att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660253882408142,0.08199330460010096,491.95982760060576,0.08660082817077637,0.016768069907497074,100.60841944498245,0,6.516421112451505,2.247833174217168,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5292,161,-1,-1,0.8660253882408142,0.8199330460010097,0.8660082817077637,0.1676806990749707,0.5939429156319398,0.05100459406697211,-0.8436331607691805,-30.918831878838446,48.30633105863759,-17.621697276409797,119,0.1,0.5,75,-0.602873950963394,0.7344209666030479,0.7507851114826067,-25.039970557795467,30.98633221274383,3.5842838149636376,145.40151753366,2.537735218358632,25664,3620,cartesian+auto_shell,0,1,timeout_no_capture,0,3620,3620,0,0,0,0,0,0,0.08660253882408142,0.08199330460010096,491.95982760060576,0.08660082817077637,0.016768069907497074,100.60841944498245,6.516421112451505,2.247833174217168,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8199330460010097,0.1676806990749707
0,0,0,0,0,0,0.08660253882408142,0.08451961125064021,507.11766750384123,0.08658961653709413,0.01683633462864285,101.0180077718571,0,6.527050275020809,2.399961728463644,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,2287,2387,-1,-1,0.8660253882408142,0.845196112506402,0.8658961653709412,0.16836334628642846,-0.409453363995685,0.1297819518079919,-0.6362242569743712,0.36029759208094875,-0.5286216506130472,39.99488398277514,44,0.1,0.5,8,-0.6354539546933324,-0.5168859146372264,0.5508573928884251,-2.014023911376529,-5.66720447374832,-19.07423658071616,320.07702108463036,5.586397877902112,60379,3624,cartesian+auto_shell,0,1,timeout_no_capture,0,3624,3624,0,0,0,0,0,0,0.08660253882408142,0.08451961125064021,507.11766750384123,0.08658961653709413,0.01683633462864285,101.0180077718571,6.527050275020809,2.399961728463644,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.845196112506402,0.16836334628642846
0,0,0,0,0,0,0.08660253882408142,0.079477223866235,476.86334319741,0.07736066579818726,0.016312069473912318,97.87241684347391,0,6.5128137885813535,2.3505651295611303,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5186,5256,-1,-1,0.8660253882408142,0.79477223866235,0.7736066579818726,0.1631206947391232,-0.5744490523186618,0.6634922193046837,0.5140882895493253,-55.45886100189602,-13.90112884903131,55.95599479139843,158,0.1,0.5,15,0.19282677365966405,0.6243111383431861,-0.28728573610702823,-13.210694339185817,-11.399505528315254,9.773885040582051,212.31500597788096,3.7055959057054655,40382,3625,cartesian+auto_shell,0,1,timeout_no_capture,0,3625,3625,0,0,0,0,0,0,0.08660253882408142,0.079477223866235,476.86334319741,0.07736066579818726,0.016312069473912318,97.87241684347391,6.5128137885813535,2.3505651295611303,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.79477223866235,0.1631206947391232
0,0,0,0,0,0,0.08660253882408142,0.08289322377514716,497.3593426508829,0.0779200315475464,0.016624187894444913,99.74512736666948,0,6.519336985558098,2.3649683810919577,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5091,5165,-1,-1,0.8660253882408142,0.8289322377514715,0.7792003154754639,0.16624187894444914,-0.8385676408055094,0.48976893052615944,-0.2600538533626644,-49.404338357863914,-20.71220709544412,27.02250596553048,100,0.1,0.5,46,0.36515857305347366,-0.9391217745944274,-0.07493411962994068,19.11951924212533,5.7410789290381175,34.66242918031791,153.14288097589474,2.67284749901915,27337,3633,cartesian+auto_shell,0,1,timeout_no_capture,0,3633,3633,0,0,0,0,0,0,0.08660253882408142,0.08289322377514716,497.3593426508829,0.0779200315475464,0.016624187894444913,99.74512736666948,6.519336985558098,2.3649683810919577,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8289322377514715,0.16624187894444914
0,0,0,0,0,0,0.08660253882408142,0.08040747066665985,482.4448239999591,0.08622926473617554,0.01583631048825725,95.0178629295435,0,6.523979834575431,2.3813698899875173,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5470,5547,-1,-1,0.8660253882408142,0.8040747066665984,0.8622926473617554,0.15836310488257246,-0.9759226131963075,-0.25668825713514787,-0.2226700037177638,-76.42174543589691,2.991372354674646,23.46845789494185,153,0.1,0.5,109,0.12753785109424487,0.06533470442437772,0.4104143832130527,30.275610376373308,49.23792316821722,-16.09392240626174,280.9896633800831,4.904194790052988,53876,3640,cartesian+auto_shell,0,1,timeout_no_capture,0,3640,3640,0,0,0,0,0,0,0.08660253882408142,0.08040747066665985,482.4448239999591,0.08622926473617554,0.01583631048825725,95.0178629295435,6.523979834575431,2.3813698899875173,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8040747066665984,0.15836310488257246
0,0,0,0,0,0,0.08660253882408142,0.08427211982343968,505.6327189406381,0.08388291597366333,0.01604393218681216,96.26359312087297,0,6.522266925218795,2.3809876825068823,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5114,5188,-1,-1,0.8660253882408142,0.8427211982343967,0.8388291597366333,0.16043932186812163,-0.9362005652117749,0.9817976574324063,0.5878129965547414,6.846166462640929,33.3264023121672,49.42146207563459,98,0.1,0.5,36,0.8820786616330965,0.7928845422152693,-0.5527408881017075,8.690233369361021,-9.683477105511296,15.189144647842507,318.4382173468984,5.557795356884699,60119,3641,cartesian+auto_shell,0,1,timeout_no_capture,0,3641,3641,0,0,0,0,0,0,0.08660253882408142,0.08427211982343968,505.6327189406381,0.08388291597366333,0.01604393218681216,96.26359312087297,6.522266925218795,2.3809876825068823,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8427211982343967,0.16043932186812163
0,0,0,0,0,0,0.08660253882408142,0.08437449256873611,506.2469554124167,0.07761647701263429,0.016876414813225472,101.25848887935283,0,6.531678794882134,2.416908973306501,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,4626,4692,-1,-1,0.8660253882408142,0.8437449256873611,0.7761647701263428,0.16876414813225468,0.3946130682347344,0.011831166086115008,-0.7677387913097917,-19.665325024712875,-3.516505307869999,34.65413657980997,41,0.1,0.5,26,-0.7430308629616125,-0.7203969997398485,-0.6871223933887873,7.493051657845243,-18.309789173114154,-2.933563922769417,107.2396908218529,1.871685693662077,17864,3644,cartesian+auto_shell,0,1,timeout_no_capture,0,3644,3644,0,0,0,0,0,0,0.08660253882408142,0.08437449256873611,506.2469554124167,0.07761647701263429,0.016876414813225472,101.25848887935283,6.531678794882134,2.416908973306501,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8437449256873611,0.16876414813225468
0,0,0,0,0,0,0.08660253882408142,0.08257300694271301,495.4380416562781,0.083511221408844,0.016319878611372164,97.91927166823298,0,6.519275314767994,2.3683415416715556,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,2877,2963,-1,-1,0.8660253882408142,0.8257300694271301,0.8351122140884399,0.16319878611372163,0.7434814968380377,0.16810133212445977,0.4692846791259968,-32.325572844717364,71.57150841780098,15.250459765578022,137,0.1,0.5,54,0.40538557564191424,-0.6748095598814039,-0.9006798062434567,10.23588849447931,24.942190999876672,29.548497336654144,87.39511685036622,1.525332539204067,14156,3646,cartesian+auto_shell,0,1,timeout_no_capture,0,3646,3646,0,0,0,0,0,0,0.08660253882408142,0.08257300694271301,495.4380416562781,0.083511221408844,0.016319878611372164,97.91927166823298,6.519275314767994,2.3683415416715556,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8257300694271301,0.16319878611372163
0,0,0,0,0,0,0.08660253882408142,0.08436823633202972,506.2094179921784,0.0865683913230896,0.016867348873576462,101.20409324145876,0,6.52929255957317,1.483612152473075,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,2542,115,-1,-1,0.8660253882408142,0.8436823633202972,0.865683913230896,0.1686734887357646,0.7658827843489644,-0.7221219394786915,-0.7159155774526766,16.031836385357725,36.470059886831486,3.5937381601954606,70,0.1,0.5,14,-0.31431523194709055,0.6180146418426704,-0.31073997689282407,-1.1679116792131097,19.41026435213358,-4.67735182446755,30.56328860746859,0.5334300164375997,4687,3647,cartesian+auto_shell,0,1,timeout_no_capture,0,3647,3647,0,0,0,0,0,0,0.08660253882408142,0.08436823633202972,506.2094179921784,0.0865683913230896,0.016867348873576462,101.20409324145876,6.52929255957317,1.483612152473075,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8436823633202972,0.1686734887357646
0,0,0,0,0,0,0.08660253882408142,0.07902032761789742,474.1219657073845,0.08604421615600587,0.017031709915748795,102.19025949449278,0,6.520466166796525,2.370701899533773,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,2895,2986,-1,-1,0.8660253882408142,0.7902032761789742,0.8604421615600586,0.17031709915748797,0.5310826779125419,-0.6221188110240039,-0.2122868331832739,-0.4744302302132886,-57.61289931871926,16.74899244873486,84,0.1,0.5,33,0.2497820277752878,-0.33723673920046604,-0.3888369537281522,3.3623235285706747,0.4513891157934441,19.710175756582263,86.89326230840899,1.5165735250808252,14065,3652,cartesian+auto_shell,0,1,timeout_no_capture,0,3652,3652,0,0,0,0,0,0,0.08660253882408142,0.07902032761789742,474.1219657073845,0.08604421615600587,0.017031709915748795,102.19025949449278,6.520466166796525,2.370701899533773,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7902032761789742,0.17031709915748797
0,0,0,0,0,0,0.08660253882408142,0.07828620572600824,469.71723435604946,0.08108628392219544,0.015907512648015595,95.44507588809357,0,6.515245502983493,2.318476201219849,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5651,308,-1,-1,0.8660253882408142,0.7828620572600824,0.8108628392219543,0.15907512648015593,-0.45670779269355877,-0.36359045344416696,-0.6135538495879767,56.97450973241273,-27.1056155692991,49.185270613879695,144,0.1,0.5,38,-0.1504535061648704,0.17933758190199645,0.6946343351747273,12.595648369947538,2.9349553379603597,15.255676953344803,237.31572210218874,4.141940717431073,45617,3660,cartesian+auto_shell,0,1,timeout_no_capture,0,3660,3660,0,0,0,0,0,0,0.08660253882408142,0.07828620572600824,469.71723435604946,0.08108628392219544,0.015907512648015595,95.44507588809357,6.515245502983493,2.318476201219849,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7828620572600824,0.15907512648015593
0,0,0,0,0,0,0.08660253882408142,0.08033936889385611,482.03621336313665,0.07955682277679443,0.01564364522608521,93.86187135651126,0,6.528669993122127,2.3990105648899607,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5341,5421,-1,-1,0.8660253882408142,0.803393688938561,0.7955682277679443,0.1564364522608521,0.6174464399925907,-0.6362885720147724,-0.15385304710349668,-23.62385202548932,4.147529867615284,76.31979829293985,155,0.1,0.5,118,-0.7099312541412652,0.432688786106352,-0.9959080120768016,55.056207206140904,-23.79428772264137,1.626628367709044,351.7481044523805,6.139162560342966,65281,3664,cartesian+auto_shell,0,1,timeout_no_capture,0,3664,3664,0,0,0,0,0,0,0.08660253882408142,0.08033936889385611,482.03621336313665,0.07955682277679443,0.01564364522608521,93.86187135651126,6.528669993122127,2.3990105648899607,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.803393688938561,0.1564364522608521
0,0,0,0,0,0,0.08660253882408142,0.08117729064493616,487.0637438696169,0.08656819462776184,0.016633025052398446,99.79815031439067,0,6.5349201470375755,2.4241789534685783,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5364,5463,-1,-1,0.8660253882408142,0.8117729064493615,0.8656819462776184,0.16633025052398442,-0.39803174658469054,-0.3136643639886272,-0.030619802736757906,17.499458208314394,22.653684689545408,74.70327658411051,147,0.1,0.5,16,0.7972055921941592,0.6598817662061978,-0.17348020426977806,7.704996379752883,-1.27602031597808,-18.412083069039365,136.28548535738315,2.378630442164857,23727,3666,cartesian+auto_shell,0,1,timeout_no_capture,0,3666,3666,0,0,0,0,0,0,0.08660253882408142,0.08117729064493616,487.0637438696169,0.08656819462776184,0.016633025052398446,99.79815031439067,6.5349201470375755,2.4241789534685783,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8117729064493615,0.16633025052398442
0,0,0,0,0,0,0.08660253882408142,0.08154638449968771,489.27830699812625,0.08485369086265565,0.017258427690435202,103.55056614261122,0,6.528412563937707,1.2538943861800111,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5249,232,-1,-1,0.8660253882408142,0.815463844996877,0.8485369086265564,0.17258427690435202,-0.6557414527114518,0.3027228729145097,-0.920669481216287,-0.7082719423441646,59.707884791339765,-5.8708470087189815,114,0.1,0.5,17,-0.16995697750328298,-0.32144449529625696,0.7560885741421393,-8.218439954556137,14.755531558924734,10.711280648313327,7.076745894763268,0.12351251619061117,1077,3674,cartesian+auto_shell,0,1,timeout_no_capture,0,3674,3674,0,0,0,0,0,0,0.08660253882408142,0.08154638449968771,489.27830699812625,0.08485369086265565,0.017258427690435202,103.55056614261122,6.528412563937707,1.2538943861800111,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.815463844996877,0.17258427690435202
0,0,0,0,0,0,0.08660253882408142,0.07685810345971646,461.14862075829876,0.08605273365974427,0.016819302879786117,100.9158172787167,0,6.526813883292011,2.0229405399491904,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5677,581,-1,-1,0.8660253882408142,0.7685810345971646,0.8605273365974426,0.1681930287978612,0.24432426268938712,-0.172836117705933,-0.6982769718519712,43.9188315413081,-66.34708443808447,-8.318691159785308,141,0.1,0.5,91,0.38984914612108335,0.4453633088059872,0.8693106536131048,-15.098347701283805,46.96750450944577,34.148110004015265,134.36586566080905,2.345126758073504,23325,3675,cartesian+auto_shell,0,1,timeout_no_capture,0,3675,3675,0,0,0,0,0,0,0.08660253882408142,0.07685810345971646,461.14862075829876,0.08605273365974427,0.016819302879786117,100.9158172787167,6.526813883292011,2.0229405399491904,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7685810345971646,0.1681930287978612
0,0,0,0,0,0,0.08660253882408142,0.0819450944026549,491.67056641592944,0.07785360217094422,0.016031817385088652,96.19090431053192,0,6.524299370338531,2.374181855915105,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5410,5479,-1,-1,0.8660253882408142,0.8194509440265489,0.7785360217094421,0.16031817385088654,-0.6750448129198094,0.6226972820613528,0.8524981896246597,-23.62385202548932,4.147529867615284,76.31979829293985,155,0.1,0.5,4,-0.8617672060213861,0.09366254173781807,-0.5533668538651342,-17.96460151709224,8.768367053495295,0.6235635871867589,357.83485119002853,6.245396331649947,66208,3680,cartesian+auto_shell,0,1,timeout_no_capture,0,3680,3680,0,0,0,0,0,0,0.08660253882408142,0.0819450944026549,491.67056641592944,0.07785360217094422,0.016031817385088652,96.19090431053192,6.524299370338531,2.374181855915105,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8194509440265489,0.16031817385088654
0,0,0,0,0,0,0.08660253882408142,0.08440341138299556,506.42046829797334,0.0788948118686676,0.016728789691006146,100.37273814603687,0,6.514685165088755,2.3519231787780077,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5002,5069,-1,-1,0.8660253882408142,0.8440341138299554,0.788948118686676,0.16728789691006143,-0.9129226980984213,0.5384644973218697,-0.7924898985541475,-34.46162646830671,-13.494804071615086,15.175195689928458,43,0.1,0.5,7,0.9657634990808774,0.7055150794703815,-0.18844411919742488,-18.959071979599504,-3.4353747211069177,5.362069581602283,100.62240053141971,1.7561921905337659,16600,3682,cartesian+auto_shell,0,1,timeout_no_capture,0,3682,3682,0,0,0,0,0,0,0.08660253882408142,0.08440341138299556,506.42046829797334,0.0788948118686676,0.016728789691006146,100.37273814603687,6.514685165088755,2.3519231787780077,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8440341138299554,0.16728789691006143
0,0,0,0,0,0,0.08660253882408142,0.08145946815492353,488.7568089295412,0.08538727760314942,0.016760212037774423,100.56127222664654,0,6.51383147853313,2.353753970782123,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5181,5248,-1,-1,0.8660253882408142,0.8145946815492352,0.8538727760314941,0.16760212037774425,0.46279218229500296,-0.778379729361167,0.987732285627235,-53.21964944622112,-26.355980811393188,-8.545828707083352,105,0.1,0.5,30,-0.5184797252175501,-0.9910997342319827,0.24903181470839697,5.27631594226701,13.546334612075036,13.735257866348078,122.14360909618598,2.1318081389973407,20810,3684,cartesian+auto_shell,0,1,timeout_no_capture,0,3684,3684,0,0,0,0,0,0,0.08660253882408142,0.08145946815492353,488.7568089295412,0.08538727760314942,0.016760212037774423,100.56127222664654,6.51383147853313,2.353753970782123,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8145946815492352,0.16760212037774425
