att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.987062939744932,3.45745995369917,1,0,0,34,0.003913101012585685,0.00011509120625252014,0.016576922993408516,0.0004875565586296622,0.0204900240059942,0.0006026477648821823,zero_sum_capture,-1,-1,-1,-1,34,27,34,-1,3.459543704864466,2.9740366764375477,3.464100100976618,3.314693195219764,-0.9633395094506946,-11.465445633915868,-10.966007437701128,138,36,2.5242507864678427,-2.38529365469148,3.042301569109671,cartesian+auto_shell,0,1,0,2938,2938,0,0,0,0,0,0,0.987062939744932,3.45745995369917,1,0,0,34.0,0.003913101012585685,0.00011509120625252014,0.016576922993408516,0.0004875565586296622,0.0204900240059942,0.0006026477648821823,zero_sum_capture,-1,-1,-1,-1,34,-1,2.9740366764375477,3.314693195219764
0,0,0,1,0,0,7.874333557382802,0.6604627018287145,0,0,1,24,0.006444782979087904,0.0002685326241286627,0.011748654011171311,0.0004895272504654713,0.018193436990259215,0.0007580598745941339,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.464075943409232,3.4132332819343802,3.4640900524851124,3.0712135434117145,11.282851686645362,3.3998423540379155,11.326690460935948,139,36,1.5355451304655812,-1.6639413823617226,3.6059971628636927,cartesian+auto_shell,0,1,1,2939,2939,0,0,0,1,0,0,7.874333557382802,0.6604627018287145,0,0,0,24.0,0.006444782979087904,0.0002685326241286627,0.011748654011171311,0.0004895272504654713,0.018193436990259215,0.0007580598745941339,zero_sum_capture,-1,-1,24,-1,-1,-1,3.4132332819343802,3.0712135434117145
0,0,0,0,0,0,0.9440339087056214,1.4952202948030848,1,0,0,37,0.0038385349907912314,0.00010374418894030355,0.017770078993635252,0.0004802724052333852,0.021608613984426484,0.0005840165941736888,zero_sum_capture,-1,-1,-1,-1,37,29,37,-1,3.2304104722642224,2.7979660310499432,3.463998930415976,3.226616209629393,-13.909915105920676,4.559126519907334,-5.755002826327082,140,36,2.013286513878408,-2.5782021077384814,2.49884649676976,cartesian+auto_shell,0,1,0,2940,2940,0,0,0,0,0,0,0.9440339087056214,1.4952202948030848,1,0,0,37.0,0.0038385349907912314,0.00010374418894030355,0.017770078993635252,0.0004802724052333852,0.021608613984426484,0.0005840165941736888,zero_sum_capture,-1,-1,-1,-1,37,-1,2.7979660310499432,3.226616209629393
0,0,0,0,0,0,0.7670266862260441,1.5897589503637,1,0,0,37,0.0039421170076821,0.00010654370291032703,0.017871048010420054,0.0004830012975789204,0.021813165018102154,0.0005895450004892474,zero_sum_capture,-1,-1,-1,-1,37,24,37,-1,3.4631159665079525,3.073454420322689,3.4641016151377544,3.384021853153277,9.12243001180512,-13.746598970762244,-1.2870773643302391,141,36,1.4096957625465003,-2.236491395255915,2.7100800290104363,cartesian+auto_shell,0,1,0,2941,2941,0,0,0,0,0,0,0.7670266862260441,1.5897589503637,1,0,0,37.0,0.0039421170076821,0.00010654370291032703,0.017871048010420054,0.0004830012975789204,0.021813165018102154,0.0005895450004892474,zero_sum_capture,-1,-1,-1,-1,37,-1,3.073454420322689,3.384021853153277
0,0,0,0,0,0,0.7119192616493458,1.4726995276985133,1,0,0,36,0.003951480990508571,0.00010976336084746031,0.01732697000261396,0.0004813047222948323,0.021278450993122533,0.0005910680831422926,zero_sum_capture,-1,-1,-1,-1,36,25,36,-1,3.456715635885525,3.0527149693829676,3.4641016151377544,3.3437910403745286,-0.9903243440459011,11.01479762001789,11.88267539417591,142,36,1.1577306362026654,-1.1009318305211258,3.295890464685183,cartesian+auto_shell,0,1,0,2942,2942,0,0,0,0,0,0,0.7119192616493458,1.4726995276985133,1,0,0,36.0,0.003951480990508571,0.00010976336084746031,0.01732697000261396,0.0004813047222948323,0.021278450993122533,0.0005910680831422926,zero_sum_capture,-1,-1,-1,-1,36,-1,3.0527149693829676,3.3437910403745286
0,0,0,0,0,0,0.7397499890081077,0.8568615239594976,1,0,0,31,0.003962865011999384,0.00012783435522578657,0.014979845000198111,0.0004832208064580036,0.018942710012197495,0.0006110551616837902,zero_sum_capture,-1,-1,-1,-1,31,25,31,-1,3.464067890774865,3.3761281816418998,3.463907875773041,3.327384647507025,-9.776759098324804,-7.586788929988743,-8.759621285810292,143,36,2.3733866419202547,-1.768682938260172,2.308223967241349,cartesian+auto_shell,0,1,0,2943,2943,0,0,0,0,0,0,0.7397499890081077,0.8568615239594976,1,0,0,31.0,0.003962865011999384,0.00012783435522578657,0.014979845000198111,0.0004832208064580036,0.018942710012197495,0.0006110551616837902,zero_sum_capture,-1,-1,-1,-1,31,-1,3.3761281816418998,3.327384647507025
0,0,0,1,0,0,6.930092094439722,0.5461036785944713,0,0,1,23,0.003929708997020498,0.00017085691291393468,0.011108462000265718,0.0004829766087072051,0.015038170997286215,0.0006538335216211398,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4567348817901875,3.1015892843252875,3.4606831962582003,3.244040670357575,10.60183128305545,-5.529512038805583,9.364570805863881,144,36,1.1960111674015854,-2.152449227149704,2.4595993014356585,cartesian+auto_shell,0,1,1,2944,2944,0,0,0,1,0,0,6.930092094439722,0.5461036785944713,0,0,0,23.0,0.003929708997020498,0.00017085691291393468,0.011108462000265718,0.0004829766087072051,0.015038170997286215,0.0006538335216211398,zero_sum_capture,-1,-1,23,-1,-1,-1,3.1015892843252875,3.244040670357575
0,0,0,0,0,0,0.6625066479936373,3.8828896499059735,1,0,0,37,0.003965078998589888,0.00010716429725918617,0.0179176359961275,0.0004842604323277703,0.02188271499471739,0.0005914247295869565,zero_sum_capture,-1,-1,-1,-1,37,29,37,-1,3.351030201332539,2.8446558844570276,3.4641016151377544,3.396607433490373,-13.478879905779737,8.774239369973884,2.5865788392793463,145,36,1.6714082869367577,-1.5570780609897819,2.6426937413623595,cartesian+auto_shell,0,1,0,2945,2945,0,0,0,0,0,0,0.6625066479936373,3.8828896499059735,1,0,0,37.0,0.003965078998589888,0.00010716429725918617,0.0179176359961275,0.0004842604323277703,0.02188271499471739,0.0005914247295869565,zero_sum_capture,-1,-1,-1,-1,37,-1,2.8446558844570276,3.396607433490373
0,0,0,1,0,0,7.731160233124248,0.7380723078533911,0,0,1,29,0.00395259601646103,0.00013629641436072517,0.014033499988727272,0.0004839137927147335,0.0179860960051883,0.0006202102070754586,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.194560121032754,2.3703724473259924,3.463660667102755,3.2045455124456415,-0.7414129962297437,-15.679116941357886,-3.053658423798547,146,36,1.2886253035572508,-1.6895692179722468,3.41375956822725,cartesian+auto_shell,0,1,1,2946,2946,0,0,0,1,0,0,7.731160233124248,0.7380723078533911,0,0,0,29.0,0.00395259601646103,0.00013629641436072517,0.014033499988727272,0.0004839137927147335,0.0179860960051883,0.0006202102070754586,zero_sum_capture,-1,-1,29,-1,-1,-1,2.3703724473259924,3.2045455124456415
0,0,0,0,0,0,0.8080553544718345,1.4484371653646195,1,0,0,39,0.003949349978938699,0.00010126538407535125,0.018650616024388,0.0004782209237022564,0.0225999660033267,0.0005794863077776077,zero_sum_capture,-1,-1,-1,-1,39,27,39,-1,3.463400286932238,2.900192165299658,3.4641016151377544,3.332979954229532,3.523643693468948,4.311008570531503,15.3762566744006,147,36,1.6660415347374016,-2.0637425187805865,3.2201190724000566,cartesian+auto_shell,0,1,0,2947,2947,0,0,0,0,0,0,0.8080553544718345,1.4484371653646195,1,0,0,39.0,0.003949349978938699,0.00010126538407535125,0.018650616024388,0.0004782209237022564,0.0225999660033267,0.0005794863077776077,zero_sum_capture,-1,-1,-1,-1,39,-1,2.900192165299658,3.332979954229532
0,0,0,0,0,0,0.8203594673266473,1.915827538551093,1,0,0,39,0.0038408330001402646,9.848289743949396e-05,0.018717747007030994,0.0004799422309495127,0.02255858000717126,0.0005784251283890066,zero_sum_capture,-1,-1,-1,-1,39,31,39,-1,3.4563690893095504,2.8229981674186004,3.4430335734317565,3.124210123347886,-15.313203002325968,-1.921078883954002,-4.2576189062199825,148,36,1.8299028340024523,-1.0898814986088896,3.0960694949407035,cartesian+auto_shell,0,1,0,2948,2948,0,0,0,0,0,0,0.8203594673266473,1.915827538551093,1,0,0,39.0,0.0038408330001402646,9.848289743949396e-05,0.018717747007030994,0.0004799422309495127,0.02255858000717126,0.0005784251283890066,zero_sum_capture,-1,-1,-1,-1,39,-1,2.8229981674186004,3.124210123347886
0,0,0,0,0,0,0.652897987474381,0.8714007894192327,1,0,0,35,0.0039832240145187825,0.00011380640041482235,0.016995507990941405,0.00048558594259832586,0.020978732005460188,0.0005993923430131482,zero_sum_capture,-1,-1,-1,-1,35,22,35,-1,3.4640994815471884,3.2153698917270197,3.38786363702165,2.891566911444766,6.473472211854403,-11.978214557663517,6.672164071887475,149,36,0.8945196128110104,-2.8181859377663683,2.2738694552140366,cartesian+auto_shell,0,1,0,2949,2949,0,0,0,0,0,0,0.652897987474381,0.8714007894192327,1,0,0,35.0,0.0039832240145187825,0.00011380640041482235,0.016995507990941405,0.00048558594259832586,0.020978732005460188,0.0005993923430131482,zero_sum_capture,-1,-1,-1,-1,35,-1,3.2153698917270197,2.891566911444766
0,0,0,0,0,0,0.7082219161429646,1.8120168487088584,1,0,0,33,0.003969631012296304,0.00012029184885746376,0.01597878898610361,0.00048420572685162455,0.019948419998399913,0.0006044975757090883,zero_sum_capture,-1,-1,-1,-1,33,23,33,-1,3.461035689935864,3.179269483195562,3.4641016151377544,3.421573286868577,-8.951823401449857,7.358805619342537,10.554230993054299,150,36,1.943806423714563,-1.6219947149918739,3.589453130726898,cartesian+auto_shell,0,1,0,2950,2950,0,0,0,0,0,0,0.7082219161429646,1.8120168487088584,1,0,0,33.0,0.003969631012296304,0.00012029184885746376,0.01597878898610361,0.00048420572685162455,0.019948419998399913,0.0006044975757090883,zero_sum_capture,-1,-1,-1,-1,33,-1,3.179269483195562,3.421573286868577
0,0,0,0,0,0,0.9323667755568951,0.7594857767144731,1,0,0,76,0.007873900001868606,0.00010360394739300797,0.03671623600530438,0.0004831083684908471,0.04459013600717299,0.0005867123158838551,zero_sum_capture,-1,-1,-1,-1,76,65,76,-1,3.459611116002204,2.784387759348136,3.4640996880234476,2.949369463399935,-8.767448304166649,-13.206706079533951,-2.985379833931654,151,36,2.1642573446556397,-2.4220942913418066,2.7046469780886686,cartesian+auto_shell,0,1,0,2951,2951,0,0,0,0,0,0,0.9323667755568951,0.7594857767144731,1,0,0,76.0,0.007873900001868606,0.00010360394739300797,0.03671623600530438,0.0004831083684908471,0.04459013600717299,0.0005867123158838551,zero_sum_capture,-1,-1,-1,-1,76,-1,2.784387759348136,2.949369463399935
0,0,0,1,0,0,8.754498219605535,0.3409860837941755,0,0,1,25,0.0040254470077343285,0.00016101788030937315,0.012373306002700701,0.0004949322401080281,0.01639875301043503,0.0006559501204174012,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4398341158759305,2.955454312564951,3.456988738509305,2.7223211606450723,4.835528137100643,-4.4274370758598645,14.18062478344069,152,36,1.456043227823762,-2.0457941459579145,3.3268671905187066,cartesian+auto_shell,0,1,1,2952,2952,0,0,0,1,0,0,8.754498219605535,0.3409860837941755,0,0,0,25.0,0.0040254470077343285,0.00016101788030937315,0.012373306002700701,0.0004949322401080281,0.01639875301043503,0.0006559501204174012,zero_sum_capture,-1,-1,25,-1,-1,-1,2.955454312564951,2.7223211606450723
0,0,0,0,0,0,0.9614514919513492,2.9497663138706502,1,0,0,39,0.003995321982074529,0.00010244415338652638,0.019050599017646164,0.0004884768978883632,0.023045920999720693,0.0005909210512748895,zero_sum_capture,-1,-1,-1,-1,39,32,39,-1,3.2812993348252886,2.347606301066588,3.4641016151377544,3.309911977731847,-15.68244037349729,0.717744702027482,5.2910122265351465,153,36,2.155209771341009,-1.7113210920671134,3.280436356708102,cartesian+auto_shell,0,1,0,2953,2953,0,0,0,0,0,0,0.9614514919513492,2.9497663138706502,1,0,0,39.0,0.003995321982074529,0.00010244415338652638,0.019050599017646164,0.0004884768978883632,0.023045920999720693,0.0005909210512748895,zero_sum_capture,-1,-1,-1,-1,39,-1,2.347606301066588,3.309911977731847
0,0,0,1,0,0,7.930478788383561,0.6803555483827457,0,0,1,28,0.003963685012422502,0.00014156017901508937,0.013607500004582107,0.00048598214302078953,0.01757118501700461,0.0006275423220358789,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.9178321612717273,2.662293113761312,3.4373270705118646,2.6380926597191485,-1.2118214184058071,-15.623362897000094,3.801851507659139,154,36,1.6537051571625696,-1.2346921366866566,3.3729480861154166,cartesian+auto_shell,0,1,1,2954,2954,0,0,0,1,0,0,7.930478788383561,0.6803555483827457,0,0,0,28.0,0.003963685012422502,0.00014156017901508937,0.013607500004582107,0.00048598214302078953,0.01757118501700461,0.0006275423220358789,zero_sum_capture,-1,-1,28,-1,-1,-1,2.662293113761312,2.6380926597191485
0,0,0,0,0,0,0.9080441706517083,1.0331365755339272,1,0,0,38,0.0039331559964921325,0.00010350410517084559,0.018389803008176386,0.0004839421844256944,0.02232295900466852,0.0005874462895965399,zero_sum_capture,-1,-1,-1,-1,38,26,38,-1,2.929152509297109,2.5345284070842773,3.4641016151377544,3.3056414288959735,-4.547284480768315,0.32633883637751815,14.764297467219539,155,36,1.5039134324355181,-2.8410705806312806,3.135356811880176,cartesian+auto_shell,0,1,0,2955,2955,0,0,0,0,0,0,0.9080441706517083,1.0331365755339272,1,0,0,38.0,0.0039331559964921325,0.00010350410517084559,0.018389803008176386,0.0004839421844256944,0.02232295900466852,0.0005874462895965399,zero_sum_capture,-1,-1,-1,-1,38,-1,2.5345284070842773,3.3056414288959735
0,0,0,1,0,0,5.508889013242839,0.43497932648491155,0,0,1,29,0.00393525100662373,0.00013569831057323208,0.014141071995254606,0.0004876231722501588,0.018076323001878336,0.0006233214828233909,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.450615833671774,3.0364265990976667,3.091543022749286,2.3531638302284144,-13.557568463557935,-9.211332699788212,2.595561001043416,156,36,1.4438131130336902,-2.054872403003632,2.355783970093154,cartesian+auto_shell,0,1,1,2956,2956,0,0,0,1,0,0,5.508889013242839,0.43497932648491155,0,0,0,29.0,0.00393525100662373,0.00013569831057323208,0.014141071995254606,0.0004876231722501588,0.018076323001878336,0.0006233214828233909,zero_sum_capture,-1,-1,29,-1,-1,-1,3.0364265990976667,2.3531638302284144
0,0,0,0,0,0,0.7608065678366556,0.8757753955195953,1,0,0,35,0.003966210992075503,0.00011332031405930008,0.016930902987951413,0.0004837400853700404,0.020897113980026916,0.0005970603994293405,zero_sum_capture,-1,-1,-1,-1,35,24,35,-1,3.4477493079731976,3.132557664849793,3.4640690607844475,3.239275169246306,-1.1134970092744017,-10.97183746272695,12.075926190831494,157,36,0.8981562980249883,-1.4035611807452648,2.115961961058258,cartesian+auto_shell,0,1,0,2957,2957,0,0,0,0,0,0,0.7608065678366556,0.8757753955195953,1,0,0,35.0,0.003966210992075503,0.00011332031405930008,0.016930902987951413,0.0004837400853700404,0.020897113980026916,0.0005970603994293405,zero_sum_capture,-1,-1,-1,-1,35,-1,3.132557664849793,3.239275169246306
0,0,0,0,0,0,0.8525837738865495,2.22969824791826,1,0,0,35,0.003943492978578433,0.00011267122795938381,0.01702859002398327,0.00048653114354237916,0.020972083002561703,0.0005992023715017629,zero_sum_capture,-1,-1,-1,-1,35,26,35,-1,3.3826605417452695,2.8783860559261414,3.464099550373523,3.3444204896147696,-11.421290344221275,-2.9601486091528217,11.769583076692568,158,36,1.6810547835821947,-0.4919405640886729,3.5992001846970347,cartesian+auto_shell,0,1,0,2958,2958,0,0,0,0,0,0,0.8525837738865495,2.22969824791826,1,0,0,35.0,0.003943492978578433,0.00011267122795938381,0.01702859002398327,0.00048653114354237916,0.020972083002561703,0.0005992023715017629,zero_sum_capture,-1,-1,-1,-1,35,-1,2.8783860559261414,3.3444204896147696
0,0,0,0,0,0,0.7966125275884607,0.9424354843052974,1,0,0,32,0.003992389974882826,0.00012476218671508832,0.015403570025227964,0.00048136156328837387,0.01939596000011079,0.0006061237500034622,zero_sum_capture,-1,-1,-1,-1,32,23,32,-1,3.464080554572305,3.384523051168835,3.464095902624227,3.2517352996195625,-9.345054201147075,-10.183586343820588,8.327487439845894,159,36,0.6498764290538601,-2.104798978096921,2.5290260003254867,cartesian+auto_shell,0,1,0,2959,2959,0,0,0,0,0,0,0.7966125275884607,0.9424354843052974,1,0,0,32.0,0.003992389974882826,0.00012476218671508832,0.015403570025227964,0.00048136156328837387,0.01939596000011079,0.0006061237500034622,zero_sum_capture,-1,-1,-1,-1,32,-1,3.384523051168835,3.2517352996195625
0,0,0,1,0,0,6.416906679968672,0.5579131646981165,0,0,1,19,0.003933416010113433,0.00020702189526912806,0.009247081994544715,0.0004866885260286692,0.013180498004658148,0.0006937104212977973,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.4640305198100396,3.1856411085075225,3.463523233263843,3.128251515900794,8.504030627192702,-6.8277156616447385,5.625924377909367,80,37,3.8609556225126656,-0.2481434140507425,0.2032839274832956,cartesian+auto_shell,0,1,1,2960,2960,0,0,0,1,0,0,6.416906679968672,0.5579131646981165,0,0,0,19.0,0.003933416010113433,0.00020702189526912806,0.009247081994544715,0.0004866885260286692,0.013180498004658148,0.0006937104212977973,zero_sum_capture,-1,-1,19,-1,-1,-1,3.1856411085075225,3.128251515900794
0,0,0,0,0,0,0.945292189252937,0.7585147587466794,1,0,0,30,0.0039673009887337685,0.00013224336629112562,0.014557953021721914,0.0004852651007240638,0.018525254010455683,0.0006175084670151894,zero_sum_capture,-1,-1,-1,-1,30,23,30,-1,3.464049927669871,2.9800239996347093,3.4043922364890506,2.6371367603711096,5.3715939890285425,-9.600977669212543,1.3140498788727935,81,37,4.204568550538347,-0.35246232012488254,-0.4888354508160734,cartesian+auto_shell,0,1,0,2961,2961,0,0,0,0,0,0,0.945292189252937,0.7585147587466794,1,0,0,30.0,0.0039673009887337685,0.00013224336629112562,0.014557953021721914,0.0004852651007240638,0.018525254010455683,0.0006175084670151894,zero_sum_capture,-1,-1,-1,-1,30,-1,2.9800239996347093,2.6371367603711096
0,0,0,0,0,0,0.5925514704173731,0.7609697030711002,1,0,0,33,0.0038272819947451353,0.0001159782422650041,0.019427432998782024,0.0005887100908721825,0.02325471499352716,0.0007046883331371866,zero_sum_capture,-1,-1,-1,-1,33,25,33,-1,3.43313178057882,2.9622888952411337,3.458968745737211,2.957534641385428,2.843935509630785,-5.7582106219159686,10.943563665579113,82,37,4.151271047715941,-1.0628470781356432,0.24571430757191726,cartesian+auto_shell,0,1,0,2962,2962,0,0,0,0,0,0,0.5925514704173731,0.7609697030711002,1,0,0,33.0,0.0038272819947451353,0.0001159782422650041,0.019427432998782024,0.0005887100908721825,0.02325471499352716,0.0007046883331371866,zero_sum_capture,-1,-1,-1,-1,33,-1,2.9622888952411337,2.957534641385428
0,0,0,1,0,0,6.37540169711801,0.3290250628044317,0,0,1,21,0.0038276920095086098,0.00018227104807183857,0.010160282981814817,0.00048382299913403887,0.013987974991323426,0.0006660940472058774,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4591266261524187,2.95616610631361,3.463940982315737,3.3019081024470815,10.674577102069565,-4.23995986404972,1.4615593030342657,83,37,3.5214536688683267,1.2293456575799864,-0.014779022965553834,cartesian+auto_shell,0,1,1,2963,2963,0,0,0,1,0,0,6.37540169711801,0.3290250628044317,0,0,0,21.0,0.0038276920095086098,0.00018227104807183857,0.010160282981814817,0.00048382299913403887,0.013987974991323426,0.0006660940472058774,zero_sum_capture,-1,-1,21,-1,-1,-1,2.95616610631361,3.3019081024470815
0,0,0,1,0,0,5.270365472335671,0.6358097272564749,0,0,1,26,0.003805885004112497,0.00014638019246586526,0.012440563994459808,0.0004784832305561465,0.016246448998572305,0.0006248634230220118,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.2242172979304873,2.7200514737206447,3.181835223549144,2.6032009592880243,-0.3430285363142868,-11.922237584422797,2.1480791124198184,84,37,3.503926838989846,0.6453825435631171,0.5321536931988862,cartesian+auto_shell,0,1,1,2964,2964,0,0,0,1,0,0,5.270365472335671,0.6358097272564749,0,0,0,26.0,0.003805885004112497,0.00014638019246586526,0.012440563994459808,0.0004784832305561465,0.016246448998572305,0.0006248634230220118,zero_sum_capture,-1,-1,26,-1,-1,-1,2.7200514737206447,2.6032009592880243
0,0,0,1,0,0,4.988637857342143,0.645684477339368,0,0,1,22,0.003797391022089869,0.00017260868282226676,0.010522611002670601,0.00047830050012139094,0.01432000202476047,0.0006509091829436577,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4583488686556096,3.1251888457816195,3.455214191615386,3.0319004899792743,7.512244647729395,0.18096950309769344,8.964220841835354,85,37,3.4630000908289467,0.6442628248496813,-0.13905032956229352,cartesian+auto_shell,0,1,1,2965,2965,0,0,0,1,0,0,4.988637857342143,0.645684477339368,0,0,0,22.0,0.003797391022089869,0.00017260868282226676,0.010522611002670601,0.00047830050012139094,0.01432000202476047,0.0006509091829436577,zero_sum_capture,-1,-1,22,-1,-1,-1,3.1251888457816195,3.0319004899792743
