att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0,0.92838576130067,0.8973787032597215,1,0,0,28,0.003900039941072464,0.000139287140752588,0.013818369945511222,0.0004935132123396865,0.017718409886583686,0.0006328003530922745,zero_sum_capture,-1,-1,-1,-1,28,21,28,-1,3.4631317953540006,3.244832618478351,3.463844295654028,2.8519075569906547,3.6322210437018265,-5.31673024046562,9.22962777526695,82,34,2.7279657468188887,-2.320135041454126,0.2154013420011305,cartesian+auto_shell,0,1,0,2722,2722,0,0,0,0,0,0,0.92838576130067,0.8973787032597215,1,0,0,28.0,0.003900039941072464,0.000139287140752588,0.013818369945511222,0.0004935132123396865,0.017718409886583686,0.0006328003530922745,zero_sum_capture,-1,-1,-1,-1,28,-1,3.244832618478351,2.8519075569906547
0,0,0,0,0,0,0,0.8379365171733948,2.0080613056890506,1,0,0,30,0.003902781056240201,0.00013009270187467337,0.016383761074393988,0.0005461253691464663,0.02028654213063419,0.0006762180710211396,zero_sum_capture,-1,-1,-1,-1,30,22,30,-1,3.4638671386450417,2.9126724456068587,3.460357347751529,3.051766020516571,11.364259050519196,-4.408927607059173,2.2885683553275107,83,34,3.0131185643392135,-3.20133087232388,-0.06587020237361399,cartesian+auto_shell,0,1,0,2723,2723,0,0,0,0,0,0,0.8379365171733948,2.0080613056890506,1,0,0,30.0,0.003902781056240201,0.00013009270187467337,0.016383761074393988,0.0005461253691464663,0.02028654213063419,0.0006762180710211396,zero_sum_capture,-1,-1,-1,-1,30,-1,2.9126724456068587,3.051766020516571
0,0,0,1,0,0,0,4.823361141950339,0.6409921975346923,0,0,1,23,0.005209803115576506,0.00022651317893810895,0.018289944855496287,0.0007952149937172298,0.023499747971072793,0.0010217281726553388,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.9773910238274777,2.7639121062525316,3.35806248663957,2.558143626202443,-0.3120225052363399,-11.387514096429953,3.0463157114265935,84,34,3.5232456936125414,-2.211060139563663,0.05852101880406758,cartesian+auto_shell,0,1,1,2724,2724,0,0,0,1,0,0,4.823361141950339,0.6409921975346923,0,0,0,23.0,0.005209803115576506,0.00022651317893810895,0.018289944855496287,0.0007952149937172298,0.023499747971072793,0.0010217281726553388,zero_sum_capture,-1,-1,23,-1,-1,-1,2.7639121062525316,2.558143626202443
0,0,0,0,0,0,0,0.9619995276570519,0.823032841715288,1,0,0,29,0.004009593045338988,0.00013826182914962028,0.014410095056518912,0.0004968998295351349,0.0184196881018579,0.0006351616586847551,zero_sum_capture,-1,-1,-1,-1,29,25,29,-1,2.957124210210282,2.8124915408996185,3.4640850282650337,2.802753373863314,7.562029477014544,-0.6923148827687085,10.272515619755024,85,34,2.995984421865837,-2.2792501561096135,-0.7113764737397457,cartesian+auto_shell,0,1,0,2725,2725,0,0,0,0,0,0,0.9619995276570519,0.823032841715288,1,0,0,29.0,0.004009593045338988,0.00013826182914962028,0.014410095056518912,0.0004968998295351349,0.0184196881018579,0.0006351616586847551,zero_sum_capture,-1,-1,-1,-1,29,-1,2.8124915408996185,2.802753373863314
0,0,0,1,0,0,0,6.5861889154138575,0.5428075517422565,0,0,1,19,0.004004941089078784,0.00021078637310940969,0.00963809504173696,0.0005072681600914189,0.013643036130815744,0.0007180545332008286,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.442893339850073,3.349936117308792,3.4641016151377544,3.448293750024986,7.775829001479154,-7.897302209930272,-3.853142559053932,86,34,2.3723095505549097,-2.5138288697684836,0.1495538894813387,cartesian+auto_shell,0,1,1,2726,2726,0,0,0,1,0,0,6.5861889154138575,0.5428075517422565,0,0,0,19.0,0.004004941089078784,0.00021078637310940969,0.00963809504173696,0.0005072681600914189,0.013643036130815744,0.0007180545332008286,zero_sum_capture,-1,-1,19,-1,-1,-1,3.349936117308792,3.448293750024986
0,0,0,1,0,0,0,3.2573860123520277,0.4713071133633926,0,0,1,25,0.004012856166809797,0.00016051424667239188,0.01248891488648951,0.0004995565954595805,0.016501771053299308,0.0006600708421319724,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.456047184221055,2.946980927953894,3.4638966648440808,3.273758421797286,-3.342326060885645,-7.3545993088162005,9.327675716989152,87,34,3.19393298629309,-1.8688552060942731,0.2493066778047594,cartesian+auto_shell,0,1,1,2727,2727,0,0,0,1,0,0,3.2573860123520277,0.4713071133633926,0,0,0,25.0,0.004012856166809797,0.00016051424667239188,0.01248891488648951,0.0004995565954595805,0.016501771053299308,0.0006600708421319724,zero_sum_capture,-1,-1,25,-1,-1,-1,2.946980927953894,3.273758421797286
0,0,0,1,0,0,0,5.747690848093262,0.7435985430154263,0,0,1,22,0.003978696884587407,0.0001808498583903367,0.011014044051989913,0.0005006383659995415,0.01499274093657732,0.0006814882243898782,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4631417067357995,2.9097562185152004,3.462616103282061,2.8547857205624743,10.449894374338607,2.6800147744927747,2.6734631267720745,88,34,2.4723936044004375,-2.1585185520357104,0.3104359451730337,cartesian+auto_shell,0,1,1,2728,2728,0,0,0,1,0,0,5.747690848093262,0.7435985430154263,0,0,0,22.0,0.003978696884587407,0.0001808498583903367,0.011014044051989913,0.0005006383659995415,0.01499274093657732,0.0006814882243898782,zero_sum_capture,-1,-1,22,-1,-1,-1,2.9097562185152004,2.8547857205624743
0,0,0,1,0,0,0,5.542111030734119,0.6881399735023545,0,0,1,21,0.00403819396160543,0.0001922949505526395,0.010409977985545993,0.000495713237406952,0.014448171947151423,0.0006880081879595915,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.2036115993031347,2.4786339020435566,3.457845099863229,3.073979774328288,0.10726139361308856,-11.368673801181533,-3.8345308047451088,89,34,3.188454373747658,-1.8785980968844993,-0.35537024111311133,cartesian+auto_shell,0,1,1,2729,2729,0,0,0,1,0,0,5.542111030734119,0.6881399735023545,0,0,0,21.0,0.00403819396160543,0.0001922949505526395,0.010409977985545993,0.000495713237406952,0.014448171947151423,0.0006880081879595915,zero_sum_capture,-1,-1,21,-1,-1,-1,2.4786339020435566,3.073979774328288
0,0,0,0,0,0,0,0.6547238423090673,0.8524591663312503,1,0,0,35,0.0038549990858882666,0.00011014283102537905,0.017268179915845394,0.0004933765690241541,0.02112317900173366,0.0006035194000495332,zero_sum_capture,-1,-1,-1,-1,35,26,35,-1,3.449771939035959,2.527998133307571,3.4641016151377544,3.2524629843064505,1.2709271806924622,1.534471767609744,11.728764310815098,90,34,3.383122488638867,-2.7295084082905685,0.6244961927681177,cartesian+auto_shell,0,1,0,2730,2730,0,0,0,0,0,0,0.6547238423090673,0.8524591663312503,1,0,0,35.0,0.0038549990858882666,0.00011014283102537905,0.017268179915845394,0.0004933765690241541,0.02112317900173366,0.0006035194000495332,zero_sum_capture,-1,-1,-1,-1,35,-1,2.527998133307571,3.2524629843064505
0,0,0,0,0,0,0,0.8394691856236117,1.4192141499167623,1,0,0,34,0.003893114160746336,0.00011450335766900989,0.016805381048470736,0.0004942759131903158,0.02069849520921707,0.0006087792708593257,zero_sum_capture,-1,-1,-1,-1,34,21,34,-1,3.4627476265227166,2.900264826401675,3.4641016151377544,3.3253692476827967,10.143369535514912,-3.432176038372421,-5.052426242120693,91,34,3.652590252465953,-2.3600170364402344,-0.01231436588257601,cartesian+auto_shell,0,1,0,2731,2731,0,0,0,0,0,0,0.8394691856236117,1.4192141499167623,1,0,0,34.0,0.003893114160746336,0.00011450335766900989,0.016805381048470736,0.0004942759131903158,0.02069849520921707,0.0006087792708593257,zero_sum_capture,-1,-1,-1,-1,34,-1,2.900264826401675,3.3253692476827967
0,0,0,0,0,0,0,0.8030725770541001,1.4932598856919816,1,0,0,30,0.003956964006647468,0.00013189880022158225,0.014858279842883348,0.0004952759947627783,0.018815243849530816,0.0006271747949843606,zero_sum_capture,-1,-1,-1,-1,30,24,30,-1,3.463725163643813,3.290685340130403,3.464077870425029,3.145424398207037,-7.274955486066694,-9.385259957979288,4.099567420656847,92,34,3.141907486133982,-2.672950056463756,0.047208984766586824,cartesian+auto_shell,0,1,0,2732,2732,0,0,0,0,0,0,0.8030725770541001,1.4932598856919816,1,0,0,30.0,0.003956964006647468,0.00013189880022158225,0.014858279842883348,0.0004952759947627783,0.018815243849530816,0.0006271747949843606,zero_sum_capture,-1,-1,-1,-1,30,-1,3.290685340130403,3.145424398207037
0,0,0,1,0,0,0,2.47858691713729,0.7189328925146796,0,0,1,23,0.0038873159792274237,0.00016901373822727928,0.011447770055383444,0.0004977291328427584,0.015335086034610868,0.0006667428710700377,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4640531624602375,3.2156897968279043,3.4439076380523317,3.168455940947286,7.923610189838543,5.997477399617587,6.904080677196702,93,34,3.4105965066616277,-2.4657557758132485,0.7883812638602472,cartesian+auto_shell,0,1,1,2733,2733,0,0,0,1,0,0,2.47858691713729,0.7189328925146796,0,0,0,23.0,0.0038873159792274237,0.00016901373822727928,0.011447770055383444,0.0004977291328427584,0.015335086034610868,0.0006667428710700377,zero_sum_capture,-1,-1,23,-1,-1,-1,3.2156897968279043,3.168455940947286
0,0,0,0,0,0,0,0.9177487176252576,2.1316550836085604,1,0,0,32,0.0038572971243411303,0.00012054053513566032,0.016578185837715864,0.0005180683074286208,0.020435482962056994,0.0006386088425642811,zero_sum_capture,-1,-1,-1,-1,32,24,32,-1,3.2602886395790747,2.8489006979102247,3.4640945261193745,3.3866835313015886,2.5941400119182676,-8.496192759298676,-7.9288141089417286,94,34,3.3771805794740932,-2.6050978391920014,-0.13374360420413228,cartesian+auto_shell,0,1,0,2734,2734,0,0,0,0,0,0,0.9177487176252576,2.1316550836085604,1,0,0,32.0,0.0038572971243411303,0.00012054053513566032,0.016578185837715864,0.0005180683074286208,0.020435482962056994,0.0006386088425642811,zero_sum_capture,-1,-1,-1,-1,32,-1,2.8489006979102247,3.3866835313015886
0,0,0,1,0,0,0,3.9138381020281527,0.6986857100310246,0,0,1,21,0.0038808330427855253,0.0001848015734659774,0.012823169818148017,0.0006106271341975246,0.016704002860933542,0.0007954287076635021,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.3255171390481606,2.75188430317631,3.464100169802534,3.3657650633397123,-4.955028562140004,-1.8039500413827447,9.796803574670326,95,34,3.001998428142669,-1.5271968149713904,0.3880116990722868,cartesian+auto_shell,0,1,1,2735,2735,0,0,0,1,0,0,3.9138381020281527,0.6986857100310246,0,0,0,21.0,0.0038808330427855253,0.0001848015734659774,0.012823169818148017,0.0006106271341975246,0.016704002860933542,0.0007954287076635021,zero_sum_capture,-1,-1,21,-1,-1,-1,2.75188430317631,3.3657650633397123
0,0,0,1,0,0,0,6.714741134582097,0.6533802329311952,0,0,1,25,0.004653847077861428,0.00018615388311445712,0.019463576143607497,0.0007785430457442999,0.024117423221468925,0.000964696928858757,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.308928207579445,2.4320933840908,3.417278519558305,2.9217550303414646,11.251529331960286,4.015523264683295,-2.2551107780935973,96,34,3.7438434488042587,-2.584524656847251,0.17074079996511835,cartesian+auto_shell,0,1,1,2736,2736,0,0,0,1,0,0,6.714741134582097,0.6533802329311952,0,0,0,25.0,0.004653847077861428,0.00018615388311445712,0.019463576143607497,0.0007785430457442999,0.024117423221468925,0.000964696928858757,zero_sum_capture,-1,-1,25,-1,-1,-1,2.4320933840908,2.9217550303414646
0,0,0,0,0,0,0,0.8298621535264016,0.8252988036794523,1,0,0,31,0.003995285835117102,0.00012888018822958394,0.015510838013142347,0.0005003496133271724,0.01950612384825945,0.0006292298015567564,zero_sum_capture,-1,-1,-1,-1,31,27,31,-1,3.2897261534398083,2.800908350066262,3.4615175280756207,2.776416404290788,-6.553637924035818,-9.669964262844134,-2.9875534864501643,97,34,3.3486352486344746,-2.8143692205222144,1.241659789448431,cartesian+auto_shell,0,1,0,2737,2737,0,0,0,0,0,0,0.8298621535264016,0.8252988036794523,1,0,0,31.0,0.003995285835117102,0.00012888018822958394,0.015510838013142347,0.0005003496133271724,0.01950612384825945,0.0006292298015567564,zero_sum_capture,-1,-1,-1,-1,31,-1,2.800908350066262,2.776416404290788
0,0,0,1,0,0,0,4.257018537261182,0.6328696864314016,0,0,1,23,0.004074862925335765,0.00017716795327546805,0.011535207042470574,0.0005015307409769815,0.01561006996780634,0.0006786986942524495,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.46388799133735,3.1455880492284036,3.4641016151377544,3.4183240306001874,2.460909009108514,7.23235751156394,9.440853403213191,98,34,3.6130109454470265,-2.7068508336102743,0.22876930434354437,cartesian+auto_shell,0,1,1,2738,2738,0,0,0,1,0,0,4.257018537261182,0.6328696864314016,0,0,0,23.0,0.004074862925335765,0.00017716795327546805,0.011535207042470574,0.0005015307409769815,0.01561006996780634,0.0006786986942524495,zero_sum_capture,-1,-1,23,-1,-1,-1,3.1455880492284036,3.4183240306001874
0,0,0,0,0,0,0,0.7540060505338835,2.9846029772033376,1,0,0,32,0.004057110054418445,0.0001267846892005764,0.015825453912839293,0.0004945454347762279,0.019882563967257738,0.0006213301239768043,zero_sum_capture,-1,-1,-1,-1,32,26,32,-1,3.462378018876832,3.015618322918542,3.464100513929858,3.3759350225815075,5.887541615111742,-2.1128535064129785,-8.835916852212241,99,34,3.490763005870448,-2.4083265319023766,-0.38343887358661566,cartesian+auto_shell,0,1,0,2739,2739,0,0,0,0,0,0,0.7540060505338835,2.9846029772033376,1,0,0,32.0,0.004057110054418445,0.0001267846892005764,0.015825453912839293,0.0004945454347762279,0.019882563967257738,0.0006213301239768043,zero_sum_capture,-1,-1,-1,-1,32,-1,3.015618322918542,3.3759350225815075
0,0,0,0,0,0,0,0.7943019376183079,1.1508658476230882,1,0,0,33,0.0040151739958673716,0.00012167193926870823,0.016282830853015184,0.0004934191167580359,0.020298004848882556,0.0006150910560267441,zero_sum_capture,-1,-1,-1,-1,33,28,33,-1,3.4604348979134265,2.8147407970252822,3.4526210217580777,3.0604549473648572,-10.002480196277043,-3.4725519851642033,5.228729241454462,100,34,3.4315442937499543,-1.4436877903405883,0.4784431430163102,cartesian+auto_shell,0,1,0,2740,2740,0,0,0,0,0,0,0.7943019376183079,1.1508658476230882,1,0,0,33.0,0.0040151739958673716,0.00012167193926870823,0.016282830853015184,0.0004934191167580359,0.020298004848882556,0.0006150910560267441,zero_sum_capture,-1,-1,-1,-1,33,-1,2.8147407970252822,3.0604549473648572
0,0,0,0,0,0,0,0.6257824401047253,1.6401488943985314,1,0,0,31,0.003890753025189042,0.00012550816210287234,0.015206485986709595,0.0004905318060228901,0.019097239011898637,0.0006160399681257625,zero_sum_capture,-1,-1,-1,-1,31,26,31,-1,3.453703254979273,3.0594710997465717,3.460317213583446,3.148297921642437,8.08037353142558,8.762892782771155,1.2147496875455817,101,34,2.9969813545407753,-2.114001115164097,-1.1807998762517784,cartesian+auto_shell,0,1,0,2741,2741,0,0,0,0,0,0,0.6257824401047253,1.6401488943985314,1,0,0,31.0,0.003890753025189042,0.00012550816210287234,0.015206485986709595,0.0004905318060228901,0.019097239011898637,0.0006160399681257625,zero_sum_capture,-1,-1,-1,-1,31,-1,3.0594710997465717,3.148297921642437
0,0,0,0,0,0,0,0.8338255723814101,1.3912028825129856,1,0,0,30,0.0038886191323399544,0.00012962063774466515,0.014740850077942014,0.0004913616692647337,0.018629469210281968,0.000620982307009399,zero_sum_capture,-1,-1,-1,-1,30,23,30,-1,3.4629998240420887,2.989109550924909,3.462982885856146,3.207531716284066,-2.943701020129987,-6.99377711411808,-8.949104722040996,102,34,3.672440332910283,-2.4932305653428277,-0.32596256245758765,cartesian+auto_shell,0,1,0,2742,2742,0,0,0,0,0,0,0.8338255723814101,1.3912028825129856,1,0,0,30.0,0.0038886191323399544,0.00012962063774466515,0.014740850077942014,0.0004913616692647337,0.018629469210281968,0.000620982307009399,zero_sum_capture,-1,-1,-1,-1,30,-1,2.989109550924909,3.207531716284066
0,0,0,0,0,0,0,0.736267701102957,2.3454196981784565,1,0,0,31,0.0038710949011147022,0.0001248740290682162,0.015346108004450798,0.000495035742079058,0.0192172029055655,0.0006199097711472742,zero_sum_capture,-1,-1,-1,-1,31,22,31,-1,3.4509161819557392,2.9515516400030744,3.4641016151377544,3.396617106238719,-5.6809354635762865,4.7577467015871635,9.530853136746465,103,34,3.069727030414893,-2.6672013974225592,0.4356137025108001,cartesian+auto_shell,0,1,0,2743,2743,0,0,0,0,0,0,0.736267701102957,2.3454196981784565,1,0,0,31.0,0.0038710949011147022,0.0001248740290682162,0.015346108004450798,0.000495035742079058,0.0192172029055655,0.0006199097711472742,zero_sum_capture,-1,-1,-1,-1,31,-1,2.9515516400030744,3.396617106238719
0,0,0,0,0,0,0,0.7444859645314759,2.4630687894813916,1,0,0,27,0.0039033410139381886,0.0001445681857014144,0.013335230993106961,0.0004938974441891467,0.01723857200704515,0.0006384656298905611,zero_sum_capture,-1,-1,-1,-1,27,21,27,-1,3.460520640025592,3.130489833556957,3.4640959714537134,3.3939997035800866,7.822517631215488,4.975239667623228,-7.24347573531458,104,34,3.3680045216708505,-3.780472685065938,-0.1460751986442204,cartesian+auto_shell,0,1,0,2744,2744,0,0,0,0,0,0,0.7444859645314759,2.4630687894813916,1,0,0,27.0,0.0039033410139381886,0.0001445681857014144,0.013335230993106961,0.0004938974441891467,0.01723857200704515,0.0006384656298905611,zero_sum_capture,-1,-1,-1,-1,27,-1,3.130489833556957,3.3939997035800866
0,0,0,1,0,0,0,3.4014445359718595,0.6650525936498121,0,0,1,25,0.003858311800286174,0.00015433247201144696,0.012284045107662678,0.0004913618043065071,0.01614235690794885,0.000645694276317954,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4370158678437255,3.1578134320221163,2.8405742257995583,2.502619723542415,-10.401244004017693,-5.979913886276571,-1.7526427719720916,105,34,3.07808269029132,-2.8129835374375283,0.8687542323092796,cartesian+auto_shell,0,1,1,2745,2745,0,0,0,1,0,0,3.4014445359718595,0.6650525936498121,0,0,0,25.0,0.003858311800286174,0.00015433247201144696,0.012284045107662678,0.0004913618043065071,0.01614235690794885,0.000645694276317954,zero_sum_capture,-1,-1,25,-1,-1,-1,3.1578134320221163,2.502619723542415
0,0,0,1,0,0,0,4.490843726587551,0.6567771263166962,0,0,1,27,0.0039046660531312227,0.00014461726122708233,0.015101138036698103,0.0005593014087665964,0.019005804089829326,0.0007039186699936787,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4607425319415412,2.840368655849767,3.463076349604117,3.08019887324567,2.5493075149198163,10.769748562417776,4.811316288763562,106,34,3.2579132256485366,-2.793240277112903,-0.4438400727160561,cartesian+auto_shell,0,1,1,2746,2746,0,0,0,1,0,0,4.490843726587551,0.6567771263166962,0,0,0,27.0,0.0039046660531312227,0.00014461726122708233,0.015101138036698103,0.0005593014087665964,0.019005804089829326,0.0007039186699936787,zero_sum_capture,-1,-1,27,-1,-1,-1,2.840368655849767,3.08019887324567
0,0,0,0,0,0,0,0.5488615108801139,1.1371873228444196,1,0,0,34,0.004628487164154649,0.0001361319754163132,0.02587101492099464,0.0007609122035586659,0.030499502085149288,0.0008970441789749791,zero_sum_capture,-1,-1,-1,-1,34,28,34,-1,3.392342556677544,2.2695625238821684,3.444342827994343,3.1160752494252275,-0.46923030495456197,-1.2040016514403344,-12.357816265501963,107,34,3.012241103301594,-2.742096994995185,0.12176767606500977,cartesian+auto_shell,0,1,0,2747,2747,0,0,0,0,0,0,0.5488615108801139,1.1371873228444196,1,0,0,34.0,0.004628487164154649,0.0001361319754163132,0.02587101492099464,0.0007609122035586659,0.030499502085149288,0.0008970441789749791,zero_sum_capture,-1,-1,-1,-1,34,-1,2.2695625238821684,3.1160752494252275
0,0,0,0,0,0,0,0.7776315894101429,2.245468375594547,1,0,0,31,0.00422498700208962,0.00013628990329321353,0.015298588899895549,0.000493502867738566,0.01952357590198517,0.0006297927710317797,zero_sum_capture,-1,-1,-1,-1,31,28,31,-1,3.327337684429107,2.46942522833754,3.4641015463122407,3.377557375133082,-10.438876280840109,2.4356526656643096,4.896960347400035,108,34,2.8238443367815815,-2.5211984982273914,-0.3983455696656416,cartesian+auto_shell,0,1,0,2748,2748,0,0,0,0,0,0,0.7776315894101429,2.245468375594547,1,0,0,31.0,0.00422498700208962,0.00013628990329321353,0.015298588899895549,0.000493502867738566,0.01952357590198517,0.0006297927710317797,zero_sum_capture,-1,-1,-1,-1,31,-1,2.46942522833754,3.377557375133082
0,0,0,1,0,0,0,3.141171624282709,0.34828243895067007,0,0,1,28,0.004050207091495395,0.00014465025326769267,0.013889041962102056,0.0004960372129322163,0.01793924905359745,0.0006406874661999089,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.462050269752851,3.0342405089740465,3.455657595338384,2.8999791269689132,4.706459563848485,10.656865441319347,-4.8283593654763886,109,34,2.783794416678618,-3.11703802546607,-0.18446877409285437,cartesian+auto_shell,0,1,1,2749,2749,0,0,0,1,0,0,3.141171624282709,0.34828243895067007,0,0,0,28.0,0.004050207091495395,0.00014465025326769267,0.013889041962102056,0.0004960372129322163,0.01793924905359745,0.0006406874661999089,zero_sum_capture,-1,-1,28,-1,-1,-1,3.0342405089740465,2.8999791269689132
0,0,0,1,0,0,0,2.9090506448530524,0.41767778517710114,0,0,1,28,0.004013709956780076,0.000143346784170717,0.013916824012994766,0.0004970294290355273,0.017930533969774842,0.0006403762132062443,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.463177397041409,3.179006344440915,3.3905557931834895,3.0067438609356327,-8.58198023719127,-3.4091630212629296,-8.063641533119565,110,34,2.9711264564249285,-2.2197200924606215,-0.8786843841592819,cartesian+auto_shell,0,1,1,2750,2750,0,0,0,1,0,0,2.9090506448530524,0.41767778517710114,0,0,0,28.0,0.004013709956780076,0.000143346784170717,0.013916824012994766,0.0004970294290355273,0.017930533969774842,0.0006403762132062443,zero_sum_capture,-1,-1,28,-1,-1,-1,3.179006344440915,3.0067438609356327
