att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_t_att_hit,att1_t_collide,att1_t_min_att_center,att1_t_min_rel,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,def_x,def_y,def_z,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,0,0,0.49394851729575073,2.4126972994124083,1,0,0,-1,-1,29,60,3.464097623260955,3.1395918270823704,3.198366180056358,1.9927969848154337,5.305970813664506,-7.82090275709391,5.78968320084557,2.303160083599879,-7.146018590578773,-8.15292277100347,0,1,0,1540,1540
0,0,0,0,0,0,0.5167926530605697,4.348023726651216,1,0,0,-1,-1,30,30,3.4640586685485926,3.1142391536781804,2.800451807640226,1.5451696594388764,2.6817385500570774,8.985399450287417,-5.9085660566202085,-1.7455660789297363,-3.7297770283018186,-10.289899910143639,0,1,0,1541,1541
0,0,0,0,0,0,0.971128669253375,4.6154917328241245,1,0,0,-1,-1,31,32,3.464099550372637,3.1372191280528416,2.6842950906642167,1.653717127383356,-9.195855820237856,-4.474135914495276,4.273010803818915,-1.4244668693936724,-8.774544144798663,-6.619557913222862,0,1,0,1542,1542
0,0,0,0,0,0,1.1925824474538762,4.182964913012601,0,0,1,-1,-1,36,50,3.4577146824298417,2.918395765999164,3.3651853810794092,2.090371280911569,10.946913298887258,-1.2526045598403621,1.1984777097821075,2.85412419498206,-4.5718905813398285,-9.684630574751226,0,1,1,1543,1543
0,0,0,0,0,0,0.21971825839791922,3.3642316859718098,1,0,0,-1,-1,28,28,3.464095558501285,3.1655359754738863,3.258033790644446,1.6769469194884483,-6.866754115448432,7.620496145505549,-4.197142384032163,-4.251305238088197,-5.205465214311723,-8.813047909362943,0,1,0,1544,1544
0,0,0,0,0,0,1.1889538286290355,1.1440304497689535,0,0,1,-1,-1,31,59,3.4634421857855022,3.0096415782790342,2.969583959411178,1.885203447124128,-0.7217936194283807,-8.50283009939525,7.072564743380066,2.036160096153994,-8.779065931707157,-6.451537119718139,0,1,1,1545,1545
0,0,0,0,0,0,1.0928312083645488,3.825155256641846,0,0,1,-1,-1,60,60,3.4640954896773533,3.170321974248052,3.1481688939411727,1.6712845824026796,8.026090141031169,6.571801382020488,-3.9030220881834636,0.1961707100549207,-2.3383271331008304,-10.832082950598796,0,1,1,1546,1546
0,0,0,0,0,0,0.6853206658545141,4.729378603576917,1,0,0,-1,-1,34,33,3.4356374250698045,2.88732625628402,3.0519142300525393,1.7607034864855355,-10.993084340142929,0.6321499091755617,1.262046338438387,-3.874361996366106,-8.171993720307722,-6.406880327733408,0,1,0,1547,1547
0,0,0,0,0,0,0.9327961985523731,2.053811369951102,1,0,0,-1,-1,30,44,3.46407656270972,3.1111188838662596,3.177078364677445,2.0852882636649714,8.310520647439663,-5.494932951484128,4.856051503506227,4.407405897115737,-6.043700008602186,-8.178553737771947,0,1,0,1548,1548
0,0,0,0,0,0,0.4908471139357964,3.26993905087233,1,0,0,-1,-1,32,31,3.463806305824637,3.0210693368237695,2.7219142540154326,1.4771230170313538,-1.1336493451684269,9.638756702769076,-5.352521477262424,-3.8685244251409068,-2.80802242564102,-9.999490317347053,0,1,0,1549,1549
0,0,0,0,0,0,0.7816903533642899,4.947408672101453,1,0,0,-1,-1,27,60,3.4641014086612083,3.238882594771789,2.1334189717506327,1.672672226324661,-6.479197976152259,-6.370045000937498,6.346873092270536,-0.12005020490395057,-9.862004893550242,-5.056354932698621,0,1,0,1550,1550
0,0,0,0,0,0,1.3638312394661711,4.058742625865726,0,0,1,-1,-1,60,52,3.4609666540845603,2.9655331693407434,3.286853305475544,1.9916755001250892,10.835850034046421,2.2841203774463676,-0.45544035671264976,3.0322526277513715,-2.3926632583388625,-10.388497692699474,0,1,1,1551,1551
0,0,0,0,0,0,0.35614433945683777,2.9555886732740713,1,0,0,-1,-1,31,29,3.4636877392759136,3.006083217677087,3.3305837312339728,1.7422730194556129,-9.32856011488046,5.686499147807667,-1.8660041271594794,-5.7410269993974055,-6.060651897676497,-7.2903624974971155,0,1,0,1552,1552
0,0,0,0,0,0,0.33034033931367557,1.7368506661813456,1,0,0,-1,-1,30,57,3.4640971414837995,3.1812504183480788,2.9369156593399794,1.9507566093325692,3.1087260540481885,-7.789263723953457,7.245927872751479,4.241859279014764,-8.234488650625062,-6.0860581904296245,0,1,0,1553,1553
0,0,0,0,0,0,0.5845856831818629,4.578605632354641,1,0,0,-1,-1,31,33,3.464101477486725,3.0863648984985015,2.45853609411077,1.4275966245251157,4.9194816710131795,8.841133192131194,-4.524747699606418,-1.6021197456493588,-0.8881965581619939,-10.930901013740897,0,1,0,1554,1554
0,0,0,0,0,0,0.7886439925080848,5.25260278832647,1,0,0,-1,-1,33,33,3.4631672421998343,3.0446156400850484,2.533719646500744,1.7931960193686163,-10.146402645571458,-2.037007190951769,3.9675424176035468,-3.262494033706201,-9.531764773916256,-4.619726263783679,0,1,0,1555,1555
0,0,0,0,0,0,0.7129533202231403,3.2588876538553344,1,0,0,-1,-1,35,49,3.4636169230776885,2.9449824691333495,3.1731700640832705,2.028693983267098,10.249451515823258,-2.4312016122305318,3.446488085429585,5.390736034223608,-4.01090054677691,-8.81435871693,0,1,0,1556,1556
0,0,0,0,0,0,0.6691666172461617,2.979476189463054,1,0,0,-1,-1,31,30,3.464090603067031,3.073557018489213,3.1812863720229627,1.5804115480238823,-4.7517171063027615,9.174079085730005,-4.012198306162485,-5.911687463475924,-3.1110850074310976,-8.843832833576807,0,1,0,1557,1557
0,0,0,0,0,0,1.616066909409902,1.6824135741607675,0,0,1,-1,-1,29,60,3.462292282095399,3.1226958485416167,2.5120311784870744,1.933942229664119,-2.989819734278397,-7.350886482637754,7.7372943367449265,2.0898751293272855,-10.054888624696163,-4.167962867673735,0,1,1,1558,1558
0,0,0,0,0,0,0.8960393052748573,3.800451205722707,1,0,0,-1,-1,60,60,3.4639396724482108,3.0847290334408606,2.9043713238854547,1.8113151198691084,9.386089779380422,5.585390616723733,-1.8828191866339705,1.8373009315311284,-0.3648703810470168,-10.923894574260663,0,1,0,1559,1559
0,0,0,0,0,0,0.2983324459516863,3.868410280287413,1,0,0,-1,-1,34,32,3.456631282105343,2.8783734350762518,3.039816721143588,1.8185694959814414,-10.584179512789113,3.1866340826737423,0.8128868566592827,-6.09362895785086,-7.534670669876502,-5.379284506147295,0,1,0,1560,1560
0,0,0,0,0,0,0.4991375543090906,1.2159083762067175,1,0,0,-1,-1,58,50,3.4641003074533816,3.2757464146059645,2.8179570589335565,1.995040446644965,6.493908315744347,-6.004632679572286,6.67935767478064,6.093154759943072,-6.646625289782683,-6.444851829649496,0,1,0,1561,1561
0,0,0,0,0,0,0.4146956203819702,3.4037081650035304,1,0,0,-1,-1,33,33,3.464075874578695,3.075078735296466,2.3008483366267543,1.3912207477861882,1.266576890291717,10.093124964470013,-4.400555556984061,-3.967802609437858,-0.3719320725852471,-10.342073620094407,0,1,0,1562,1562
0,0,0,0,0,0,1.0536570549044322,5.278399841426492,0,0,1,-1,-1,29,35,3.464094457298942,3.1551032274065065,2.483257021855931,1.7846594764531896,-8.048153810684022,-4.2724967331115735,6.309775723641475,-1.477716211942911,-10.524502597132745,-3.145071963793406,0,1,1,1563,1563
0,0,0,0,0,0,0.6195238364807788,3.1826706644272673,1,0,0,-1,-1,36,45,3.453019996098132,2.7838420434044386,3.0757311460539554,1.9671588300771097,10.884863052563022,1.0073784040589713,1.828995039773511,5.196869291664578,-1.6151632857593199,-9.655261513973661,0,1,0,1564,1564
0,0,0,0,0,0,0.4959236154514892,2.474120564083829,1,0,0,-1,-1,29,27,3.4639619049767796,3.151098012333132,3.329528651999312,1.6240092433300761,-7.69342812522177,7.722870701689746,-2.002176212165369,-7.358193550278937,-4.306262503469469,-7.081904313486482,0,1,0,1565,1565
0,0,0,0,0,0,0.5796617566205381,3.1482243318723646,1,0,0,-1,-1,59,56,3.4635200990447608,3.1711278550994257,3.027627627856931,1.8784596555700084,0.8013687495502771,-7.248604040239356,8.346006552393906,4.5668747920983295,-9.283230105421042,-3.9756221174343778,0,1,0,1566,1566
0,0,0,0,0,0,0.7206219832615919,4.830637423949315,1,0,0,-1,-1,30,34,3.464101339835715,3.083745032396881,2.69419992305993,1.5617032889574864,6.815626533028987,8.271243744882451,-2.823834211235901,-0.33779725406550287,1.1086768661834616,-11.022568049191964,0,1,0,1567,1567
0,0,0,0,0,0,0.7926989838709071,5.948038734951674,1,0,0,-1,-1,34,32,3.460970602021483,2.9271699657870345,2.8485450926775457,1.8450138386869261,-10.485635458515658,0.5150474198838212,3.553372055375328,-5.255191347381892,-9.134950891431224,-3.431605147897187,0,1,0,1568,1568
0,0,0,0,0,0,0.6424037751729291,2.7797542045798327,1,0,0,-1,-1,32,38,3.46398165337613,3.1244926534212785,2.874644652220809,1.9517685119305124,8.997110675409488,-3.3523896628095833,5.536583858359972,7.14232411026373,-4.3248439594743235,-7.288566992741164,0,1,0,1569,1569
0,0,0,0,0,0,0.4562501001419011,2.7286464195869637,1,0,0,-1,-1,33,32,3.4615511024830465,3.0373950735578434,2.956288690265577,1.4666015230551104,-2.4345722160082217,10.23501020524996,-3.486789641059823,-6.318538018836594,-0.8216781886959204,-9.068693402925806,0,1,0,1570,1570
0,0,0,0,0,0,1.345452781040394,4.664846338461453,0,0,1,-1,-1,60,60,3.4641010645336694,3.289161910482029,2.59131440599168,1.961627841892817,-4.998899493243969,-5.733887585523111,8.060633646963572,1.079418278431594,-10.807334299149769,-2.20831594300745,0,1,1,1571,1571
0,0,0,0,0,0,1.2136910753695052,3.295891724330034,0,0,1,-1,-1,60,49,3.4639519200427404,3.0026238543052317,2.8049443452479768,1.8731585636232728,10.163882694375568,4.409912743819624,0.2973818158567055,3.838532582970542,0.6827021398486931,-10.374963285489335,0,1,1,1572,1572
0,0,0,0,0,0,0.9842297315643421,2.762065054162257,1,0,0,-1,-1,32,27,3.4606190007394795,3.051721475422899,3.0907783670440536,1.758126490902342,-9.58039247992818,5.552902047021372,0.4707829268925812,-7.838399825887675,-6.061508236911438,-4.965670532859684,0,1,0,1573,1573
0,0,0,0,0,0,0.5433667491316428,2.674851166206725,1,0,0,-1,-1,55,45,3.464099619198326,3.1997941596717414,3.0352062326445486,1.943293596374423,4.38747631619345,-6.048910692179081,8.185414393322748,6.763706651031979,-7.579657252742254,-4.431855824287339,0,1,0,1574,1574
0,0,0,0,0,0,0.18355241091798938,2.7900953642413855,1,0,0,-1,-1,32,34,3.464065619663336,3.0772824849758966,2.371617294294659,1.4115218252977684,3.49634831603078,10.053136943026585,-3.0903501153226873,-3.0588311194216953,1.7517214056733386,-10.507868579178908,0,1,0,1575,1575
0,0,0,0,0,0,1.1123249827210218,5.670500721669762,0,0,1,-1,-1,31,34,3.4614362688182325,3.080733630685152,2.9131478031261437,1.9594987346560364,-9.07682095837707,-1.9157279253576127,6.064782401958368,-3.323170315539388,-10.42742607104738,-1.7508861654291923,0,1,1,1576,1576
0,0,0,0,0,0,0.44957835457834827,2.5131205557453216,1,0,0,-1,-1,34,41,3.4537985028821234,2.978782263826635,2.765331406709874,1.840519237438373,10.311901527254875,-0.15460819986690655,4.059687300059524,7.106411995749871,-1.6320742655334048,-8.34718634726565,0,1,0,1577,1577
0,0,0,0,0,0,0.8515213276708232,2.8980062259606227,1,0,0,-1,-1,31,28,3.4629295003078124,3.131553748227395,3.2949539263085343,1.5504047524562852,-5.6868713274537415,9.331264971247995,-1.851287746104536,-8.144950082861417,-2.1325819262405576,-7.207784698026154,0,1,0,1578,1578
0,0,0,0,0,0,0.5123616231829853,3.146506504060052,1,0,0,-1,-1,58,52,3.459758470337278,3.1254456830255797,3.2127357630170437,2.1180501034459804,-1.4279655731914855,-6.194964013713337,9.078745120781216,3.9408225659325455,-10.177173925991536,-1.9326991906364943,0,1,0,1579,1579
0,0,0,0,0,0,0.9443484692115511,4.292089646194011,1,0,0,-1,-1,30,35,3.4632115165733697,3.157634620962812,3.0415278715039156,1.7762811897040427,8.22524400254647,7.377406229588396,-0.8715022660531384,1.5010755248244771,2.4815343075523977,-10.697150906981983,0,1,0,1580,1580
0,0,0,0,0,0,0.46479362827888976,4.97498433196059,1,0,0,-1,-1,34,29,3.463603909977314,2.934960496105279,3.02056468262233,1.9882481898504412,-10.189180652485637,3.028516636086331,3.1383056564797456,-7.163197800559615,-7.987666538291979,-2.7795788027398367,0,1,0,1581,1581
0,0,0,0,0,0,0.6061852767798888,2.824550207082918,1,0,0,-1,-1,60,59,3.4640972791334343,3.0647961432188486,2.8613170798662986,1.9082281440515942,7.299487716736416,-3.8924075490118786,7.376104684936462,8.21928722867327,-5.120601086162356,-5.391014723268108,0,1,0,1582,1582
0,0,0,0,0,0,0.3125905323829249,2.2971951838042437,1,0,0,-1,-1,34,34,3.446742231311592,2.9950683758281165,2.657126821868417,1.3650161841440065,-0.1010089634920296,10.775313545604199,-2.592815643416448,-5.83380097907877,1.4394787097037192,-9.313159773049177,0,1,0,1583,1583
0,0,0,0,0,0,1.7156841515272483,5.937708705848828,0,0,1,-1,-1,28,36,3.4640851659147764,3.220992875389333,2.738964155679123,2.039243864521188,-6.585863409259195,-3.734917933832345,8.094261483276313,-0.5664940619073058,-11.053671151967231,-0.5794103205184273,0,1,1,1584,1584
0,0,0,0,0,0,0.47970465968360276,1.9489843112024792,1,0,0,-1,-1,35,44,3.461010693985061,2.9237815371509814,2.7869876670787495,1.8615561400492375,10.305822847006336,3.1957092826388567,2.5333249701746032,5.894860318147836,1.0266188807549468,-9.329359746560081,0,1,0,1585,1585
0,0,0,0,0,0,0.6999347619429324,2.153050010928549,1,0,0,-1,-1,29,27,3.4625862048195524,3.0722143336019605,3.1567436201354515,1.6618521158053972,-8.066637559694405,7.5931477043055935,0.3372598384899933,-9.046836299333673,-4.062048192267409,-4.9492216796469926,0,1,0,1586,1586
0,0,0,0,0,0,0.8168163937464203,3.6811479447406685,1,0,0,-1,-1,34,60,3.4640989309437162,3.1772346942348904,3.3406690065528815,2.078822980348181,2.170082073051742,-5.575949135427584,9.32951299976992,6.605286094855116,-8.59048233706797,-2.3268189871945304,0,1,0,1587,1587
0,0,0,0,0,0,0.6093094505151981,2.0491621024884816,1,0,0,-1,-1,31,33,3.4620708353462746,3.028268349111849,2.656673909083545,1.6041606745391386,5.3776936730629235,9.580953941534576,-1.4580843961939252,-1.4721745282802523,3.476156022416262,-10.420619906878576,0,1,0,1588,1588
0,0,0,0,0,0,0.6630945362249739,6.373431726445018,1,0,0,-1,-1,33,60,3.457031366313031,3.0258077616379464,3.1722305007326272,2.0725962905399675,-9.482900963627158,0.5566854927254464,5.710076037476232,-5.342226483063692,-9.676809858812822,-0.8125545751320303,0,1,0,1589,1589
0,0,0,0,0,0,0.6174773827154809,2.1520234071542186,1,0,0,-1,-1,33,59,3.463965620232179,3.084550986313095,2.3251914862580714,1.7617970248427188,9.174638388587157,-1.0529086930755192,6.1284314061789855,8.606551823997778,-2.2060277824027454,-6.625781833235973,0,1,0,1590,1590
0,0,0,0,0,0,0.7113135768189097,2.4583818114278815,1,0,0,-1,-1,33,31,3.4633749261082007,2.9871009115195557,2.9401182078113703,1.4680690719464076,-3.4765367957944404,10.436676833030047,-1.3526811774817251,-8.169169692102653,0.21000216520958387,-7.487378941243113,0,1,0,1591,1591
0,0,0,0,0,0,1.1326195771234158,4.4945087710377125,0,0,1,-1,-1,60,60,3.463886338898112,3.1122371444932173,3.100451762131345,2.1416352598633432,-3.390342840786296,-4.667593875948713,9.463583919882955,2.6098542789378345,-10.771438949778812,-0.07100261565551898,0,1,1,1592,1592
0,0,0,0,0,0,0.6345857878466155,3.1923871158715373,1,0,0,-1,-1,60,60,3.463917307421683,3.021379207933458,3.076095975854574,1.8761992646920747,9.038592948097548,6.292853544947527,1.2426220495286262,3.6157980286101585,3.254654580385033,-9.958589556569228,0,1,0,1593,1593
0,0,0,0,0,0,1.2554205986102756,3.8754636390891064,0,0,1,-1,-1,31,26,3.4632736955055865,3.123623584583693,3.049929468286382,1.9520868754506815,-9.285365259486369,5.346585329999872,2.834835988992291,-8.78082085312764,-6.264089415382246,-2.549244342723351,0,1,1,1594,1594
0,0,0,0,0,0,0.7700497191383897,3.9615863576653814,1,0,0,-1,-1,58,48,3.4640886071276653,3.1848856324956265,3.2583880728403596,1.9947951933765007,5.308707681547269,-3.954200787302298,8.889442989474142,8.604477924900335,-6.164480538591335,-3.286703075539929,0,1,0,1595,1595
0,0,0,0,0,0,0.7276367728603397,0.9142322359612869,1,0,0,-1,-1,33,33,3.4503461565912987,2.9785179073683703,2.9752757604255664,1.6070339594648229,2.053275301527683,10.809720200111704,-1.332023839488425,-4.629986451693123,3.4952115225733205,-9.443886892966312,0,1,0,1596,1596
0,0,0,0,0,0,0.7555344478894528,4.5828914059000985,1,0,0,-1,-1,30,37,3.4631597877579017,3.101884441294199,3.008965786761871,2.1624374773561343,-7.615328016796168,-1.4733545876538532,7.916835430471623,-2.5769762217182297,-10.758036150661987,0.6812705125578188,0,1,0,1597,1597
0,0,0,0,0,0,0.4192959368474231,2.3134778593464946,1,0,0,-1,-1,33,52,3.461933868360582,2.956650409549092,2.441891248410689,1.765006589347824,9.809280736025265,2.103950509238317,4.710804758642789,7.773812459394492,0.7853076476016403,-7.860751205979834,0,1,0,1598,1598
0,0,0,0,0,0,0.5998213173011138,2.804727015007681,1,0,0,-1,-1,30,28,3.4461885928359943,3.01911266760833,3.1195733417959004,1.5815355186558855,-6.175327079250014,9.189889711323,0.5015379701809887,-9.638895966718025,-1.7455156274271133,-5.1850879948875335,0,1,0,1599,1599
0,0,0,0,0,0,1.1221017706907492,4.15265962693211,0,0,1,-1,-1,60,60,3.4621881762079645,3.0820187814843907,3.379707355252478,2.227681434836592,0.03966363905433749,-4.574763272758007,10.095060454078197,5.725687980407406,-9.485938854849147,-0.2715492047741667,0,1,1,1600,1600
0,0,0,0,0,0,0.7742525267131266,2.711215443104982,1,0,0,-1,-1,31,33,3.4604235053195174,2.960331515969787,3.250151074799179,1.7844334627570986,6.751978382721915,8.77869145505109,0.43086196606453353,0.5556444086563742,4.72047205475618,-10.01242631178512,0,1,0,1601,1601
0,0,0,0,0,0,1.0907438720021165,5.122189960427824,0,0,1,-1,-1,32,29,3.463595448469542,3.149639250519563,3.3089588597799025,2.225461503896697,-9.231727378825099,2.983008142435942,5.358838475149634,-7.291815511763671,-8.34173285783614,-0.2918856769896792,0,1,1,1602,1602
0,0,0,0,0,0,0.6403013127225456,3.0698292146431263,1,0,0,-1,-1,60,60,3.4634251885190643,3.0766136316977826,2.653474982654823,1.8312192344268747,7.581753074902403,-1.5517239945992078,7.934068989700376,9.570412896241962,-3.1565091149937143,-4.613450441907797,0,1,0,1603,1603
0,0,0,0,0,0,0.6769172291981016,1.7857857357580762,1,0,0,-1,-1,33,32,3.457839005946097,2.929084459532165,2.854780600562376,1.4142393739454464,-1.2577903403012898,11.001650110305874,-0.4711009316309965,-7.481645099164453,2.5235061188952055,-7.777993395187416,0,1,0,1604,1604
0,0,0,0,0,0,1.4542797792607614,4.6333418689251635,0,0,1,-1,-1,31,60,3.4635599180942056,3.1039161385259892,2.918539267467261,2.2114333543786193,-4.906862605047741,-2.748087183761908,9.550444700806334,0.7726688375463736,-10.951472652522536,1.5193773020773456,0,1,1,1605,1605
0,0,0,0,0,0,0.7157149505031201,1.9946395000365984,1,0,0,-1,-1,32,42,3.4640286608774487,2.9683184316251103,3.0870083285475016,1.8627069677157602,9.188455313119059,5.175858346689284,3.4092604933259536,5.764094584300963,3.4534585020521416,-8.81414294048878,0,1,0,1606,1606
0,0,0,0,0,0,0.4791986751636587,3.5450941262033413,1,0,0,-1,-1,28,26,3.464101271010212,3.252542713671347,2.7726734375127213,1.7432358844937814,-7.855330652628142,7.317738433487178,2.754044722671993,-9.946789201008764,-4.11377439970159,-2.6416893376374455,0,1,0,1607,1607
0,0,0,0,0,0,0.43645331332723647,4.168436009860479,1,0,0,-1,-1,38,60,3.4639109770699634,3.1042049333687856,3.3764896092557306,2.0491912593268355,3.212485610104988,-3.473557494321919,10.022704840313343,8.29858374792671,-7.261768614647335,-1.113778318832683,0,1,0,1608,1608
0,0,0,0,0,0,0.6966465137063275,0.5046513795757459,1,0,0,-1,-1,33,34,3.455299556909787,3.030899705227383,2.8696630854944094,1.6755169533162215,3.832704144561186,10.396220950820647,0.2631476002426382,-2.866344599629801,5.206384176278146,-9.355100759623367,0,1,0,1609,1609
0,0,0,0,0,0,0.24463457655793297,4.503386829505062,1,0,0,-1,-1,31,35,3.462698414746522,3.0490739888743033,3.2768322186194547,2.247771445413037,-7.987613248173764,0.9002429500820369,7.630719167022114,-4.718948880302032,-9.90739697134135,1.5541185588250834,0,1,0,1610,1610
