att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0,5.087114133743201,0.1302664366291103,0,0,1,23,0.0038876410108059645,0.00016902787003504193,0.011469329008832574,0.0004986664786448945,0.015356970019638538,0.0006676943486799364,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.9325951954838683,2.337843123674685,3.3751923770621843,2.639721217088505,-0.32246660116657133,-1.6790615139742069,-11.746193721175185,107,27,2.3604417468236987,3.2116507317543808,-0.13157496559399934,cartesian+auto_shell,0,1,1,2187,2187,0,0,0,1,0,0,5.087114133743201,0.1302664366291103,0,0,0,23.0,0.0038876410108059645,0.00016902787003504193,0.011469329008832574,0.0004986664786448945,0.015356970019638538,0.0006676943486799364,zero_sum_capture,-1,-1,23,-1,-1,-1,2.337843123674685,2.639721217088505
0,0,0,1,0,0,0,5.1297678242209015,0.28630031583260956,0,0,1,21,0.00389078794978559,0.00018527561665645668,0.010362641885876656,0.0004934591374226979,0.014253429835662246,0.0006787347540791545,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.298457568189731,2.958217821280141,2.9914952757197835,2.4725576906692273,-10.601323770484793,1.8952166003656477,5.247774464590502,108,27,2.2050564766671883,3.116180121574649,-0.3731974116006833,cartesian+auto_shell,0,1,1,2188,2188,0,0,0,1,0,0,5.1297678242209015,0.28630031583260956,0,0,0,21.0,0.00389078794978559,0.00018527561665645668,0.010362641885876656,0.0004934591374226979,0.014253429835662246,0.0006787347540791545,zero_sum_capture,-1,-1,21,-1,-1,-1,2.958217821280141,2.4725576906692273
0,0,0,1,0,0,0,5.778832395610915,0.6457190267282231,0,0,1,22,0.003902105148881674,0.0001773684158582579,0.010919685009866953,0.000496349318630316,0.014821790158748627,0.0006737177344885739,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4640749110388898,3.3562335456401886,3.2552230900062926,2.4489355237873998,5.3808666449805465,10.07698006751242,-4.542653733769127,109,27,2.0775032885915254,2.641670366669432,-0.9045523257413929,cartesian+auto_shell,0,1,1,2189,2189,0,0,0,1,0,0,5.778832395610915,0.6457190267282231,0,0,0,22.0,0.003902105148881674,0.0001773684158582579,0.010919685009866953,0.000496349318630316,0.014821790158748627,0.0006737177344885739,zero_sum_capture,-1,-1,22,-1,-1,-1,3.3562335456401886,2.4489355237873998
0,0,0,1,0,0,0,3.3154896006490286,0.15356026888178387,0,0,1,25,0.0038911839947104454,0.0001556473597884178,0.012404573149979115,0.0004961829259991646,0.01629575714468956,0.0006518302857875823,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.448530858554951,2.9889763596850054,3.4640169604387503,2.91974402230129,-8.759961979094612,-3.1094274946363436,-7.982511245773335,110,27,1.6794961065434824,3.2492478151069557,0.2553590484227416,cartesian+auto_shell,0,1,1,2190,2190,0,0,0,1,0,0,3.3154896006490286,0.15356026888178387,0,0,0,25.0,0.0038911839947104454,0.0001556473597884178,0.012404573149979115,0.0004961829259991646,0.01629575714468956,0.0006518302857875823,zero_sum_capture,-1,-1,25,-1,-1,-1,2.9889763596850054,2.91974402230129
0,0,0,1,0,0,0,5.096412875826539,0.2617326539377286,0,0,1,21,0.003896840149536729,0.00018556381664460613,0.010377645026892424,0.0004941735727091631,0.014274485176429152,0.0006797373893537692,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.439762325015951,3.260908930851706,3.4494073559547176,2.436069207375282,-4.690794168592568,9.938538841612566,5.74379195484771,111,27,2.356248957614339,3.0314622852429167,-0.04072981977400124,cartesian+auto_shell,0,1,1,2191,2191,0,0,0,1,0,0,5.096412875826539,0.2617326539377286,0,0,0,21.0,0.003896840149536729,0.00018556381664460613,0.010377645026892424,0.0004941735727091631,0.014274485176429152,0.0006797373893537692,zero_sum_capture,-1,-1,21,-1,-1,-1,3.260908930851706,2.436069207375282
0,0,0,1,0,0,0,6.262956201877904,0.34650553558076286,0,0,1,20,0.003898102091625333,0.00019490510458126665,0.010029726894572377,0.0005014863447286189,0.01392782898619771,0.0006963914493098855,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.011633483144203,2.649799138866897,3.4340299134932186,2.5731169695163194,1.5842153786728461,5.11984805981342,-10.22674010747032,112,27,1.8516504488077,2.799013211118311,-0.14912934126573069,cartesian+auto_shell,0,1,1,2192,2192,0,0,0,1,0,0,6.262956201877904,0.34650553558076286,0,0,0,20.0,0.003898102091625333,0.00019490510458126665,0.010029726894572377,0.0005014863447286189,0.01392782898619771,0.0006963914493098855,zero_sum_capture,-1,-1,20,-1,-1,-1,2.649799138866897,2.5731169695163194
0,0,0,1,0,0,0,5.864345341326766,0.24920741630095034,0,0,1,27,0.003892237087711692,0.0001441569291745071,0.013387257931753993,0.0004958243678427405,0.017279495019465685,0.0006399812970172476,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.952320626188821,2.669736858615002,3.3266281863742697,2.6177668894591375,-12.304360846064096,1.4134896637010197,-0.6758417413444456,113,27,2.216562028525027,2.095784467998131,-0.5002646065896892,cartesian+auto_shell,0,1,1,2193,2193,0,0,0,1,0,0,5.864345341326766,0.24920741630095034,0,0,0,27.0,0.003892237087711692,0.0001441569291745071,0.013387257931753993,0.0004958243678427405,0.017279495019465685,0.0006399812970172476,zero_sum_capture,-1,-1,27,-1,-1,-1,2.669736858615002,2.6177668894591375
0,0,0,1,0,0,0,8.400515518513888,0.21574631928418195,0,0,1,20,0.0039035549852997065,0.00019517774926498533,0.009937296155840158,0.0004968648077920079,0.013840851141139865,0.0006920425570569932,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.2742965199455827,2.735932376660542,2.964107580482331,2.6498399172681304,-0.4827644288915352,11.960415423242926,-1.236832026408079,114,27,2.537140313310589,4.067610779313758,-0.32504607578533995,cartesian+auto_shell,0,1,1,2194,2194,0,0,0,1,0,0,8.400515518513888,0.21574631928418195,0,0,0,20.0,0.0039035549852997065,0.00019517774926498533,0.009937296155840158,0.0004968648077920079,0.013840851141139865,0.0006920425570569932,zero_sum_capture,-1,-1,20,-1,-1,-1,2.735932376660542,2.6498399172681304
0,0,0,1,0,0,0,5.966510347199132,0.41010822065548025,0,0,1,27,0.0039053799118846655,0.00014464370044017279,0.013548600021749735,0.0005018000008055458,0.0174539799336344,0.0006464437012457185,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4567633190894576,3.0663743908838663,2.7244231920767046,2.4666082079077363,-5.359114877377485,1.954776490945521,-11.335401001247458,115,27,2.323463353318597,3.192839570197579,-0.004439633474590282,cartesian+auto_shell,0,1,1,2195,2195,0,0,0,1,0,0,5.966510347199132,0.41010822065548025,0,0,0,27.0,0.0039053799118846655,0.00014464370044017279,0.013548600021749735,0.0005018000008055458,0.0174539799336344,0.0006464437012457185,zero_sum_capture,-1,-1,27,-1,-1,-1,3.0663743908838663,2.4666082079077363
0,0,0,1,0,0,0,4.293728067181013,0.20604909047775533,0,0,1,24,0.0038972629699856043,0.0001623859570827335,0.01204398088157177,0.0005018325367321571,0.015941243851557374,0.0006642184938148906,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.442748412583888,3.12474753036012,3.420118322405374,2.563428072399104,-8.42754048900311,7.530063151129469,0.3355544225141315,116,27,1.98092714816112,3.7964858893911084,-0.39978560638576777,cartesian+auto_shell,0,1,1,2196,2196,0,0,0,1,0,0,4.293728067181013,0.20604909047775533,0,0,0,24.0,0.0038972629699856043,0.0001623859570827335,0.01204398088157177,0.0005018325367321571,0.015941243851557374,0.0006642184938148906,zero_sum_capture,-1,-1,24,-1,-1,-1,3.12474753036012,2.563428072399104
0,0,0,1,0,0,0,6.911988426956407,0.25849314796469725,0,0,1,18,0.0038894738536328077,0.0002160818807573782,0.008947016205638647,0.0004970564558688137,0.012836490059271455,0.000713138336626192,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.4632439851747767,3.3265959500314812,3.4414040995135133,2.433975093717136,-0.5599733597397007,9.153674748170108,-7.234233727434112,117,27,1.4831027259997123,2.8923116220145006,-0.7779655244769104,cartesian+auto_shell,0,1,1,2197,2197,0,0,0,1,0,0,6.911988426956407,0.25849314796469725,0,0,0,18.0,0.0038894738536328077,0.0002160818807573782,0.008947016205638647,0.0004970564558688137,0.012836490059271455,0.000713138336626192,zero_sum_capture,-1,-1,18,-1,-1,-1,3.3265959500314812,2.433975093717136
0,0,0,1,0,0,0,5.748278543780767,0.4000801362504079,0,0,1,23,0.0038962780963629484,0.00016940339549404123,0.011543629923835397,0.0005018969532102346,0.015439908020198345,0.0006713003487042758,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.463822962616342,3.0739418558391662,3.4063338405850856,2.3185579830194167,-9.636535427705104,4.6681607288498475,-5.987204250902025,118,27,1.8041393433036723,3.494320541894191,-0.8947766797334755,cartesian+auto_shell,0,1,1,2198,2198,0,0,0,1,0,0,5.748278543780767,0.4000801362504079,0,0,0,23.0,0.0038962780963629484,0.00016940339549404123,0.011543629923835397,0.0005018969532102346,0.015439908020198345,0.0006713003487042758,zero_sum_capture,-1,-1,23,-1,-1,-1,3.0739418558391662,2.3185579830194167
0,0,0,1,0,0,0,6.05425406115658,0.22720051928721346,0,0,1,21,0.003878440009430051,0.00018468761949666908,0.010504614794626832,0.0005002197521250872,0.014383054804056883,0.0006849073716217564,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.464082068783854,3.263354335094441,3.451090215282219,2.878525252550173,-7.163826938578135,10.204048909427314,-3.2560503226663666,119,27,2.0846120148555864,3.480254098492058,-0.3975300196452851,cartesian+auto_shell,0,1,1,2199,2199,0,0,0,1,0,0,6.05425406115658,0.22720051928721346,0,0,0,21.0,0.003878440009430051,0.00018468761949666908,0.010504614794626832,0.0005002197521250872,0.014383054804056883,0.0006849073716217564,zero_sum_capture,-1,-1,21,-1,-1,-1,3.263354335094441,2.878525252550173
0,0,0,1,0,0,0,9.1329964950091,0.6015385965744737,0,0,1,26,0.003911670995876193,0.00015044888445677666,0.012885805917903781,0.0004956079199193761,0.016797476913779974,0.0006460568043761528,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4595700096030346,3.1922658694611243,3.347434518918241,2.5349285476353844,10.184555071219807,5.2657126828666145,-12.106908019499372,120,27,1.7166234700821534,3.75014522018299,-0.23636603518485244,cartesian+auto_shell,0,1,1,2200,2200,0,0,0,1,0,0,9.1329964950091,0.6015385965744737,0,0,0,26.0,0.003911670995876193,0.00015044888445677666,0.012885805917903781,0.0004956079199193761,0.016797476913779974,0.0006460568043761528,zero_sum_capture,-1,-1,26,-1,-1,-1,3.1922658694611243,2.5349285476353844
0,0,0,1,0,0,0,8.13449424545201,0.5663157281657545,0,0,1,24,0.00391911412589252,0.00016329642191218832,0.011930998880416155,0.0004971249533506731,0.015850113006308675,0.0006604213752628615,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4640712633442305,3.3980952540338443,3.145633750134559,2.5278304384419297,9.163926229400168,12.785653703979046,-6.248406024109265,121,27,1.7828470238081926,3.1644434764421225,-1.252894384823457,cartesian+auto_shell,0,1,1,2201,2201,0,0,0,1,0,0,8.13449424545201,0.5663157281657545,0,0,0,24.0,0.00391911412589252,0.00016329642191218832,0.011930998880416155,0.0004971249533506731,0.015850113006308675,0.0006604213752628615,zero_sum_capture,-1,-1,24,-1,-1,-1,3.3980952540338443,2.5278304384419297
0,0,0,1,0,0,0,6.268140709179746,0.13826994381430413,0,0,1,32,0.003970985068008304,0.0001240932833752595,0.016141394153237343,0.000504418567288667,0.020112379221245646,0.0006285118506639265,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.1761897083160378,2.3394935130523704,3.459690022091694,2.4286309367823558,2.4443505066777615,5.490722630662449,-15.038509373830589,122,27,1.8860562405367087,2.1671698353697915,0.03870286232737863,cartesian+auto_shell,0,1,1,2202,2202,0,0,0,1,0,0,6.268140709179746,0.13826994381430413,0,0,0,32.0,0.003970985068008304,0.0001240932833752595,0.016141394153237343,0.000504418567288667,0.020112379221245646,0.0006285118506639265,zero_sum_capture,-1,-1,32,-1,-1,-1,2.3394935130523704,2.4286309367823558
0,0,0,1,0,0,0,9.289125338201806,0.7228918966472143,0,0,1,26,0.004155394854024053,0.0001598228790009251,0.013249453157186508,0.0005095943521994811,0.01740484801121056,0.0006694172312004062,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.463546497381902,2.9077314141309873,3.1948552890187565,2.5080961593354067,13.883275027644688,3.7819292191384424,-5.319160290935749,123,27,2.57745253054637,3.9395729958884935,-0.23142306247544375,cartesian+auto_shell,0,1,1,2203,2203,0,0,0,1,0,0,9.289125338201806,0.7228918966472143,0,0,0,26.0,0.004155394854024053,0.0001598228790009251,0.013249453157186508,0.0005095943521994811,0.01740484801121056,0.0006694172312004062,zero_sum_capture,-1,-1,26,-1,-1,-1,2.9077314141309873,2.5080961593354067
0,0,0,1,0,0,0,7.528604576784813,0.12288523636083024,0,0,1,28,0.004005890106782317,0.00014306750381365418,0.014085482805967331,0.0005030529573559761,0.018091372912749648,0.0006461204611696303,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4384760025849452,3.078768777786974,2.9724590410132734,2.5851781555395204,-0.12112918037910583,14.7330623520773,-6.5319998477574375,124,27,2.036556668496792,3.075438928446504,-0.8756414608928387,cartesian+auto_shell,0,1,1,2204,2204,0,0,0,1,0,0,7.528604576784813,0.12288523636083024,0,0,0,28.0,0.004005890106782317,0.00014306750381365418,0.014085482805967331,0.0005030529573559761,0.018091372912749648,0.0006461204611696303,zero_sum_capture,-1,-1,28,-1,-1,-1,3.078768777786974,2.5851781555395204
0,0,0,1,0,0,0,8.63004240845002,0.7152156833718761,0,0,1,26,0.004007125971838832,0.0001541202296861089,0.013040384044870734,0.0005015532324950283,0.017047510016709566,0.0006556734621811372,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.429166915367617,3.008496192136894,3.088219365902972,2.5424988547122753,7.2591295821714255,-2.8312969653797913,-14.39924949868684,125,27,1.6117129909987575,2.3611783855225728,-0.6510937066821729,cartesian+auto_shell,0,1,1,2205,2205,0,0,0,1,0,0,8.63004240845002,0.7152156833718761,0,0,0,26.0,0.004007125971838832,0.0001541202296861089,0.013040384044870734,0.0005015532324950283,0.017047510016709566,0.0006556734621811372,zero_sum_capture,-1,-1,26,-1,-1,-1,3.008496192136894,2.5424988547122753
0,0,0,1,0,0,0,9.303172996542866,0.10812351138082518,0,0,1,24,0.00394259300082922,0.00016427470836788416,0.012034744024276733,0.0005014476676781973,0.015977337025105953,0.0006657223760460814,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.1886278580536507,2.936144478205039,3.271501892664843,2.552458410551466,11.909856436522233,10.688970593980217,1.1185105176821346,126,27,2.293644327752913,2.0823378508498944,-0.23071756442225255,cartesian+auto_shell,0,1,1,2206,2206,0,0,0,1,0,0,9.303172996542866,0.10812351138082518,0,0,0,24.0,0.00394259300082922,0.00016427470836788416,0.012034744024276733,0.0005014476676781973,0.015977337025105953,0.0006657223760460814,zero_sum_capture,-1,-1,24,-1,-1,-1,2.936144478205039,2.552458410551466
0,0,0,1,0,0,0,7.332503429569339,0.1981797455915327,0,0,1,28,0.003966161981225014,0.00014164864218660763,0.014297469053417444,0.0005106238947649087,0.018263631034642458,0.0006522725369515163,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.463218970571918,3.24801710185249,3.360446842251717,2.748005090666279,-5.667835174410816,6.928788020207035,-13.075835979063578,127,27,2.061508829139102,3.3956095109184883,0.7856245986082353,cartesian+auto_shell,0,1,1,2207,2207,0,0,0,1,0,0,7.332503429569339,0.1981797455915327,0,0,0,28.0,0.003966161981225014,0.00014164864218660763,0.014297469053417444,0.0005106238947649087,0.018263631034642458,0.0006522725369515163,zero_sum_capture,-1,-1,28,-1,-1,-1,3.24801710185249,2.748005090666279
0,0,0,1,0,0,0,6.668208526247512,0.40968385715691763,0,0,1,23,0.004299522144719958,0.00018693574542260689,0.011739952024072409,0.0005104326966988003,0.016039474168792367,0.0006973684421214073,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4524678574115493,3.0433158749726403,3.3791316736768344,2.7347872554889774,14.228897441857344,-3.8424371017284127,-5.00502515482166,128,27,1.7581734639759383,3.7966669814010556,0.7543845882251173,cartesian+auto_shell,0,1,1,2208,2208,0,0,0,1,0,0,6.668208526247512,0.40968385715691763,0,0,0,23.0,0.004299522144719958,0.00018693574542260689,0.011739952024072409,0.0005104326966988003,0.016039474168792367,0.0006973684421214073,zero_sum_capture,-1,-1,23,-1,-1,-1,3.0433158749726403,2.7347872554889774
0,0,0,1,0,0,0,8.191067338404315,0.4440812051428889,0,0,1,24,0.004229291807860136,0.00017622049199417233,0.012230828171595931,0.0005096178404831638,0.016460119979456067,0.0006858383324773362,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,2.5959412199858876,2.306099515872075,3.24885381384882,2.152680497378608,0.9721353050614804,14.860886515768343,1.3724883842036677,129,27,2.8873820235194647,2.752472167828066,0.018185970821826075,cartesian+auto_shell,0,1,1,2209,2209,0,0,0,1,0,0,8.191067338404315,0.4440812051428889,0,0,0,24.0,0.004229291807860136,0.00017622049199417233,0.012230828171595931,0.0005096178404831638,0.016460119979456067,0.0006858383324773362,zero_sum_capture,-1,-1,24,-1,-1,-1,2.306099515872075,2.152680497378608
0,0,0,1,0,0,0,5.9677269282925725,0.19426357571363087,0,0,1,30,0.0040184189565479755,0.0001339472985515992,0.01512179896235466,0.000504059965411822,0.019140217918902636,0.0006380072639634212,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.460082247296466,2.8386582875717163,3.100100461075042,2.798509128009608,-1.8319296342954383,-3.374303636921429,-15.756646014502163,130,27,2.37727566625885,3.71147811438886,-0.15072352731831096,cartesian+auto_shell,0,1,1,2210,2210,0,0,0,1,0,0,5.9677269282925725,0.19426357571363087,0,0,0,30.0,0.0040184189565479755,0.0001339472985515992,0.01512179896235466,0.000504059965411822,0.019140217918902636,0.0006380072639634212,zero_sum_capture,-1,-1,30,-1,-1,-1,2.8386582875717163,2.798509128009608
0,0,0,1,0,0,0,9.485240333937474,0.03218887982728725,0,0,1,27,0.003970328019931912,0.00014704918592340418,0.013574020005762577,0.0005027414816949102,0.01754434802569449,0.0006497906676183144,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4624697496334194,3.025688719048099,3.266483142272712,2.6014041291995205,15.84003219023205,2.8842370897288494,2.6904080496770764,131,27,2.4236232174033896,3.63938812853502,-0.30669152939168964,cartesian+auto_shell,0,1,1,2211,2211,0,0,0,1,0,0,9.485240333937474,0.03218887982728725,0,0,0,27.0,0.003970328019931912,0.00014704918592340418,0.013574020005762577,0.0005027414816949102,0.01754434802569449,0.0006497906676183144,zero_sum_capture,-1,-1,27,-1,-1,-1,3.025688719048099,2.6014041291995205
0,0,0,1,0,0,0,6.562113062943671,0.3678821616022086,0,0,1,26,0.0039708970580250025,0.00015272680992403856,0.012977136066183448,0.0004991206179301327,0.01694803312420845,0.0006518474278541711,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4640838581996047,3.3778048086305796,3.4364198386157527,2.7941750177338167,-8.550033475838998,12.341198001641771,-6.871184901301733,132,27,2.8742970546803033,3.1504937372210584,0.36797051992551977,cartesian+auto_shell,0,1,1,2212,2212,0,0,0,1,0,0,6.562113062943671,0.3678821616022086,0,0,0,26.0,0.0039708970580250025,0.00015272680992403856,0.012977136066183448,0.0004991206179301327,0.01694803312420845,0.0006518474278541711,zero_sum_capture,-1,-1,26,-1,-1,-1,3.3778048086305796,2.7941750177338167
0,0,0,1,0,0,0,3.331666054699616,0.580445682821659,0,0,1,25,0.003947270102798939,0.00015789080411195754,0.012559765949845314,0.0005023906379938125,0.016507036052644253,0.0006602814421057702,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4614910211653744,3.3262743112095956,3.459617026155627,2.9054092290607616,7.320907304172887,-9.594082845916255,-8.887107628447128,133,27,1.9988208171647812,3.372770697429726,-0.3752198267501032,cartesian+auto_shell,0,1,1,2213,2213,0,0,0,1,0,0,3.331666054699616,0.580445682821659,0,0,0,25.0,0.003947270102798939,0.00015789080411195754,0.012559765949845314,0.0005023906379938125,0.016507036052644253,0.0006602814421057702,zero_sum_capture,-1,-1,25,-1,-1,-1,3.3262743112095956,2.9054092290607616
0,0,0,1,0,0,0,8.257116380296555,0.11622902846947336,0,0,1,25,0.003926560981199145,0.00015706243924796582,0.012515869922935963,0.0005006347969174385,0.016442430904135108,0.0006576972361654043,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4547128536966003,3.1382212529756925,3.4422316556572157,2.5714233138413776,7.223100457981612,11.864579614901409,8.450158326578538,134,27,2.473542960024856,2.8311745101393346,0.0772588279661679,cartesian+auto_shell,0,1,1,2214,2214,0,0,0,1,0,0,8.257116380296555,0.11622902846947336,0,0,0,25.0,0.003926560981199145,0.00015706243924796582,0.012515869922935963,0.0005006347969174385,0.016442430904135108,0.0006576972361654043,zero_sum_capture,-1,-1,25,-1,-1,-1,3.1382212529756925,2.5714233138413776
0,0,0,1,0,0,0,5.691640870274492,0.2852976329984628,0,0,1,28,0.003934632986783981,0.00014052260667085648,0.013977342052385211,0.0004991907875851861,0.017911975039169192,0.0006397133942560426,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.394162611058089,2.960084758774063,3.460036380558099,2.5744173775386394,-9.13494559539989,0.8653108368613922,-11.649435450075927,135,27,2.236497555711781,2.7623009540047674,-0.3737730101577228,cartesian+auto_shell,0,1,1,2215,2215,0,0,0,1,0,0,5.691640870274492,0.2852976329984628,0,0,0,28.0,0.003934632986783981,0.00014052260667085648,0.013977342052385211,0.0004991907875851861,0.017911975039169192,0.0006397133942560426,zero_sum_capture,-1,-1,28,-1,-1,-1,2.960084758774063,2.5744173775386394
