att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,1,0,4.549915947504323,13.789183154466581,0,0,0,0.00401313800830394,0.019584717985708266,0.023597855994012207,zero_sum_capture,-1,-1,-1,-1,32,22,-1,-1,3.4634187047894898,2.7758687322665105,3.4641016151377544,3.4510391806796785,-6.7746724608512725,14.738540578915648,2.8651749546385483,137,39,3.1484242633209445,-1.4157946570529587,2.37205697907566,cartesian+auto_shell,0,1,0,3177,3177
0,0,0,0,0,0,0.29601401663770854,11.108728240486956,1,0,0,0.003981122048571706,0.02055484295124188,0.024535964999813586,zero_sum_capture,-1,-1,-1,-1,33,26,33,-1,3.4230764326372896,2.966221805335832,3.4641016151377544,2.84751131928834,-1.0249613737107155,-11.103462245024598,-10.936825333705771,138,39,2.6191695097921635,-1.9322327577843967,0.957556846566044,cartesian+auto_shell,0,1,0,3178,3178
0,0,0,0,0,0,0.6305142027830432,12.056716455216037,1,0,0,0.003961570968385786,0.019583059998694807,0.023544630967080593,zero_sum_capture,-1,-1,-1,-1,32,11,32,-1,3.46405391934249,3.17687140114748,3.4641016151377544,3.4565871564550026,10.910043063363638,3.985508771881116,10.136352867273839,139,39,3.832625946024058,-1.0764210826970888,1.7688624180995163,cartesian+auto_shell,0,1,0,3179,3179
0,0,0,0,1,0,2.8044858075444625,18.287171890654026,0,0,0,0.0039328489801846445,0.021475698973517865,0.02540854795370251,zero_sum_capture,-1,-1,-1,-1,33,18,-1,-1,3.4640593563745905,2.999480468664526,3.4641016151377544,3.4640156426793647,-13.613439419170561,6.447256911005557,-5.813991880649195,140,39,3.17260921932885,-1.0201037487289932,1.04962154760593,cartesian+auto_shell,0,1,0,3180,3180
0,0,0,0,1,0,0.6722742549905613,6.5878366940459445,1,0,0,0.004041337000671774,0.022160410007927567,0.02620174700859934,zero_sum_capture,-1,-1,-1,-1,36,22,36,-1,3.450213984942718,2.7584645413805906,3.4634966069268334,3.4118966920131104,8.888878564874814,-13.538329731065646,-1.189139949354609,141,39,3.491720780878392,-1.530518405939619,1.9220486528336582,cartesian+auto_shell,0,1,0,3181,3181
0,0,0,0,0,0,0.7558122889370364,11.64346975727849,1,0,0,0.004056185949593782,0.019602943037170917,0.0236591289867647,zero_sum_capture,-1,-1,-1,-1,32,22,32,-1,2.862948003209078,2.7869655284826216,3.4641016151377544,3.264493547379632,-0.23901683403294927,10.573855126809082,10.945200104234797,142,39,2.9970453782958026,-1.2180510346085447,1.8968946933325364,cartesian+auto_shell,0,1,0,3182,3182
0,0,0,0,1,0,0.9329948174336646,20.15205906229516,1,0,0,0.003954751999117434,0.019543625006917864,0.023498377006035298,zero_sum_capture,-1,-1,-1,-1,32,0,32,-1,3.4640246002156925,3.260311866406271,3.4641016151377544,3.464101505447148,-11.104851235024611,-7.33195824958283,-10.494132075341126,143,39,3.6707448051527143,-1.054286675345845,1.686922759911958,cartesian+auto_shell,0,1,0,3183,3183
0,0,0,0,0,0,0.7733606048580104,9.23512660170441,1,0,0,0.004031437973026186,0.019436235015746206,0.023467672988772392,zero_sum_capture,-1,-1,-1,-1,32,22,32,-1,3.4640599070751716,3.2198708442812647,3.464101477486729,3.1463920535715113,10.88660227219887,-5.467803011411023,10.341299807720487,144,39,3.651584436616143,-1.253540800099646,2.1326098288555446,cartesian+auto_shell,0,1,0,3184,3184
0,0,0,0,1,0,1.904055178485126,16.412574042914322,0,0,0,0.003964668023400009,0.019834214996080846,0.023798883019480854,zero_sum_capture,-1,-1,-1,-1,32,20,-1,-1,3.464014689164899,3.050523946733254,3.4641016151377544,3.4605857374521056,-12.081395298668198,9.583153025353063,3.117437605546761,145,39,3.1077539640290803,-1.3985232393450135,2.130766030660804,cartesian+auto_shell,0,1,0,3185,3185
0,0,0,0,0,0,0.7348222000694667,7.9629767907600275,1,0,0,0.00399297900730744,0.023841661983169615,0.027834640990477055,zero_sum_capture,-1,-1,-1,-1,39,25,39,-1,3.1042117416714956,2.4410730751399368,3.447472055545543,3.047533266652312,-0.24997999908126012,-15.928871053042508,-4.355425955813143,146,39,3.130556351200385,-1.341405263450588,1.3929728377316608,cartesian+auto_shell,0,1,0,3186,3186
0,0,0,0,0,0,0.7104681393778386,13.564519214692421,1,0,0,0.003991656994912773,0.02353257598588243,0.027524232980795205,zero_sum_capture,-1,-1,-1,-1,38,23,38,-1,3.4640250126490626,2.762975759245142,3.464094801425131,3.380109641021679,3.514568560638241,4.836398758526718,15.09424440910954,147,39,3.184459786953301,-1.0488921595734997,2.0527046848133126,cartesian+auto_shell,0,1,0,3187,3187
0,0,0,0,1,0,5.257316323240132,19.33941287277677,0,0,0,0.003992740996181965,0.019661105994600803,0.023653846990782768,zero_sum_capture,-1,-1,-1,-1,32,6,-1,-1,3.4609091668320286,2.6003644588010615,3.4641016151377544,3.4641016151377544,-15.493470639330933,-2.023025286902197,-4.08652473182328,148,39,2.4820111158985867,-1.086561489040778,2.9979157217885692,cartesian+auto_shell,0,1,0,3188,3188
0,0,0,0,0,0,0.5958913031921211,7.304220714053583,1,0,0,0.003946857992559671,0.021703706996049732,0.025650564988609403,zero_sum_capture,-1,-1,-1,-1,35,22,35,-1,3.4640464859476245,3.072171634203448,3.463661050240576,3.407646507817064,7.145002579336261,-12.497335490437603,7.0616793446664525,149,39,3.1827420331638967,-0.8724943310210374,2.0517917635667033,cartesian+auto_shell,0,1,0,3189,3189
0,0,0,0,1,0,1.7330169478874098,11.671575579449927,0,0,0,0.0039738459745422006,0.020235933014191687,0.024209778988733888,zero_sum_capture,-1,-1,-1,-1,32,21,-1,-1,3.464067064795576,3.146189457406642,3.4641016151377544,3.4336732793249616,-8.665539688150409,6.505663920943942,11.932112076310611,150,39,2.9714388512064036,-1.2701529006117345,2.3769231971745497,cartesian+auto_shell,0,1,0,3190,3190
0,0,0,0,1,0,2.6481988123649205,17.472439346339698,0,0,0,0.004053261014632881,0.056240256992168725,0.060293518006801605,zero_sum_capture,-1,-1,-1,-1,32,0,-1,-1,3.4636148617376556,2.9449760946010657,3.4641016151377544,3.454300397845503,-9.101879212831227,-12.753150005790033,-2.227879975214397,151,39,3.611660439663191,-1.6259410399124437,2.226024777718633,cartesian+auto_shell,0,1,0,3191,3191
0,0,0,0,0,0,0.4849720215384435,10.675855300156861,1,0,0,0.004284137976355851,0.02392373903421685,0.0282078770105727,zero_sum_capture,-1,-1,-1,-1,39,23,39,-1,3.463476785031308,2.76112391354263,3.4640803481840576,3.14516469168111,4.65073748654637,-4.656502851742876,15.376498176877298,152,39,2.7794243212604743,-1.011167484361623,2.70237753163825,cartesian+auto_shell,0,1,0,3192,3192
0,0,0,0,1,0,4.7888276679654265,18.85365547464782,0,0,0,0.004017488972749561,0.020485366985667497,0.024502855958417058,zero_sum_capture,-1,-1,-1,-1,33,14,-1,-1,2.866186813212989,2.4739120994978694,3.4641016151377544,3.464100309552467,-15.66528245064232,0.13652258944671086,4.852894470981184,153,39,3.1987089746292643,-1.5692575624369856,0.984296288087555,cartesian+auto_shell,0,1,0,3193,3193
0,0,0,0,0,0,0.9889526469837367,6.078637808634175,1,0,0,0.004007687035482377,0.023276377993170172,0.02728406502865255,zero_sum_capture,-1,-1,-1,-1,38,24,38,-1,3.0450342708746883,2.3740946203113147,3.420865410123838,3.1333808001073633,-1.1695026526002354,-15.433561857143465,3.979545412799353,154,39,3.4928201874152607,-1.9539808670055758,3.1600733578651257,cartesian+auto_shell,0,1,0,3194,3194
0,0,0,0,1,0,4.567122401232626,10.691745739158582,0,0,0,0.004051953961607069,0.02064726804383099,0.02469922200543806,zero_sum_capture,-1,-1,-1,-1,33,22,-1,-1,3.425839285824637,2.590795403925364,3.4641016151377544,3.365273680129573,-5.0302399961583335,1.2663990196071075,15.457882086263702,155,39,3.405013565910531,-0.7520992201430458,1.8915652937365957,cartesian+auto_shell,0,1,0,3195,3195
0,0,0,0,1,0,1.5535643366541838,16.97678787688361,0,0,0,0.003958919027354568,0.020287639985326678,0.024246559012681246,zero_sum_capture,-1,-1,-1,-1,33,8,-1,-1,3.463818692121991,2.7942303939772413,3.4641016151377544,3.464101598452782,-12.483572756693404,-8.204635831592379,2.882036273351561,156,39,3.006091444975148,-1.2504926592453334,1.5524309650058332,cartesian+auto_shell,0,1,0,3196,3196
0,0,0,0,0,0,0.5446996726522237,9.937585888134643,1,0,0,0.003940129012335092,0.020863495010416955,0.024803624022752047,zero_sum_capture,-1,-1,-1,-1,33,23,33,-1,3.3973034171972905,2.781437058755887,3.4640802793593886,3.2490491312421783,-0.05030218719033985,-9.351365076444784,11.302162871525287,157,39,2.8824647500460667,-0.38669699442675454,2.3704561571430043,cartesian+auto_shell,0,1,0,3197,3197
0,0,0,0,1,0,0.41173424354438254,14.092588534960466,1,0,0,0.003974432009272277,0.0195082210120745,0.023482653021346778,zero_sum_capture,-1,-1,-1,-1,32,19,32,-1,3.4639868169848453,3.058911672131603,3.4641016151377544,3.4640824088471325,-10.420409349620709,-3.5393537710406897,10.395854687531843,158,39,2.914351265430321,-0.3969380073889617,1.7271496803700546,cartesian+auto_shell,0,1,0,3198,3198
0,0,0,0,0,0,0.6131569440692652,15.337224026202971,1,0,0,0.003957452019676566,0.019869305018801242,0.023826757038477808,zero_sum_capture,-1,-1,-1,-1,32,19,32,-1,3.464064587040387,3.219060947943068,3.4641016151377544,3.2786599759390658,-8.114947794624076,-10.793319285837878,8.518132546018213,159,39,3.8927472694465117,-1.2264320594019862,1.2855204636849247,cartesian+auto_shell,0,1,0,3199,3199
0,0,0,0,1,0,1.7217207010618765,14.850842846544912,0,0,0,0.003975644009187818,0.019767421996220946,0.023743066005408764,zero_sum_capture,-1,-1,-1,-1,31,17,-1,-1,3.464011248978206,3.179426527087039,3.464093011969694,3.1257143823314,10.294042932898707,4.399508972184028,-11.204963234081497,120,40,6.185298931607573,-3.9085686159034947,2.923718303086615,cartesian+auto_shell,0,1,0,3200,3200
0,0,0,0,1,0,2.960904780744024,15.542149010953516,0,0,0,0.004071232979185879,0.019420452998019755,0.023491685977205634,zero_sum_capture,-1,-1,-1,-1,31,18,-1,-1,3.464078076815188,3.09684796433354,3.4641015463122407,3.2443145001137146,8.21061901664831,12.412911720620283,-6.059750133738474,121,40,6.3544659631963265,-3.9951582655750637,2.9470153362002223,cartesian+auto_shell,0,1,0,3201,3201
0,0,0,0,1,0,5.904352669905088,21.20851315331539,0,0,0,0.0039647239609621465,0.019087501044850796,0.023052225005812943,zero_sum_capture,-1,-1,-1,-1,31,17,-1,-1,3.4589897628667656,2.6545537303282485,3.4641016151377544,3.357299995574013,2.2369669380638504,5.825543346896444,-15.349566656827472,122,40,6.144226939648509,-5.053411837347545,3.615733471793499,cartesian+auto_shell,0,1,0,3202,3202
0,0,0,0,0,0,0.5359448201072269,8.743312281273163,1,0,0,0.003967011987697333,0.023530667007435113,0.027497678995132446,zero_sum_capture,-1,-1,-1,-1,38,22,38,-1,3.464051441802775,2.756108818029157,3.4641015463122407,3.3392824925191373,14.81475908800476,4.007527210870629,-5.2838436357502925,123,40,6.075956443434,-3.924804749434443,2.8072463370364336,cartesian+auto_shell,0,1,0,3203,3203
0,0,0,0,1,0,4.7167052657,16.258790579338115,0,0,0,0.004011836019344628,0.018912245985120535,0.022924082004465163,zero_sum_capture,-1,-1,-1,-1,31,23,-1,-1,3.4049622814778857,2.702736545484031,3.4641015463122407,3.42397926957425,-0.3426647157568803,14.197308037168284,-6.648125584268987,124,40,4.977923228958751,-3.784727147835003,3.0006951090955494,cartesian+auto_shell,0,1,0,3204,3204
0,0,0,0,1,0,5.546496254323897,18.807783948153986,0,0,0,0.0043646839912980795,0.019114905036985874,0.023479589028283954,zero_sum_capture,-1,-1,-1,-1,31,1,-1,-1,3.463593411458514,2.9050730277473553,3.46410037627892,3.252426853723042,7.333089947341014,-2.6463531877029833,-14.978462966763868,125,40,5.523165380612008,-5.164539238574346,3.572824377754053,cartesian+auto_shell,0,1,0,3205,3205
0,0,0,0,1,0,1.0530051273639163,16.553018104237005,0,0,0,0.003946125973016024,0.02369884098879993,0.027644966961815953,zero_sum_capture,-1,-1,-1,-1,35,26,-1,-1,3.4625982829519386,2.897771445035223,3.4640877124394387,3.203478396896475,12.455502623809672,10.625962408048267,1.8083722521395087,126,40,4.399562645865006,-4.7999120686518815,2.813267541302668,cartesian+auto_shell,0,1,0,3206,3206
0,0,0,0,1,0,3.022675207660237,19.326304842417464,0,0,0,0.00398885301547125,0.01888786198105663,0.02287671499652788,zero_sum_capture,-1,-1,-1,-1,31,21,-1,-1,3.463940569760499,3.079332725970803,3.4641016151377544,3.422447208207828,-4.703616489495268,8.581945060788359,-12.496040403574733,127,40,5.688953969857602,-3.6593025464062157,2.7372327025667476,cartesian+auto_shell,0,1,0,3207,3207
0,0,0,0,0,0,0.8973307871291746,8.812330889023512,1,0,0,0.003961173992138356,0.02285975299309939,0.026820926985237747,zero_sum_capture,-1,-1,-1,-1,37,20,37,-1,3.464032033489455,2.893882194019897,3.4641016151377544,3.2698011965606435,14.464887261876633,-4.04067132552419,-5.162517282768357,128,40,5.918410718882546,-4.28369338535961,3.0732106254881186,cartesian+auto_shell,0,1,0,3208,3208
0,0,0,0,1,0,6.623360206306766,18.275392200878095,0,0,0,0.0039918210241012275,0.018971109995618463,0.02296293101971969,zero_sum_capture,-1,-1,-1,-1,31,24,-1,-1,3.440597448674427,2.224721134197223,3.464097485611753,3.237049998256893,2.0405789717657234,16.23719931610039,0.5470065739369028,129,40,5.786567418900798,-4.297568599442705,3.18072146167021,cartesian+auto_shell,0,1,0,3209,3209
0,0,0,0,1,0,6.653128902833733,20.474664166209653,0,0,0,0.003987217030953616,0.019550847995560616,0.023538065026514232,zero_sum_capture,-1,-1,-1,-1,31,0,-1,-1,3.463945658300902,2.566940578045095,3.4641016151377544,3.4417662714557875,-1.9175608923719503,-2.989287757686526,-16.212631719390455,130,40,5.70473600272175,-4.882040456869281,2.695831025353188,cartesian+auto_shell,0,1,0,3210,3210
0,0,0,0,0,0,0.9880309238659497,10.519410125385862,1,0,0,0.004021221015136689,0.022710349003318697,0.026731570018455386,zero_sum_capture,-1,-1,-1,-1,37,7,37,-1,3.4636456195869174,2.6541097571687415,3.464101477486729,3.340006009808424,14.687760789815155,2.6793003901922856,4.272704844594273,131,40,6.556093955417558,-3.8545326379082496,2.7463506209672235,cartesian+auto_shell,0,1,0,3211,3211
0,0,0,0,1,0,3.520838754845321,19.55104111847711,0,0,0,0.003977994027081877,0.018731880001723766,0.022709874028805643,zero_sum_capture,-1,-1,-1,-1,30,24,-1,-1,3.4640655506285962,3.1509558370768973,3.4641016151377544,3.4639594595508245,-8.620222576393237,12.285842340183297,-6.25262655634091,132,40,6.5891139912539485,-4.845080513938177,3.0694299291068736,cartesian+auto_shell,0,1,0,3212,3212
0,0,0,0,0,0,0.5972946857878223,3.991033046445452,1,0,0,0.004025707952678204,0.019022239022888243,0.023047946975566447,zero_sum_capture,-1,-1,-1,-1,31,24,31,-1,3.4640669960347465,3.2389846286969624,3.4617875983633253,3.146944025005453,8.152678813439962,-10.036580881956812,-9.801317054790651,133,40,6.223336267836206,-4.529747378005274,3.9693149731860955,cartesian+auto_shell,0,1,0,3213,3213
0,0,0,0,1,0,5.378462498313603,16.900513952061168,0,0,0,0.0039493999793194234,0.017352611990645528,0.02130201196996495,zero_sum_capture,-1,-1,-1,-1,28,11,-1,-1,3.4640744290871464,3.2507303084621983,3.4557265091681626,3.2755759780853846,6.192213512604584,12.86178754553822,8.399276088224223,134,40,6.344859322619778,-3.557259644937086,2.9671199127977825,cartesian+auto_shell,0,1,0,3214,3214
0,0,0,0,1,0,3.8402515031275732,22.831250074769528,0,0,0,0.003953661012928933,0.018910543993115425,0.022864205006044358,zero_sum_capture,-1,-1,-1,-1,31,22,-1,-1,3.3916120870381863,2.808464168525736,3.4641016151377544,3.464101473046425,-10.612174177410221,-0.08540259826075108,-13.072118215281296,135,40,5.347022411071574,-4.311593814296195,3.222121333089345,cartesian+auto_shell,0,1,0,3215,3215
0,0,0,0,0,0,0.6310229467947837,7.135071163137853,1,0,0,0.003973400976974517,0.02353689301526174,0.027510293992236257,zero_sum_capture,-1,-1,-1,-1,38,24,38,-1,3.460273202954973,2.740943898331081,3.4641016151377544,3.0537618166707707,15.002733860267837,-7.110889319615744,2.657649736990843,136,40,5.683362319971912,-3.3516626777021075,3.7823565648885746,cartesian+auto_shell,0,1,0,3216,3216
0,0,0,0,1,0,4.60068316374651,16.85802984565113,0,0,0,0.0040056120487861335,0.01900652196491137,0.023012134013697505,zero_sum_capture,-1,-1,-1,-1,31,23,-1,-1,3.460621444400704,2.703757059521006,3.4641016151377544,3.462787497452546,-6.121987213457528,14.178467407211802,1.886031537603459,137,40,5.657322909874832,-3.8657754866819642,3.194230898892315,cartesian+auto_shell,0,1,0,3217,3217
0,0,0,0,1,0,2.7797113110486147,16.555150196479204,0,0,0,0.003999050997663289,0.019342786981724203,0.023341837979387492,zero_sum_capture,-1,-1,-1,-1,31,13,-1,-1,3.434522974911315,2.9058816472394584,3.4641016151377544,3.45596991752858,-1.2897689101302208,-11.592033066477422,-11.517715284896283,138,40,5.285488819429913,-4.933645243500818,2.810727403706902,cartesian+auto_shell,0,1,0,3218,3218
0,0,0,0,0,0,0.3472740931231304,11.521842471339767,1,0,0,0.003964922041632235,0.019489293976221234,0.02345421601785347,zero_sum_capture,-1,-1,-1,-1,32,25,32,-1,3.464077870390188,3.1855590143033767,3.464100100976782,3.347521356611348,10.549939787862883,4.752262306424148,10.224197933900063,139,40,5.832904954836387,-4.729958722910024,3.1090006118245843,cartesian+auto_shell,0,1,0,3219,3219
0,0,0,0,1,0,5.326158088591883,22.450277884507837,0,0,0,0.00396216195076704,0.019735365000087768,0.023697526950854808,zero_sum_capture,-1,-1,-1,-1,31,19,-1,-1,3.464037607704561,2.935988725109836,3.4641016151377544,3.4639860028718514,-14.896504841158832,6.18383784355736,-5.265557596513484,140,40,5.303567756208836,-4.202245323955913,3.368527035304266,cartesian+auto_shell,0,1,0,3220,3220
0,0,0,0,0,0,0.8632179814269613,3.718893873816922,1,0,0,0.0040506390505470335,0.021484819997567683,0.025535459048114717,zero_sum_capture,-1,-1,-1,-1,35,22,35,-1,3.4637417493678755,2.823236190589264,3.4634918596323283,3.2553779998222008,9.392966398455275,-13.04270003900787,-2.1151427627447807,141,40,6.238103608312063,-4.151678048392258,2.8798024777957227,cartesian+auto_shell,0,1,0,3221,3221
0,0,0,0,1,0,2.587435613072556,13.805444270221942,0,0,0,0.003991011995822191,0.01938697398873046,0.02337798598455265,zero_sum_capture,-1,-1,-1,-1,31,22,-1,-1,3.4473019111770995,2.792158660102979,3.464100513929858,3.362768397968145,-1.9567594891164204,11.954662768657165,10.504130583467905,142,40,6.236696666890139,-3.893224311347571,2.8157770398683306,cartesian+auto_shell,0,1,0,3222,3222
0,0,0,0,1,0,2.0307871363074423,21.90970073358326,0,0,0,0.003980884037446231,0.018334812950342894,0.022315696987789124,zero_sum_capture,-1,-1,-1,-1,30,0,-1,-1,3.464060595313372,3.286256504528971,3.4641016151377544,3.464101605961019,-10.712067373423391,-7.372601584913986,-10.135951263725044,143,40,6.336662382304239,-4.383186834107054,3.2968147358546753,cartesian+auto_shell,0,1,0,3223,3223
0,0,0,0,0,0,0.6414011274234283,0.2308408112086755,1,0,0,0.003959890978876501,0.020288875966798514,0.024248766945675015,zero_sum_capture,-1,-1,-1,-1,33,19,33,-1,3.464062522455704,3.203795657049943,3.3530661619378703,2.694569415431824,11.401511307472237,-5.633509364568532,9.96263939280287,144,40,6.039012376771166,-4.150911729584084,3.21424373982602,cartesian+auto_shell,0,1,0,3224,3224
0,0,0,0,1,0,2.448911718135306,20.047340503384476,0,0,0,0.003984284994658083,0.018997579987626523,0.022981864982284606,zero_sum_capture,-1,-1,-1,-1,31,22,-1,-1,3.4640398789688702,3.05022816424375,3.4641016151377544,3.4616322987966064,-11.96294231383165,9.41947664692413,3.3903731179117753,145,40,6.277448344303603,-4.5813203337420605,2.8480806603516347,cartesian+auto_shell,0,1,0,3225,3225
0,0,0,0,0,0,0.5948123861626071,4.9826409211330285,1,0,0,0.003936117980629206,0.02403202501591295,0.027968142996542156,zero_sum_capture,-1,-1,-1,-1,39,26,39,-1,3.1703517941249313,2.323332533760128,3.4600899641399843,3.0557286707813995,-0.12326386603034152,-15.72828824303833,-3.0647001826967175,146,40,5.357397483862436,-3.9149300016815483,2.8250225095055415,cartesian+auto_shell,0,1,0,3226,3226
