att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017319424787150827,0.01396859603845422,4.986788785728157,0.017320507903624997,0.013566532157684207,4.843251980293262,357,1.0,0.0013086005018731427,0.00019074218208814004,0.6104442962953353,1.2333481446499286,0.30209662835092005,0.4201162989772323,0.2591504155609627,1.0513324620233873,357,1.0,0.0008398932488233048,0.0001834271356796889,0.07503793342072435,1.7495677475859441,0.5183033514815806,0.6416210609858652,0.2645491670397583,1.0798669842639943,1,1.0556611322958478,0.864033296830291,0,0,0,357,0.008259075984824449,2.313466662415812e-05,1.3169089300208725,0.0036888205322713518,1.325168006005697,0.0037119551988955097,zero_sum_capture,-1,-1,-1,-1,357,164,-1,-1,0.17319424787150828,0.13968596038454217,0.17320507903624996,0.13566532157684205,0.046819821965813566,-0.002736135718007196,-0.04765206835182909,4.4098189006564805,-4.330204522985021,14.758144397333052,152,0.1,0.1,74,-0.0029840984193063996,0.01724314435950354,-0.02887814233828009,-7.181594404073753,-3.127221648224926,-1.6264029569113463,70.22523329649894,1.2256615390050578,11137,3791,cartesian+auto_shell,2.0,0.022590632433353453,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3791,3791,0,0,0,0,0,0,0.017319424787150827,0.01396859603845422,4.986788785728157,0.017320507903624997,0.013566532157684207,4.843251980293262,1.0556611322958478,0.864033296830291,0,0,0,357.0,0.008259075984824449,2.313466662415812e-05,1.3169089300208725,0.0036888205322713518,1.325168006005697,0.0037119551988955097,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13968596038454217,0.13566532157684205
0,0,0,0,0,0,0.01727809075447671,0.012811146110178811,0.9992693965939473,0.014311627406570241,0.012464212628329474,0.972208585009699,78,1.0,0.0006822564552260088,0.00015463205130762507,2.9795737165554983,2.9795737165554983,1.0525819892482877,1.3262647764583901,2.8443906783454835,3.6886790464854458,78,1.0,0.001092720741166179,0.00020626024217581125,0.7234567600947651,1.3470556209235216,0.7249427754697367,0.8154489519525241,2.700142823291284,3.6840572940652074,1,11.004680297554032,11.834176045822804,0,0,0,78,0.008843431947752833,0.00011337733266349786,0.28650941204978153,0.0036731975903818146,0.29535284399753436,0.0037865749230453125,zero_sum_capture,-1,-1,-1,-1,78,78,-1,-1,0.17278090754476708,0.1281114611017881,0.1431162740657024,0.12464212628329473,-0.04389118606958106,-0.04920837594426308,-0.004275186935776623,8.26353512642553,12.259079729959799,-6.117920511809569,121,0.1,0.1,23,-0.0294742222962589,-0.015755190726034478,0.032044178808540075,-0.8527454903866077,-3.385553488009905,1.9521405452603215,314.95434062772824,5.496990237401602,59563,3822,cartesian+auto_shell,2.0,0.025081633918022483,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3822,3822,0,0,0,0,0,0,0.01727809075447671,0.012811146110178811,0.9992693965939473,0.014311627406570241,0.012464212628329474,0.972208585009699,11.004680297554032,11.834176045822804,0,0,0,78.0,0.008843431947752833,0.00011337733266349786,0.28650941204978153,0.0036731975903818146,0.29535284399753436,0.0037865749230453125,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1281114611017881,0.12464212628329473
0,0,0,0,0,0,0.017317247031580867,0.013362976009052906,1.710460929158772,0.016242899194287702,0.012279561039782897,1.5717838130922108,128,1.0,0.001121051891782565,0.0001457932444986803,1.3973018743216674,1.4357739198055075,0.5941499428431477,0.7193495568239275,0.4778360525562246,2.191999236012519,128,1.0,0.0005905984229547794,0.00015369074264577284,0.7394861228827121,1.6480616482996842,0.5540112577747597,0.6772364519345783,0.41193524772153833,2.169878360435443,1,7.0502647047145395,7.431866700689586,0,0,0,128,0.008680293976794928,6.781479669371038e-05,0.47703034203732386,0.0037267995471665927,0.4857106360141188,0.003794614343860303,zero_sum_capture,-1,-1,-1,-1,128,128,-1,-1,0.17317247031580865,0.13362976009052904,0.16242899194287702,0.12279561039782896,0.01703362858558871,0.0467714866856153,-0.024414397903281582,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,0.1,44,0.015670716652527394,-0.0018128097600947773,0.03420146454383141,7.678026374205211,2.161626450799387,0.6126027131948074,132.707760140355,2.3161873573960867,22979,3826,cartesian+auto_shell,2.0,0.024004811592782536,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3826,3826,0,0,0,0,0,0,0.017317247031580867,0.013362976009052906,1.710460929158772,0.016242899194287702,0.012279561039782897,1.5717838130922108,7.0502647047145395,7.431866700689586,0,0,0,128.0,0.008680293976794928,6.781479669371038e-05,0.47703034203732386,0.0037267995471665927,0.4857106360141188,0.003794614343860303,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13362976009052904,0.12279561039782896
0,0,0,0,0,0,0.017318972769005778,0.014130353934206662,1.1445586686707396,0.01694585945954348,0.015406789983364377,1.2479499886525145,81,1.0,0.0018071969016769298,0.00019164598484621055,0.4456862259245714,1.2672805751311766,0.3118444131248068,0.44392053533472103,0.3621380688263345,1.6279509977120157,81,1.0,0.0007276819784065034,0.00014883142935831345,0.6449956109925452,1.011755675897562,0.41418488268976933,0.4636716268858304,0.3741171899556601,1.6975658413435832,1,8.72821818869017,8.91785399531282,0,0,0,81,0.008571609039790928,0.00010582233382457937,0.2962872269563377,0.003657866999460959,0.3048588359961286,0.0037636893332855387,zero_sum_capture,-1,-1,-1,-1,81,81,-1,-1,0.17318972769005778,0.14130353934206658,0.1694585945954348,0.15406789983364375,0.03536508619632055,0.004700807512300974,0.022844020477169977,11.509161226145748,1.5740752471485435,3.0102317164792405,88,0.1,0.1,12,-0.024012716898894917,0.019136815234256685,0.00786592517972319,-3.1323963967993036,1.0958531588256177,2.2332036780398363,239.42882776829512,4.178821368747177,46044,3862,cartesian+auto_shell,2.0,0.023615333022999865,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3862,3862,0,0,0,0,0,0,0.017318972769005778,0.014130353934206662,1.1445586686707396,0.01694585945954348,0.015406789983364377,1.2479499886525145,8.72821818869017,8.91785399531282,0,0,0,81.0,0.008571609039790928,0.00010582233382457937,0.2962872269563377,0.003657866999460959,0.3048588359961286,0.0037636893332855387,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14130353934206658,0.15406789983364375
0,0,0,0,0,0,0.01731266079583159,0.014260096756555414,1.5400904497079846,0.01729456413466951,0.01356707245535099,1.465243825177907,108,1.0,0.0010745608140438185,0.00019612298176536742,0.6426440288783443,1.8331210052617515,0.8569114422045824,0.9807373321236568,0.8546392882013049,2.33341825373775,108,1.0,0.0007690313308420017,0.00018050831195903316,1.09843405484814,1.09843405484814,0.34153848139450005,0.4141895175131685,0.8930086511912578,2.37512984056297,1,9.911757099817725,10.755290038957106,0,0,0,108,0.008593914040829986,7.957327815583321e-05,0.4303989049512893,0.003985175045845272,0.4389928189921193,0.0040647483240011046,zero_sum_capture,-1,-1,-1,-1,108,108,-1,-1,0.1731266079583159,0.14260096756555413,0.1729456413466951,0.13567072455350987,-0.01255571116333009,0.026283248025475936,0.016251332062519705,2.2455448879404853,5.0647301833225775,-15.010197744413151,122,0.1,0.1,43,0.03115622434689677,0.03798709071266283,0.02217220820050543,3.691500211934646,-3.695990381275053,6.0590825449740136,227.25782142260064,3.966397234733685,43551,3908,cartesian+auto_shell,2.0,0.024003026946324897,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3908,3908,0,0,0,0,0,0,0.01731266079583159,0.014260096756555414,1.5400904497079846,0.01729456413466951,0.01356707245535099,1.465243825177907,9.911757099817725,10.755290038957106,0,0,0,108.0,0.008593914040829986,7.957327815583321e-05,0.4303989049512893,0.003985175045845272,0.4389928189921193,0.0040647483240011046,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14260096756555413,0.13567072455350987
0,0,0,0,0,0,0.017176732503542107,0.013850606395327944,1.0664966924402517,0.017052466854669036,0.01427179930519194,1.0989285464997793,77,1.0,0.0007027997864809329,0.00016593115309712503,1.0620299558463344,1.2927773060351895,0.6722005891849465,0.7460437221778874,0.4316479541088657,2.104266626160172,77,1.0,0.0006348527204752325,0.00016406886805624618,0.04167255639782703,0.6717551754877971,0.2727057435071028,0.3292218983706172,0.3864564931321377,2.146977602690337,1,7.801832767673068,8.617182838018921,0,0,0,77,0.008695496013388038,0.0001129285196543901,0.282386687991675,0.0036673595843074672,0.291082184005063,0.0037802881039618575,zero_sum_capture,-1,-1,-1,-1,77,77,-1,-1,0.17176732503542108,0.13850606395327947,0.17052466854669035,0.14271799305191943,-0.02551563422290447,0.02658012781576473,-0.003720738037052196,-9.880867671572783,-4.142441419088824,5.404501193106096,100,0.1,0.1,32,0.026452458989791525,0.03361526496545181,-0.04102006018730188,3.6301639496093876,1.5421811498174707,-0.6660232729447424,198.64443176452306,3.4669993750441366,37402,3931,cartesian+auto_shell,2.0,0.023984156669774208,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3931,3931,0,0,0,0,0,0,0.017176732503542107,0.013850606395327944,1.0664966924402517,0.017052466854669036,0.01427179930519194,1.0989285464997793,7.801832767673068,8.617182838018921,0,0,0,77.0,0.008695496013388038,0.0001129285196543901,0.282386687991675,0.0036673595843074672,0.291082184005063,0.0037802881039618575,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13850606395327947,0.14271799305191943
0,0,0,0,0,0,0.017319544383612186,0.014929046818062222,1.7019113372590933,0.015666609968653992,0.011053470507639373,1.2600956378708885,114,1.0,0.001113754100891347,0.0001917841507694544,0.360631841104892,1.3500701185580348,0.5525302616044776,0.640633565046778,0.8997438541160188,2.271216837197325,114,1.0,0.001778103706832273,0.00018013016062067269,0.31532760120906,1.171419323297509,0.3687014686852086,0.43597167492117417,0.7816205919079073,2.335225454211784,1,8.566930910253468,8.9274576545078,0,0,0,114,0.008070219017099589,7.07913948868385e-05,0.4202471019816585,0.0036863780875584077,0.4283173209987581,0.0037571694824452464,zero_sum_capture,-1,-1,-1,-1,114,114,-1,-1,0.17319544383612184,0.14929046818062222,0.1566660996865399,0.11053470507639374,-0.04896049774002236,0.007230550272298741,-0.006144773010955104,4.4098189006564805,-4.330204522985021,14.758144397333052,152,0.1,0.1,71,0.04291712769801924,0.030337631708830443,-0.014123275745849422,-3.9939500740607556,-3.1703726136460895,-6.164178801474935,233.4488785448122,4.0744515656953215,44830,4007,cartesian+auto_shell,2.0,0.02631403978405333,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,4007,4007,0,0,0,0,0,0,0.017319544383612186,0.014929046818062222,1.7019113372590933,0.015666609968653992,0.011053470507639373,1.2600956378708885,8.566930910253468,8.9274576545078,0,0,0,114.0,0.008070219017099589,7.07913948868385e-05,0.4202471019816585,0.0036863780875584077,0.4283173209987581,0.0037571694824452464,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14929046818062222,0.11053470507639374
0,0,0,0,0,0,0.017314461523211793,0.010470456151116244,1.287866106587298,0.015720456116265793,0.011489774051573849,1.4132422083435834,123,1.0,0.0008447416400602678,0.00015159497407305785,1.4842511208913522,1.4842511208913522,0.7294150681944513,0.7968063902251766,1.6868580597729936,3.0463333779800195,123,1.0,0.0008929868606916731,0.00018283422914080916,0.3710875123236775,1.2068892696112916,0.42954736344008887,0.49685400745687347,1.6912648198521378,2.991154905583815,1,7.175779988972809,7.527275251373954,0,0,0,123,0.00833111599786207,6.773265038912253e-05,0.4545883459504694,0.003695840210979426,0.46291946194833145,0.0037635728613685483,zero_sum_capture,-1,-1,-1,-1,123,123,-1,-1,0.1731446152321179,0.10470456151116243,0.1572045611626579,0.11489774051573846,0.016406307397804798,0.035377107980562914,0.021188521922461442,-8.481722516952999,12.165899902030855,-6.004270373590625,132,0.1,0.1,53,-0.04065138911233943,0.04866415119315709,0.011780973398348424,-0.3033703499794401,-7.975676740477009,0.5445612565794621,102.65608222508588,1.7916866320257752,16986,4023,cartesian+auto_shell,2.0,0.02579069562886384,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,4023,4023,0,0,0,0,0,0,0.017314461523211793,0.010470456151116244,1.287866106587298,0.015720456116265793,0.011489774051573849,1.4132422083435834,7.175779988972809,7.527275251373954,0,0,0,123.0,0.00833111599786207,6.773265038912253e-05,0.4545883459504694,0.003695840210979426,0.46291946194833145,0.0037635728613685483,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10470456151116243,0.11489774051573846
0,0,0,0,0,0,0.017305750119413623,0.01654774479451704,1.307271838766846,0.016263394029637765,0.014109221838276176,1.114628525223818,79,1.0,0.000575644383125209,0.0001483583288192933,0.10023414186303707,0.8901496963956351,0.3332381034190196,0.3975801207647676,0.43097798302532886,1.8255081151237345,79,1.0,0.0008148659760021565,0.0001685448731760247,0.6924677844948776,1.0818147728541834,0.551546894156375,0.6085693623869947,0.4334875740420626,1.791101813689714,1,9.473542912743882,9.462847766000182,0,0,0,79,0.008374712022487074,0.00010600901294287436,0.288699259981513,0.0036544210124242154,0.2970739720040001,0.00376043002536709,zero_sum_capture,-1,-1,-1,-1,79,79,-1,-1,0.17305750119413624,0.16547744794517044,0.16263394029637765,0.14109221838276184,-0.02753344387913206,-0.01350243392752052,-0.02758599095561457,6.1727757867188275,-2.2007699125841773,-10.052534549990963,99,0.1,0.1,28,-0.010276947770047909,0.014273425665168565,-0.02919659729800457,-0.5117744991053579,-1.7132199910242798,3.5781229890013875,292.69974753321475,5.108574314210748,55899,4104,cartesian+auto_shell,2.0,0.02387679050592911,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,4104,4104,0,0,0,0,0,0,0.017305750119413623,0.01654774479451704,1.307271838766846,0.016263394029637765,0.014109221838276176,1.114628525223818,9.473542912743882,9.462847766000182,0,0,0,79.0,0.008374712022487074,0.00010600901294287436,0.288699259981513,0.0036544210124242154,0.2970739720040001,0.00376043002536709,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16547744794517044,0.14109221838276184
0,0,0,0,0,0,0.017303216981640068,0.014655136188946127,1.0112043970372828,0.01720297069578076,0.015706069554643955,1.083718799270433,69,1.0,0.0007277814530269524,0.00018603487418286232,0.36782742579078215,0.8608123629140984,0.26977269805508086,0.330706979506851,0.329629669032641,1.357063242539671,69,1.0,0.0017066606318436382,0.00018627672226215186,0.8698424574253764,1.1861125219360986,0.5701602035798802,0.6548382584747191,0.3303471282887387,1.438446480641875,1,9.60595977239065,10.162170542236831,0,0,0,69,0.008601236972026527,0.00012465560829023951,0.25409060198580846,0.0036824724925479486,0.262691838957835,0.0038071281008381884,zero_sum_capture,-1,-1,-1,-1,69,69,-1,-1,0.17303216981640068,0.1465513618894613,0.17202970695780762,0.1570606955464396,0.017557642380635924,-0.003995126312399511,-0.028635332157157314,0.9905788969779052,0.6668130065446618,11.940440270909818,90,0.1,0.1,6,-0.007310394677286891,0.04473277102824595,-0.03250784363251427,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,207.19020759512543,3.6161513004255013,39273,4215,cartesian+auto_shell,2.0,0.02763293430105327,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,4215,4215,0,0,0,0,0,0,0.017303216981640068,0.014655136188946127,1.0112043970372828,0.01720297069578076,0.015706069554643955,1.083718799270433,9.60595977239065,10.162170542236831,0,0,0,69.0,0.008601236972026527,0.00012465560829023951,0.25409060198580846,0.0036824724925479486,0.262691838957835,0.0038071281008381884,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1465513618894613,0.1570606955464396
0,0,0,0,0,0,0.017155119444607375,0.011348659861200889,1.1802606255648924,0.017317458607290323,0.013490790529376176,1.4030422150551223,104,1.0,0.0008408338065912005,0.00016537947555131136,0.561610206728297,1.318321051047516,0.5606523298313613,0.6431442565659471,1.4174084066830326,2.694499270601667,104,1.0,0.0006009288608019683,0.00016022272642400188,0.46226003605483884,1.1340801983629993,0.3643561743394134,0.42434859253968965,1.1713765573038952,2.6683975572150436,1,8.869626526903053,9.760832031203286,0,0,0,104,0.008120221027638763,7.807904834268041e-05,0.3842923400225118,0.0036951186540626134,0.39241256105015054,0.0037731977024052935,zero_sum_capture,-1,-1,-1,-1,104,104,-1,-1,0.17155119444607375,0.11348659861200885,0.17317458607290323,0.1349079052937618,0.0013695773644109913,-0.01848252947266016,0.00033406118234884097,8.26353512642553,12.259079729959799,-6.117920511809569,121,0.1,0.1,61,0.018651223040904122,0.041806063137206806,-0.03268159591879009,-4.025627814048647,-6.624496818515896,1.9774636796236482,233.78793244351615,4.080369172569429,44899,4257,cartesian+auto_shell,2.0,0.021740663262794793,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,4257,4257,0,0,0,0,0,0,0.017155119444607375,0.011348659861200889,1.1802606255648924,0.017317458607290323,0.013490790529376176,1.4030422150551223,8.869626526903053,9.760832031203286,0,0,0,104.0,0.008120221027638763,7.807904834268041e-05,0.3842923400225118,0.0036951186540626134,0.39241256105015054,0.0037731977024052935,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11348659861200885,0.1349079052937618
0,0,0,0,0,0,0.016978171461787588,0.013064705589761463,0.9406588024628253,0.015067316179890714,0.014002385716966825,1.0081717716216114,72,1.0,0.0006779748260168666,0.00012990139023380325,1.6359565259270026,1.6830753618605436,0.6190793126821775,0.7549849941754385,2.3797123825847293,3.359618991473804,72,1.0,0.0006595440049931306,0.00014860319984113184,2.579158097714981,2.6168223710364074,1.714202145306022,1.8462061608896139,2.6304930743699524,3.504242633511392,1,9.056788754092418,9.045111387295778,0,0,0,72,0.00846598797943443,0.00011758316638103376,0.26230763300554827,0.0036431615695215035,0.2707736209849827,0.0037607447359025376,zero_sum_capture,-1,-1,-1,-1,72,72,-1,-1,0.16978171461787586,0.1306470558976146,0.15067316179890713,0.14002385716966825,0.0059857528865890144,0.01284636767929373,-0.01772280830636467,10.43961010186421,-2.470384510720886,-5.376963947270345,91,0.1,0.1,20,0.0017988390376918115,-0.03306595768004797,-0.004929658798697813,-2.1308192248521682,-0.37419436976271236,3.3644595412396168,152.7115164663861,2.6653187680519737,27243,4282,cartesian+auto_shell,2.0,0.02358700226614328,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,4282,4282,0,0,0,0,0,0,0.016978171461787588,0.013064705589761463,0.9406588024628253,0.015067316179890714,0.014002385716966825,1.0081717716216114,9.056788754092418,9.045111387295778,0,0,0,72.0,0.00846598797943443,0.00011758316638103376,0.26230763300554827,0.0036431615695215035,0.2707736209849827,0.0037607447359025376,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1306470558976146,0.14002385716966825
0,0,0,0,0,0,0.01702256465547621,0.014735717778510737,1.1641217045023482,0.01718044020367881,0.014226403777695918,1.1238858984379776,79,1.0,0.0011599400604045706,0.0001736390159319503,0.2174777368100194,1.5757808030623457,0.4715064061743293,0.6156118748158277,0.6717581803630013,2.3964474198423398,79,1.0,0.0009885831046631758,0.00018884326018070013,0.29678704819105395,0.8174018402117168,0.24881480643113632,0.30261630009823903,0.7063288623720013,2.4157743557568696,1,9.399470960685395,9.546740393496501,0,0,0,79,0.008240077993832529,0.00010430478473205733,0.28772762400330976,0.003642121822826706,0.2959677019971423,0.003746426607558763,zero_sum_capture,-1,-1,-1,-1,79,79,-1,-1,0.17022564655476208,0.14735717778510735,0.1718044020367881,0.14226403777695917,-0.048344542748075536,-0.0028495227073697116,-0.023180766718841162,-11.884549201509543,1.1213083162537552,-1.2248093471226678,113,0.1,0.1,34,-0.027385098941709252,-0.016935351567563206,-0.006665431248314299,3.211925627293497,-2.3838528463051576,-0.02791723299454619,126.23107444215479,2.2031478673456655,21642,4287,cartesian+auto_shell,2.0,0.029157079699523036,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,4287,4287,0,0,0,0,0,0,0.01702256465547621,0.014735717778510737,1.1641217045023482,0.01718044020367881,0.014226403777695918,1.1238858984379776,9.399470960685395,9.546740393496501,0,0,0,79.0,0.008240077993832529,0.00010430478473205733,0.28772762400330976,0.003642121822826706,0.2959677019971423,0.003746426607558763,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14735717778510735,0.14226403777695917
0,0,0,0,0,0,0.017298034027488952,0.012021198212103495,0.9616958569682796,0.017115177740454384,0.013409252401217417,1.0727401920973934,80,1.0,0.0007758897440812322,0.00018363811392598222,1.3841952876710182,1.613428193040817,0.7141492417192152,0.8246243570412968,0.7259251088121058,2.0810648519950323,80,1.0,0.0007943987533293206,0.00016964500363074786,1.0671724528783195,1.612023483775618,0.8646307591969163,0.9389514848018153,0.7024584471475676,2.122900855918136,1,11.954544372517049,12.134064684789374,0,0,0,80,0.008688757021445781,0.00010860946276807227,0.2955315059516579,0.0036941438243957236,0.3042202629731037,0.003802753287163796,zero_sum_capture,-1,-1,-1,-1,80,80,-1,-1,0.1729803402748895,0.12021198212103497,0.17115177740454385,0.13409252401217417,-0.03731626818867337,-0.01632774249962752,-0.03570749571693099,3.499891641662879,4.530736937909081,14.940655316822102,147,0.1,0.1,11,-0.030424324397783822,-0.046895682312022305,0.00781682858645584,0.48659034189143324,1.8464403415265482,-3.514809796327719,314.0593022234124,5.481368870314494,59420,4320,cartesian+auto_shell,2.0,0.02820193467853785,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,4320,4320,0,0,0,0,0,0,0.017298034027488952,0.012021198212103495,0.9616958569682796,0.017115177740454384,0.013409252401217417,1.0727401920973934,11.954544372517049,12.134064684789374,0,0,0,80.0,0.008688757021445781,0.00010860946276807227,0.2955315059516579,0.0036941438243957236,0.3042202629731037,0.003802753287163796,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12021198212103497,0.13409252401217417
