att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,2.386189168797229,1.1315178129362697,0,0,0,600,0.0022505130036734045,3.7508550061223408e-06,0.21608679500059225,0.0003601446583343204,0.21833730800426565,0.00036389551334044273,zero_sum_capture,-1,-1,-1,-1,39,28,-1,-1,3.4641016151377544,3.095391012228909,3.4606415076771144,2.4536338097957646,-3.80422140830405,-7.714962164282321,-8.695828465041894,102,36,1.8582569551586914,-1.6410592005927105,3.120895761332945,cartesian+auto_shell,0,1,0,2902,2902,0,0,0,0,0,0,2.386189168797229,1.1315178129362697,0,0,0,600.0,0.0022505130036734045,3.7508550061223408e-06,0.21608679500059225,0.0003601446583343204,0.21833730800426565,0.00036389551334044273,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.095391012228909,2.4536338097957646
0,0,0,1,0,0,6.729456106616516,0.7154454429216591,0,0,1,26,0.002587553986813873,9.952130718514897e-05,0.009682353003881872,0.0003723981924569951,0.012269906990695745,0.000471919499642144,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4641016151377544,2.406664420127474,3.4641016151377544,3.4429580538323497,-5.869317850793968,4.80343404580351,9.899802633959888,103,36,1.5923028997219442,-1.6795593346315485,2.7522240886249767,cartesian+auto_shell,0,1,1,2903,2903,0,0,0,1,0,0,6.729456106616516,0.7154454429216591,0,0,0,26.0,0.002587553986813873,9.952130718514897e-05,0.009682353003881872,0.0003723981924569951,0.012269906990695745,0.000471919499642144,zero_sum_capture,-1,-1,26,-1,-1,-1,2.406664420127474,3.4429580538323497
0,0,0,0,0,0,3.252438599402155,1.1238246557949843,0,0,0,600,0.002503936004359275,4.173226673932125e-06,0.2159560759901069,0.00035992679331684483,0.21846001199446619,0.00036410001999077695,zero_sum_capture,-1,-1,-1,-1,38,27,-1,-1,3.4641016151377544,3.123944194427003,3.461315516576532,2.3562436703917697,7.430286901480848,5.137730181955389,-7.573608163248273,104,36,1.3791586817562291,-2.1150740314417207,2.958251942339238,cartesian+auto_shell,0,1,0,2904,2904,0,0,0,0,0,0,3.252438599402155,1.1238246557949843,0,0,0,600.0,0.002503936004359275,4.173226673932125e-06,0.2159560759901069,0.00035992679331684483,0.21846001199446619,0.00036410001999077695,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.123944194427003,2.3562436703917697
0,0,0,1,0,0,4.88097602839667,0.684665176250472,0,0,1,29,0.002642924984684214,9.113534429945566e-05,0.010872068000026047,0.0003748988965526223,0.013514992984710261,0.00046603424085207796,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4641016151377544,2.0893239936685144,3.4358349877846335,2.6625034674522574,-10.37519007127377,-4.733730344511883,-1.8340405435813967,105,36,1.85390470896703,-2.2653523237698945,3.3684183866855664,cartesian+auto_shell,0,1,1,2905,2905,0,0,0,1,0,0,4.88097602839667,0.684665176250472,0,0,0,29.0,0.002642924984684214,9.113534429945566e-05,0.010872068000026047,0.0003748988965526223,0.013514992984710261,0.00046603424085207796,zero_sum_capture,-1,-1,29,-1,-1,-1,2.0893239936685144,2.6625034674522574
0,0,0,1,0,0,4.848730557082485,0.5816420636448465,0,0,1,29,0.0025124370004050434,8.663575863465667e-05,0.010798068018630147,0.00037234717305621197,0.01331050501903519,0.00045898293169086864,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,2.9226368885270384,1.878971808805662,3.064317392527973,2.426686248220703,2.349523543946818,10.84250373102531,5.016749981907547,106,36,1.340175796258507,-2.402911587552929,3.851574853458924,cartesian+auto_shell,0,1,1,2906,2906,0,0,0,1,0,0,4.848730557082485,0.5816420636448465,0,0,0,29.0,0.0025124370004050434,8.663575863465667e-05,0.010798068018630147,0.00037234717305621197,0.01331050501903519,0.00045898293169086864,zero_sum_capture,-1,-1,29,-1,-1,-1,1.878971808805662,2.426686248220703
0,0,0,0,0,0,2.5222868398926352,1.2108053462508985,0,0,0,600,0.0022959450143389404,3.826575023898234e-06,0.2167497699847445,0.0003612496166412408,0.21904571499908343,0.00036507619166513904,zero_sum_capture,-1,-1,-1,-1,40,32,-1,-1,3.4641016151377544,3.096991875858654,3.462613281381214,2.3626005455543617,1.147683398739377,-1.6942663051005475,-12.288053660597958,107,36,2.28751152280213,-1.7137894786724137,2.9368014771835558,cartesian+auto_shell,0,1,0,2907,2907,0,0,0,0,0,0,2.5222868398926352,1.2108053462508985,0,0,0,600.0,0.0022959450143389404,3.826575023898234e-06,0.2167497699847445,0.0003612496166412408,0.21904571499908343,0.00036507619166513904,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.096991875858654,2.3626005455543617
0,0,0,0,0,0,3.575949339796754,1.885201267733822,0,0,0,600,0.0026280500169377774,4.3800833615629625e-06,0.21651708698482253,0.0003608618116413709,0.2191451370017603,0.00036524189500293383,zero_sum_capture,-1,-1,-1,-1,36,29,-1,-1,3.4641016151377544,3.314751753270872,3.4641016151377544,2.5108048584502476,-10.658349977888452,2.3952067159896204,4.621501821787104,108,36,1.4436034331775565,-2.273792223379636,3.1229506919482843,cartesian+auto_shell,0,1,0,2908,2908,0,0,0,0,0,0,3.575949339796754,1.885201267733822,0,0,0,600.0,0.0026280500169377774,4.3800833615629625e-06,0.21651708698482253,0.0003608618116413709,0.2191451370017603,0.00036524189500293383,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.314751753270872,2.5108048584502476
0,0,0,1,0,0,5.383037567340199,0.6033532175569616,0,0,1,28,0.0026822529907803982,9.579474967072851e-05,0.01039854300324805,0.0003713765358302875,0.013080795994028449,0.00046717128550101606,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4641016151377544,2.1910530632140635,3.464096315575736,3.002479877801576,5.918802783706791,9.864994428267542,-3.9943873867783957,109,36,1.6628154393979373,-1.7713228633265699,2.2897277025081504,cartesian+auto_shell,0,1,1,2909,2909,0,0,0,1,0,0,5.383037567340199,0.6033532175569616,0,0,0,28.0,0.0026822529907803982,9.579474967072851e-05,0.01039854300324805,0.0003713765358302875,0.013080795994028449,0.00046717128550101606,zero_sum_capture,-1,-1,28,-1,-1,-1,2.1910530632140635,3.002479877801576
0,0,0,1,0,0,4.335601504229124,0.36206968618443036,0,0,1,29,0.0024103859905153513,8.311675829363281e-05,0.011478978995000944,0.00039582686189658427,0.013889364985516295,0.00047894362019021707,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,2.999642661777532,1.890078973380374,3.0178749583024223,2.769384526302895,-8.487072050940277,-2.647191296417349,-7.413588154912074,110,36,2.413064096539895,-1.6104731795563014,3.795128319728438,cartesian+auto_shell,0,1,1,2910,2910,0,0,0,1,0,0,4.335601504229124,0.36206968618443036,0,0,0,29.0,0.0024103859905153513,8.311675829363281e-05,0.011478978995000944,0.00039582686189658427,0.013889364985516295,0.00047894362019021707,zero_sum_capture,-1,-1,29,-1,-1,-1,1.890078973380374,2.769384526302895
0,0,0,0,0,0,3.9968656465786663,1.7488909642659969,0,0,0,600,0.002263307978864759,3.7721799647745987e-06,0.21689655000227503,0.0003614942500037917,0.2191598579811398,0.00036526642996856633,zero_sum_capture,-1,-1,-1,-1,34,28,-1,-1,3.4641016151377544,3.112536820732117,3.4641015463122407,2.450601428171642,-4.49235573971432,9.166366162905856,4.595883036724138,111,36,1.31337754090597,-1.9027026019783175,3.055850929480966,cartesian+auto_shell,0,1,0,2911,2911,0,0,0,0,0,0,3.9968656465786663,1.7488909642659969,0,0,0,600.0,0.002263307978864759,3.7721799647745987e-06,0.21689655000227503,0.0003614942500037917,0.2191598579811398,0.00036526642996856633,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.112536820732117,2.450601428171642
0,0,0,0,0,0,3.13538746482796,0.7707566273468194,0,0,0,600,0.0025405330234207213,4.234221705701202e-06,0.21699009399162605,0.0003616501566527101,0.21953062701504678,0.0003658843783584113,zero_sum_capture,-1,-1,-1,-1,39,30,-1,-1,3.4641016151377544,2.935905947547526,3.4621992351901323,2.4107194956132307,1.2927717548354605,4.9259598603880494,-10.746484315818233,112,36,2.5523125562655276,-2.36726857709973,3.031066060249477,cartesian+auto_shell,0,1,0,2912,2912,0,0,0,0,0,0,3.13538746482796,0.7707566273468194,0,0,0,600.0,0.0025405330234207213,4.234221705701202e-06,0.21699009399162605,0.0003616501566527101,0.21953062701504678,0.0003658843783584113,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.935905947547526,2.4107194956132307
0,0,0,0,0,0,3.3604351487903092,0.832451697323184,0,0,0,600,0.0026946480211336166,4.491080035222694e-06,0.21719847098574974,0.00036199745164291623,0.21989311900688335,0.0003664885316781389,zero_sum_capture,-1,-1,-1,-1,40,30,-1,-1,3.4641016151377544,2.8003191215912455,3.4621248562435194,2.4367478124533553,-12.05231286921503,1.189075619155886,-1.700909064668767,113,36,1.3889217082743497,-1.4664757694136732,3.1918507596937604,cartesian+auto_shell,0,1,0,2913,2913,0,0,0,0,0,0,3.3604351487903092,0.832451697323184,0,0,0,600.0,0.0026946480211336166,4.491080035222694e-06,0.21719847098574974,0.00036199745164291623,0.21989311900688335,0.0003664885316781389,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.8003191215912455,2.4367478124533553
0,0,0,1,0,0,5.180835024990968,0.4482177517694584,0,0,1,29,0.002676169009646401,9.228168998780693e-05,0.010741089994553477,0.0003703824136052923,0.013417259004199877,0.0004626641035930992,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,2.403365321046461,1.7301344647294223,3.3382234941436515,2.559841721221026,0.1526171467894737,12.192697484753586,-1.4398295684821907,114,36,2.345707898672225,-2.2156019647716843,3.3101552075440637,cartesian+auto_shell,0,1,1,2914,2914,0,0,0,1,0,0,5.180835024990968,0.4482177517694584,0,0,0,29.0,0.002676169009646401,9.228168998780693e-05,0.010741089994553477,0.0003703824136052923,0.013417259004199877,0.0004626641035930992,zero_sum_capture,-1,-1,29,-1,-1,-1,1.7301344647294223,2.559841721221026
0,0,0,0,0,0,8.988862313330488,9.15694773990697,0,0,0,16,0.00242920100572519,0.00015182506285782438,0.006768986990209669,0.0004230616868881043,0.009198187995934859,0.0005748867497459287,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,2.508092177681408,2.055586258251876,3.3987672451473663,2.576516648267024,-5.938024614698827,1.2239756829296988,-10.203126953142716,115,36,2.350905467630977,-1.916967927051726,2.3917077368844133,cartesian+auto_shell,0,1,0,2915,2915,0,0,0,0,0,0,8.988862313330488,9.15694773990697,0,0,0,16.0,0.00242920100572519,0.00015182506285782438,0.006768986990209669,0.0004230616868881043,0.009198187995934859,0.0005748867497459287,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.055586258251876,2.576516648267024
0,0,0,1,0,0,4.449492853677064,0.7471908813900434,0,0,1,29,0.0023241140006575733,8.014186209164046e-05,0.010587126016616821,0.00036507331091782143,0.012911240017274395,0.0004452151730094619,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4641016151377544,2.0211986980124252,3.464097623259134,3.3545503549761198,-8.972000797234983,7.707978693007778,0.27747431360885966,116,36,2.2793274021080174,-2.1299028574548835,2.4137520271996387,cartesian+auto_shell,0,1,1,2916,2916,0,0,0,1,0,0,4.449492853677064,0.7471908813900434,0,0,0,29.0,0.0023241140006575733,8.014186209164046e-05,0.010587126016616821,0.00036507331091782143,0.012911240017274395,0.0004452151730094619,zero_sum_capture,-1,-1,29,-1,-1,-1,2.0211986980124252,3.3545503549761198
0,0,0,1,0,0,5.054834246930811,0.5463259497663253,0,0,1,27,0.002268550975713879,8.402040650792144e-05,0.009783045999938622,0.0003623350370347638,0.012051596975652501,0.0004463554435426852,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.9787835080405074,1.930161932489842,3.451462932598929,3.0534794977279254,-1.2224346247205227,9.122263370201239,-7.250752108120195,117,36,1.2689466999814847,-2.0604164100003475,3.001961411968305,cartesian+auto_shell,0,1,1,2917,2917,0,0,0,1,0,0,5.054834246930811,0.5463259497663253,0,0,0,27.0,0.002268550975713879,8.402040650792144e-05,0.009783045999938622,0.0003623350370347638,0.012051596975652501,0.0004463554435426852,zero_sum_capture,-1,-1,27,-1,-1,-1,1.930161932489842,3.0534794977279254
0,0,0,0,0,0,8.701529265935084,8.676579852444718,0,0,0,16,0.002192791987909004,0.00013704949924431276,0.005869101005373523,0.00036681881283584516,0.008061892993282527,0.0005038683120801579,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,2.756105656593987,2.068575433197339,3.4640846153168643,3.4077786071428493,-8.915124406111177,4.28852102076942,-6.302395272824673,118,36,2.1272714285699013,-1.9694496029036324,3.3101853095349196,cartesian+auto_shell,0,1,0,2918,2918,0,0,0,0,0,0,8.701529265935084,8.676579852444718,0,0,0,16.0,0.002192791987909004,0.00013704949924431276,0.005869101005373523,0.00036681881283584516,0.008061892993282527,0.0005038683120801579,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.068575433197339,3.4077786071428493
0,0,0,1,0,0,5.332931709053875,0.7124350987832038,0,0,1,27,0.0021786139986943454,8.068940735904983e-05,0.009666942001786083,0.00035803488895504013,0.011845556000480428,0.00043872429631408995,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4641016151377544,2.068733304169572,3.464054952036805,3.150480423783671,-6.2456035632834075,9.624809897208133,-3.9239836445169356,119,36,1.4023901652073594,-2.4118734495643266,3.4662557839799817,cartesian+auto_shell,0,1,1,2919,2919,0,0,0,1,0,0,5.332931709053875,0.7124350987832038,0,0,0,27.0,0.0021786139986943454,8.068940735904983e-05,0.009666942001786083,0.00035803488895504013,0.011845556000480428,0.00043872429631408995,zero_sum_capture,-1,-1,27,-1,-1,-1,2.068733304169572,3.150480423783671
0,0,0,0,0,0,2.503164838080399,1.848357245012533,0,0,0,600,0.0022050370171200484,3.675061695200081e-06,0.21658500799094327,0.0003609750133182388,0.21879004500806332,0.0003646500750134389,zero_sum_capture,-1,-1,-1,-1,40,29,-1,-1,3.4641016151377544,3.034943139808526,3.4640465554431223,2.4720992711259284,8.959595399973782,4.856432923902706,-11.930067815348595,120,36,1.1200072477945766,-1.8076955969071002,3.1761087291513204,cartesian+auto_shell,0,1,0,2920,2920,0,0,0,0,0,0,2.503164838080399,1.848357245012533,0,0,0,600.0,0.0022050370171200484,3.675061695200081e-06,0.21658500799094327,0.0003609750133182388,0.21879004500806332,0.0003646500750134389,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.034943139808526,2.4720992711259284
0,0,0,0,0,0,2.1163935173776736,0.8266853072078892,0,0,0,600,0.002544287999626249,4.2404799993770816e-06,0.21672142701572739,0.00036120237835954565,0.21926571501535363,0.00036544285835892273,zero_sum_capture,-1,-1,-1,-1,41,29,-1,-1,3.4641016151377544,2.9807008539056277,3.464101339835694,2.2995583643357147,8.787464942292972,12.051124583313452,-6.415554268346071,121,36,0.6795686378202488,-1.986705381725327,3.420616471208531,cartesian+auto_shell,0,1,0,2921,2921,0,0,0,0,0,0,2.1163935173776736,0.8266853072078892,0,0,0,600.0,0.002544287999626249,4.2404799993770816e-06,0.21672142701572739,0.00036120237835954565,0.21926571501535363,0.00036544285835892273,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.9807008539056277,2.2995583643357147
0,0,0,0,0,0,2.108397903336032,1.40642763108946,0,0,0,600,0.002677339012734592,4.462231687890987e-06,0.21764881699346006,0.0003627480283224334,0.22032615600619465,0.00036721026001032444,zero_sum_capture,-1,-1,-1,-1,44,85,-1,-1,3.4641016151377544,3.0913353143298394,3.458566540800307,2.3920076195022224,1.9144986418407972,4.431769110588672,-15.414392272400596,122,36,2.4958372800998014,-1.8491764211689243,2.616441573938166,cartesian+auto_shell,0,1,0,2922,2922,0,0,0,0,0,0,2.108397903336032,1.40642763108946,0,0,0,600.0,0.002677339012734592,4.462231687890987e-06,0.21764881699346006,0.0003627480283224334,0.22032615600619465,0.00036721026001032444,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0913353143298394,2.3920076195022224
0,0,0,1,0,0,7.709141432255669,0.33922530301044934,0,0,1,28,0.0027219080075155944,9.721100026841409e-05,0.01040519299567677,0.00037161403555988466,0.013127101003192365,0.00046882503582829874,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4641016151377544,2.3480057516619013,3.3550033986600987,3.054197690832116,14.1145923541255,3.9380110607733805,-6.1640323399112935,123,36,1.3999725768020208,-1.698434107520649,3.2089469080701933,cartesian+auto_shell,0,1,1,2923,2923,0,0,0,1,0,0,7.709141432255669,0.33922530301044934,0,0,0,28.0,0.0027219080075155944,9.721100026841409e-05,0.01040519299567677,0.00037161403555988466,0.013127101003192365,0.00046882503582829874,zero_sum_capture,-1,-1,28,-1,-1,-1,2.3480057516619013,3.054197690832116
0,0,0,1,0,0,6.616099872893554,0.4482974711627231,0,0,1,31,0.002442211000015959,7.878100000051481e-05,0.011388487997464836,0.0003673705805633818,0.013830698997480795,0.0004461515805638966,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,2.871651535860613,2.090885150274288,3.462147730189624,2.8455506402023816,-0.1917241013486853,14.991367960354884,-7.5099768893804155,124,36,1.0854260930664184,-2.5460196124552823,3.047044030654876,cartesian+auto_shell,0,1,1,2924,2924,0,0,0,1,0,0,6.616099872893554,0.4482974711627231,0,0,0,31.0,0.002442211000015959,7.878100000051481e-05,0.011388487997464836,0.0003673705805633818,0.013830698997480795,0.0004461515805638966,zero_sum_capture,-1,-1,31,-1,-1,-1,2.090885150274288,2.8455506402023816
0,0,0,0,0,0,2.3529012217747325,2.484343608364145,0,0,0,600,0.002271787991048768,3.7863133184146136e-06,0.21646986401174217,0.000360783106686237,0.21874165200279094,0.0003645694200046516,zero_sum_capture,-1,-1,-1,-1,42,79,-1,-1,3.4641016151377544,2.860701696592708,3.4641008580570865,2.507415537408408,6.507547122284826,-2.364402154796527,-14.088327593040784,125,36,1.8212677252701195,-1.9395357397127178,2.6589389302099464,cartesian+auto_shell,0,1,0,2925,2925,0,0,0,0,0,0,2.3529012217747325,2.484343608364145,0,0,0,600.0,0.002271787991048768,3.7863133184146136e-06,0.21646986401174217,0.000360783106686237,0.21874165200279094,0.0003645694200046516,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.860701696592708,2.507415537408408
0,0,0,1,0,0,6.529112523491847,0.6647765864411613,0,0,1,28,0.00252746298792772,9.026653528313286e-05,0.010316986008547246,0.0003684637860195445,0.012844448996474966,0.00045873032130267736,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.9753744341293893,2.2574447887616986,3.242522364863427,2.8839860828744306,11.290729995935969,10.235489047561675,1.6465457154393497,126,36,1.6187831066001794,-2.9432532058641865,2.4326514290534647,cartesian+auto_shell,0,1,1,2926,2926,0,0,0,1,0,0,6.529112523491847,0.6647765864411613,0,0,0,28.0,0.00252746298792772,9.026653528313286e-05,0.010316986008547246,0.0003684637860195445,0.012844448996474966,0.00045873032130267736,zero_sum_capture,-1,-1,28,-1,-1,-1,2.2574447887616986,2.8839860828744306
0,0,0,1,0,0,5.436103628065775,0.3811868833293345,0,0,1,31,0.0024957379791885614,8.05076767480181e-05,0.011528196017025039,0.00037187729087177545,0.0140239339962136,0.00045238496761979355,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4641016151377544,2.164921143187374,3.2343296407394355,2.7207793059085903,-4.793005319910918,6.717288731182354,-12.963966575230742,127,36,0.6967774919814766,-1.4974474313447101,3.0810063728698007,cartesian+auto_shell,0,1,1,2927,2927,0,0,0,1,0,0,5.436103628065775,0.3811868833293345,0,0,0,31.0,0.0024957379791885614,8.05076767480181e-05,0.011528196017025039,0.00037187729087177545,0.0140239339962136,0.00045238496761979355,zero_sum_capture,-1,-1,31,-1,-1,-1,2.164921143187374,2.7207793059085903
0,0,0,0,0,0,2.8977113620018207,3.1178221326392923,0,0,0,600,0.0023489780141972005,3.914963356995334e-06,0.21745290397666395,0.00036242150662777324,0.21980188199086115,0.0003663364699847686,zero_sum_capture,-1,-1,-1,-1,45,67,-1,-1,3.4641016151377544,2.9874719464488124,3.4641016151377544,2.4561082091318958,14.263821946472612,-4.836657352541783,-6.980601739046688,128,36,2.017863328328075,-2.2100328914181273,3.3603217605400335,cartesian+auto_shell,0,1,0,2928,2928,0,0,0,0,0,0,2.8977113620018207,3.1178221326392923,0,0,0,600.0,0.0023489780141972005,3.914963356995334e-06,0.21745290397666395,0.00036242150662777324,0.21980188199086115,0.0003663364699847686,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.9874719464488124,2.4561082091318958
0,0,0,1,0,0,7.178220246626971,0.5580177560858363,0,0,1,32,0.002604542998597026,8.139196870615706e-05,0.01172400699579157,0.00036637521861848654,0.014328549994388595,0.0004477671873246436,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,2.5083001447651756,1.8729403997019514,3.1578560021805826,2.3642521722101666,2.082647631911219,16.65979846664033,1.697184214609136,129,36,2.6303131607029666,-2.030303422638082,2.5735830382680303,cartesian+auto_shell,0,1,1,2929,2929,0,0,0,1,0,0,7.178220246626971,0.5580177560858363,0,0,0,32.0,0.002604542998597026,8.139196870615706e-05,0.01172400699579157,0.00036637521861848654,0.014328549994388595,0.0004477671873246436,zero_sum_capture,-1,-1,32,-1,-1,-1,1.8729403997019514,2.3642521722101666
1,0,0,0,0,0,2.875993806015606,1.9291093135115707,0,0,0,109,0.002507110999431461,2.30010183434079e-05,0.03966873700846918,0.00036393336705017594,0.04217584800790064,0.0003869343853935839,zero_sum_capture,-1,-1,-1,-1,41,34,-1,-1,3.4641016151377544,2.5773809703632184,3.4641015463122407,2.808255302596594,-1.7761519236046506,-5.074957296232819,-15.122587075307138,130,36,0.9489015898751829,-2.309915075889413,2.1345650254358435,cartesian+auto_shell,0,1,0,2930,2930,1,0,0,0,0,0,2.875993806015606,1.9291093135115707,0,0,0,109.0,0.002507110999431461,2.30010183434079e-05,0.03966873700846918,0.00036393336705017594,0.04217584800790064,0.0003869343853935839,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.5773809703632184,2.808255302596594
