att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.014100052416324615,0.006610078381148888,4.03875789088197,0.01700097620487213,0.006949112385262945,4.2459076673956595,0,31.858959182251912,0.7136917193070133,0,0,1,611,0.003231104726637568,5.288223775184236e-06,0.07700383169503766,0.00012602918444359684,0.08023493642167523,0.00013131740821878106,zero_sum_capture,-1,-1,611,-1,611,611,-1,-1,0.14100052416324615,0.06610078381148887,0.1700097620487213,0.06949112385262944,-0.009472440791683058,0.049176325020754016,-0.025552381378238287,-40.749307699209524,-54.459085990359085,42.1153401402603,159,0.1,0.1,29,-0.03601594529826668,0.04119630989381605,-0.01494754391106478,16.678460919571563,-6.139316692168585,-9.172662203939716,195.78963440121584,3.417173761577173,36773,5779,cartesian+auto_shell,0,1,defender_capture,1,5779,5779,0,0,0,1,0,0,0.014100052416324615,0.006610078381148888,4.03875789088197,0.01700097620487213,0.006949112385262945,4.2459076673956595,31.858959182251912,0.7136917193070133,0,0,0,611.0,0.003231104726637568,5.288223775184236e-06,0.07700383169503766,0.00012602918444359684,0.08023493642167523,0.00013131740821878106,zero_sum_capture,-1,-1,611,-1,-1,-1,0.06610078381148887,0.06949112385262944
1,0,0,0,0,0,0.016146315634250643,0.0064082267306849496,4.114081561099738,0.014679986238479615,0.004350047203016937,2.7927303043368736,0,73.6381114806788,64.70434963849162,0,0,0,642,0.003231104726637568,5.032873405977521e-06,0.07700383169503766,0.00011994366307638265,0.08023493642167523,0.00012497653648236017,zero_sum_capture,-1,-1,-1,-1,154,642,-1,-1,0.1614631563425064,0.0640822673068495,0.14679986238479614,0.04350047203016937,-0.007085262828180047,0.03335008665184956,0.0466536570870337,32.873501804877236,-14.696039087837345,-71.43780031757342,125,0.1,0.1,40,-0.00361218583313868,-0.03201321210919515,-0.0311811413565271,30.457736157060946,-21.07553845937054,15.104568409407,359.3991611626137,6.272698691193341,66446,5780,cartesian+auto_shell,0,1,attacker_crashed_wall,0,5780,5780,1,0,0,0,0,0,0.016146315634250643,0.0064082267306849496,4.114081561099738,0.014679986238479615,0.004350047203016937,2.7927303043368736,73.6381114806788,64.70434963849162,0,0,0,642.0,0.003231104726637568,5.032873405977521e-06,0.07700383169503766,0.00011994366307638265,0.08023493642167523,0.00012497653648236017,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0640822673068495,0.04350047203016937
0,0,0,1,0,0,0.015224361419677736,0.004829105443881477,7.12775963516906,0.016936448216438294,0.00591531115482567,8.730999264522689,0,2.8287033578206104,0.7338069229685322,0,0,1,1476,0.003231104726637568,2.1890953432503847e-06,0.07700383169503766,5.2170617679564814e-05,0.08023493642167523,5.4359713022815194e-05,zero_sum_capture,-1,-1,1476,-1,1474,1476,-1,-1,0.15224361419677734,0.04829105443881476,0.16936448216438293,0.0591531115482567,-0.029779249709421342,-0.00772344201741524,0.0006566916163686654,-3.333834430236129,-51.780071867437,60.89096571245058,157,0.1,0.1,26,0.04167551299081247,0.030534940617106474,-0.004214602709399606,7.493051657845243,-18.309789173114154,-2.933563922769417,104.03204849161416,1.8157017737730676,17248,5796,cartesian+auto_shell,0,1,defender_capture,1,5796,5796,0,0,0,1,0,0,0.015224361419677736,0.004829105443881477,7.12775963516906,0.016936448216438294,0.00591531115482567,8.730999264522689,2.8287033578206104,0.7338069229685322,0,0,0,1476.0,0.003231104726637568,2.1890953432503847e-06,0.07700383169503766,5.2170617679564814e-05,0.08023493642167523,5.4359713022815194e-05,zero_sum_capture,-1,-1,1476,-1,-1,-1,0.04829105443881476,0.0591531115482567
0,0,0,1,0,0,0.01729913502931595,0.003917131462178077,3.1337051697424614,0.01648092418909073,0.005341991486595362,4.27359318927629,0,8.546209998445015,0.744548735020771,0,0,1,800,0.003231104726637568,4.03888090829696e-06,0.07700383169503766,9.625478961879708e-05,0.08023493642167523,0.00010029367052709404,zero_sum_capture,-1,-1,800,-1,800,800,-1,-1,0.17299135029315948,0.039171314621780765,0.1648092418909073,0.05341991486595361,-0.02522331695270265,0.019860417956944793,-0.02680865426303052,54.53623773147666,21.02576588644404,54.62340105654633,139,0.1,0.1,103,0.01622021278114634,-0.028000797158894843,0.037342867410013345,-2.4089886251816783,-26.468747227302142,-53.79221313555455,91.10012531744943,1.5899971357689369,14830,5811,cartesian+auto_shell,0,1,defender_capture,1,5811,5811,0,0,0,1,0,0,0.01729913502931595,0.003917131462178077,3.1337051697424614,0.01648092418909073,0.005341991486595362,4.27359318927629,8.546209998445015,0.744548735020771,0,0,0,800.0,0.003231104726637568,4.03888090829696e-06,0.07700383169503766,9.625478961879708e-05,0.08023493642167523,0.00010029367052709404,zero_sum_capture,-1,-1,800,-1,-1,-1,0.039171314621780765,0.05341991486595361
0,0,0,1,0,0,0.0171876534819603,0.00375593770121661,1.9380638538277708,0.017016710340976716,0.005119289438700026,2.6415533503692132,0,14.971498026871416,0.7080434000249326,0,0,1,516,0.003231104726637568,6.2618308655766824e-06,0.07700383169503766,0.00014923223196712724,0.08023493642167523,0.00015549406283270394,zero_sum_capture,-1,-1,516,-1,516,516,-1,-1,0.17187653481960297,0.0375593770121661,0.17016710340976715,0.051192894387000254,-0.031613898657892915,-0.02981832854132227,-0.037518478024649415,34.93154576131397,-1.1641741615834116,48.7691686339508,85,0.1,0.1,47,0.016149796018206958,-0.007120472651963507,0.027015712631006814,35.080587160457945,-3.0897951558660885,-18.96854159845453,51.24026815621994,0.8943113889308422,7973,5816,cartesian+auto_shell,0,1,defender_capture,1,5816,5816,0,0,0,1,0,0,0.0171876534819603,0.00375593770121661,1.9380638538277708,0.017016710340976716,0.005119289438700026,2.6415533503692132,14.971498026871416,0.7080434000249326,0,0,0,516.0,0.003231104726637568,6.2618308655766824e-06,0.07700383169503766,0.00014923223196712724,0.08023493642167523,0.00015549406283270394,zero_sum_capture,-1,-1,516,-1,-1,-1,0.0375593770121661,0.051192894387000254
0,0,0,1,0,0,0.01636202484369278,0.0026823604156842955,1.4994394723675213,0.017234501242637635,0.005464343982207221,3.0545682860538363,0,29.111557342839642,0.6699946855050162,0,0,1,559,0.003231104726637568,5.7801515682246296e-06,0.07700383169503766,0.00013775282950811746,0.08023493642167523,0.00014353298107634208,zero_sum_capture,-1,-1,559,-1,559,559,-1,-1,0.1636202484369278,0.02682360415684296,0.17234501242637634,0.054643439822072204,0.04552108725350393,-0.019798345146149122,-0.017276583164398375,-51.824641025871536,-37.863877795951794,-47.754930015578296,143,0.1,0.1,60,0.015712959400211432,-0.0009457542905710117,0.03076577128218315,17.730516122567774,14.90823556690107,-32.60940524310664,325.87099814196324,5.687521854337582,61292,5817,cartesian+auto_shell,0,1,defender_capture,1,5817,5817,0,0,0,1,0,0,0.01636202484369278,0.0026823604156842955,1.4994394723675213,0.017234501242637635,0.005464343982207221,3.0545682860538363,29.111557342839642,0.6699946855050162,0,0,0,559.0,0.003231104726637568,5.7801515682246296e-06,0.07700383169503766,0.00013775282950811746,0.08023493642167523,0.00014353298107634208,zero_sum_capture,-1,-1,559,-1,-1,-1,0.02682360415684296,0.054643439822072204
0,0,0,1,0,0,0.017320467531681063,0.007702178528696049,1.8408206683583557,0.014510729908943178,0.00995471841386796,2.3791777009144424,0,23.086435751918863,0.7353191737523279,0,0,1,239,0.003231104726637568,1.3519266638650912e-05,0.07700383169503766,0.0003221917644143835,0.08023493642167523,0.0003357110310530344,zero_sum_capture,-1,-1,239,-1,239,239,-1,-1,0.1732046753168106,0.07702178528696049,0.14510729908943176,0.0995471841386796,-0.009317162041409921,0.016177286592119686,-0.029844716376705705,-0.6464150657681561,-28.729306402811837,27.82461322599297,42,0.1,0.1,36,-0.0194120779567456,-0.0035250233428339647,0.03542835549994759,8.690233369361021,-9.683477105511296,15.189144647842507,266.08900337185645,4.644129212189188,51190,5821,cartesian+auto_shell,0,1,defender_capture,1,5821,5821,0,0,0,1,0,0,0.017320467531681063,0.007702178528696049,1.8408206683583557,0.014510729908943178,0.00995471841386796,2.3791777009144424,23.086435751918863,0.7353191737523279,0,0,0,239.0,0.003231104726637568,1.3519266638650912e-05,0.07700383169503766,0.0003221917644143835,0.08023493642167523,0.0003357110310530344,zero_sum_capture,-1,-1,239,-1,-1,-1,0.07702178528696049,0.0995471841386796
1,0,0,0,0,0,0.016000348329544067,0.009656613848202832,3.515007440745831,0.015162494778633118,0.005225662814656652,1.9021412645350213,0,79.53023795551816,74.13414631284945,0,0,0,364,0.003231104726637568,8.876661336916395e-06,0.07700383169503766,0.0002115489881731804,0.08023493642167523,0.00022042564951009678,zero_sum_capture,-1,-1,-1,-1,79,195,-1,-1,0.16000348329544067,0.09656613848202832,0.15162494778633118,0.052256628146566515,0.04239360144816383,-0.02708212005104257,0.02618399094010937,32.873501804877236,-14.696039087837345,-71.43780031757342,125,0.1,0.1,57,-0.03611084582001424,-0.014923567957529207,0.02961035534637678,20.071880005918132,34.48786632793507,-2.776096031211237,339.72196013486223,5.929266745682265,63441,5823,cartesian+auto_shell,0,1,attacker_crashed_wall,0,5823,5823,1,0,0,0,0,0,0.016000348329544067,0.009656613848202832,3.515007440745831,0.015162494778633118,0.005225662814656652,1.9021412645350213,79.53023795551816,74.13414631284945,0,0,0,364.0,0.003231104726637568,8.876661336916395e-06,0.07700383169503766,0.0002115489881731804,0.08023493642167523,0.00022042564951009678,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09656613848202832,0.052256628146566515
0,0,0,1,0,0,0.0173191174864769,0.00413128490604158,2.177187145483913,0.017076128721237184,0.005935484951669509,3.1280005695298314,0,17.55971503852747,0.726305747346535,0,0,1,527,0.003231104726637568,6.131128513543772e-06,0.07700383169503766,0.0001461173276945686,0.08023493642167523,0.0001522484562081124,zero_sum_capture,-1,-1,527,-1,527,527,-1,-1,0.17319117486476898,0.0413128490604158,0.17076128721237183,0.05935484951669509,0.03203469968632404,0.028377696199626795,0.0031852921249455463,-42.070299240831524,-16.244635800854017,-39.575266638198435,110,0.1,0.1,61,0.04963155905169195,-0.049911350866330806,0.019145115108211014,-20.128139070243236,-33.12248409257948,9.887318398118241,343.8225597443978,6.000835710174655,64070,5828,cartesian+auto_shell,0,1,defender_capture,1,5828,5828,0,0,0,1,0,0,0.0173191174864769,0.00413128490604158,2.177187145483913,0.017076128721237184,0.005935484951669509,3.1280005695298314,17.55971503852747,0.726305747346535,0,0,0,527.0,0.003231104726637568,6.131128513543772e-06,0.07700383169503766,0.0001461173276945686,0.08023493642167523,0.0001522484562081124,zero_sum_capture,-1,-1,527,-1,-1,-1,0.0413128490604158,0.05935484951669509
0,0,0,1,0,0,0.01723189800977707,0.0070200335448731156,4.240100261103362,0.01731776148080826,0.005861219803151977,3.540176761103794,0,10.88339076316783,0.7438865856901912,0,0,1,604,0.003231104726637568,5.349511136817166e-06,0.07700383169503766,0.00012748978757456568,0.08023493642167523,0.00013283929871138282,zero_sum_capture,-1,-1,604,-1,604,604,-1,-1,0.1723189800977707,0.07020033544873115,0.17317761480808258,0.05861219803151977,-0.03338453567287515,-0.029569477291747828,-0.009044698069980386,-1.3915382466077564,-58.102933948353765,-14.903445504361324,89,0.1,0.1,64,0.014160289394179598,-0.023404077893532594,-0.0066866772387826345,-24.756013981148627,-5.072194754739413,31.006654320245005,38.1952073972765,0.6666321275645687,5884,5830,cartesian+auto_shell,0,1,defender_capture,1,5830,5830,0,0,0,1,0,0,0.01723189800977707,0.0070200335448731156,4.240100261103362,0.01731776148080826,0.005861219803151977,3.540176761103794,10.88339076316783,0.7438865856901912,0,0,0,604.0,0.003231104726637568,5.349511136817166e-06,0.07700383169503766,0.00012748978757456568,0.08023493642167523,0.00013283929871138282,zero_sum_capture,-1,-1,604,-1,-1,-1,0.07020033544873115,0.05861219803151977
0,0,0,1,0,0,0.01732005923986435,0.007797092001752131,1.6373893203679475,0.016950371861457824,0.009709537336159322,2.0390028405934575,0,21.837260807162046,0.6845916714701253,0,0,1,210,0.003231104726637568,1.538621298398842e-05,0.07700383169503766,0.00036668491283351265,0.08023493642167523,0.0003820711258175011,zero_sum_capture,-1,-1,210,-1,210,210,-1,-1,0.1732005923986435,0.0779709200175213,0.16950371861457825,0.0970953733615932,-0.004228179300282006,-0.04819295994706643,-0.049702182432544144,-20.615580833531418,28.268529034747743,19.387833636271896,54,0.1,0.1,14,0.021644704320243735,-0.013587823164877388,0.008600045785737587,-1.1679116792131097,19.41026435213358,-4.67735182446755,42.98522312321945,0.7502336732045796,6645,5832,cartesian+auto_shell,0,1,defender_capture,1,5832,5832,0,0,0,1,0,0,0.01732005923986435,0.007797092001752131,1.6373893203679475,0.016950371861457824,0.009709537336159322,2.0390028405934575,21.837260807162046,0.6845916714701253,0,0,0,210.0,0.003231104726637568,1.538621298398842e-05,0.07700383169503766,0.00036668491283351265,0.08023493642167523,0.0003820711258175011,zero_sum_capture,-1,-1,210,-1,-1,-1,0.0779709200175213,0.0970953733615932
0,0,0,1,0,0,0.017317919433116915,0.005101077528208698,1.2089553741854615,0.016313783824443817,0.007496299578725726,1.776623000157997,0,39.721721696623106,0.7275074924074494,0,0,1,237,0.003231104726637568,1.3633353276951764e-05,0.07700383169503766,0.00032491068225754286,0.08023493642167523,0.00033854403553449465,zero_sum_capture,-1,-1,237,-1,237,237,-1,-1,0.17317919433116913,0.05101077528208699,0.16313783824443817,0.07496299578725726,0.04033677448189758,0.01457259018781945,0.01005061895098669,39.471460761399264,28.621906874964065,34.96841763938144,93,0.1,0.1,54,0.023875753147394776,0.027361117747871727,0.03327730942027696,10.23588849447931,24.942190999876672,29.548497336654144,242.7856097885378,4.2374082672721585,46716,5836,cartesian+auto_shell,0,1,defender_capture,1,5836,5836,0,0,0,1,0,0,0.017317919433116915,0.005101077528208698,1.2089553741854615,0.016313783824443817,0.007496299578725726,1.776623000157997,39.721721696623106,0.7275074924074494,0,0,0,237.0,0.003231104726637568,1.3633353276951764e-05,0.07700383169503766,0.00032491068225754286,0.08023493642167523,0.00033854403553449465,zero_sum_capture,-1,-1,237,-1,-1,-1,0.05101077528208699,0.07496299578725726
0,0,0,1,0,0,0.017008604109287263,0.002649242975426524,1.6637245885678569,0.01588997393846512,0.004669382237379919,2.9323720450745894,0,27.109208800303527,0.7406182623825243,0,0,1,628,0.003231104726637568,5.145071220760459e-06,0.07700383169503766,0.00012261756639337206,0.08023493642167523,0.00012776263761413254,zero_sum_capture,-1,-1,628,-1,628,628,-1,-1,0.17008604109287262,0.026492429754265235,0.15889973938465118,0.046693822373799196,0.04347090432457648,0.00041922013564311966,0.032272489939671675,54.53623773147666,21.02576588644404,54.62340105654633,139,0.1,0.1,117,-0.012762642117257285,0.020058285023528938,-0.03832397505677735,54.62576802327798,24.03911336729432,-6.1762849983944115,345.3728919928244,6.0278941124095455,64308,5837,cartesian+auto_shell,0,1,defender_capture,1,5837,5837,0,0,0,1,0,0,0.017008604109287263,0.002649242975426524,1.6637245885678569,0.01588997393846512,0.004669382237379919,2.9323720450745894,27.109208800303527,0.7406182623825243,0,0,0,628.0,0.003231104726637568,5.145071220760459e-06,0.07700383169503766,0.00012261756639337206,0.08023493642167523,0.00012776263761413254,zero_sum_capture,-1,-1,628,-1,-1,-1,0.026492429754265235,0.046693822373799196
0,0,0,1,0,0,0.014381913840770722,0.002817140108967821,2.112855081725866,0.01587858945131302,0.004661252392486981,3.495939294365235,0,14.946371089074677,0.7340065511875609,0,0,1,750,0.003231104726637568,4.308139635516757e-06,0.07700383169503766,0.00010267177559338355,0.08023493642167523,0.00010697991522890031,zero_sum_capture,-1,-1,750,-1,750,750,-1,-1,0.14381913840770721,0.028171401089678208,0.1587858945131302,0.046612523924869795,-0.04920746298635147,0.032999370374449596,-0.04717033201806116,-65.4033682549055,-43.99191066808832,13.67886021144156,156,0.1,0.1,105,-0.013426396156263745,-0.03333502498455165,-0.01515576888447974,15.596616892655769,-55.17090759896547,17.68944589890077,149.46864466960724,2.6087199779781183,26540,5838,cartesian+auto_shell,0,1,defender_capture,1,5838,5838,0,0,0,1,0,0,0.014381913840770722,0.002817140108967821,2.112855081725866,0.01587858945131302,0.004661252392486981,3.495939294365235,14.946371089074677,0.7340065511875609,0,0,0,750.0,0.003231104726637568,4.308139635516757e-06,0.07700383169503766,0.00010267177559338355,0.08023493642167523,0.00010697991522890031,zero_sum_capture,-1,-1,750,-1,-1,-1,0.028171401089678208,0.046612523924869795
0,0,0,1,0,0,0.017003348469734194,0.00527103036421641,3.1678892488940624,0.016781075298786165,0.006945458031608142,4.174220276996493,0,9.962606813684353,0.7325011268341162,0,0,1,601,0.003231104726637568,5.376214187416918e-06,0.07700383169503766,0.00012812617586528728,0.08023493642167523,0.00013350239005270422,zero_sum_capture,-1,-1,601,-1,601,601,-1,-1,0.17003348469734192,0.05271030364216409,0.16781075298786163,0.06945458031608143,-0.033057119162220705,-0.005606555286407924,0.035615607842390526,-14.230562791109838,-35.45527422274887,46.264615122552996,87,0.1,0.1,57,-0.0032462897187261683,0.02117294033433413,0.04020198448609477,20.071880005918132,34.48786632793507,-2.776096031211237,170.17306705859335,2.970080318389556,31084,5841,cartesian+auto_shell,0,1,defender_capture,1,5841,5841,0,0,0,1,0,0,0.017003348469734194,0.00527103036421641,3.1678892488940624,0.016781075298786165,0.006945458031608142,4.174220276996493,9.962606813684353,0.7325011268341162,0,0,0,601.0,0.003231104726637568,5.376214187416918e-06,0.07700383169503766,0.00012812617586528728,0.08023493642167523,0.00013350239005270422,zero_sum_capture,-1,-1,601,-1,-1,-1,0.05271030364216409,0.06945458031608143
1,0,0,0,0,0,0.016125601530075074,0.007632971278793526,4.671378422621638,0.01696936786174774,0.006006922368487128,3.676236489514122,0,68.85659481542055,64.26962502288157,0,0,0,612,0.003231104726637568,5.279582886662693e-06,0.07700383169503766,0.00012582325440365632,0.08023493642167523,0.000131102837290319,zero_sum_capture,-1,-1,-1,-1,214,612,-1,-1,0.16125601530075073,0.07632971278793525,0.16969367861747742,0.06006922368487127,-0.0013449771295070204,-0.02086919918254826,-0.014636257912029951,32.873501804877236,-14.696039087837345,-71.43780031757342,125,0.1,0.1,28,0.020447947776522535,0.026238898263628185,-0.012412312032341555,-2.5588724955267894,-8.566099955121398,17.890614945006938,8.573417700068141,0.14963436701494875,1305,5844,cartesian+auto_shell,0,1,attacker_crashed_wall,0,5844,5844,1,0,0,0,0,0,0.016125601530075074,0.007632971278793526,4.671378422621638,0.01696936786174774,0.006006922368487128,3.676236489514122,68.85659481542055,64.26962502288157,0,0,0,612.0,0.003231104726637568,5.279582886662693e-06,0.07700383169503766,0.00012582325440365632,0.08023493642167523,0.000131102837290319,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07632971278793525,0.06006922368487127
0,0,0,1,0,0,0.016693995893001558,0.006512435707656376,2.702660818677396,0.0171339750289917,0.006376656107751776,2.646312284716987,0,20.638406017051004,0.7214332468199889,0,0,1,415,0.003231104726637568,7.785794522018236e-06,0.07700383169503766,0.00018555140167478954,0.08023493642167523,0.0001933371961968078,zero_sum_capture,-1,-1,415,-1,415,415,-1,-1,0.16693995893001556,0.06512435707656375,0.171339750289917,0.06376656107751776,0.048364334787236035,0.03739779905258128,-0.04798302091633977,-0.6464150657681561,-28.729306402811837,27.82461322599297,42,0.1,0.1,21,0.003809253177642212,-0.01022191491623866,0.006114727725866909,8.922945870347377,-12.1595804484659,-13.13490161029524,128.22122223110085,2.2378824988640593,22050,5862,cartesian+auto_shell,0,1,defender_capture,1,5862,5862,0,0,0,1,0,0,0.016693995893001558,0.006512435707656376,2.702660818677396,0.0171339750289917,0.006376656107751776,2.646312284716987,20.638406017051004,0.7214332468199889,0,0,0,415.0,0.003231104726637568,7.785794522018236e-06,0.07700383169503766,0.00018555140167478954,0.08023493642167523,0.0001933371961968078,zero_sum_capture,-1,-1,415,-1,-1,-1,0.06512435707656375,0.06376656107751776
