att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,1,0,0,4.111672946971218,0.2526018303323956,0,0,1,0.003868077998049557,0.012955849000718445,0.016823926998768002,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4640210213387745,3.0663538660721055,3.079931817329119,2.2979411175761277,7.573961847384824,5.057590481203478,-9.1304572312405,104,37,4.155878257071893,-0.85733575392686,0.29268473977427734,cartesian+auto_shell,0,1,1,2984,2984
0,0,0,0,0,0,6.68122375768704,6.773191105086342,0,0,0,0.0038686670013703406,0.01041665198863484,0.01428531899000518,zero_sum_capture,-1,-1,-1,-1,20,20,-1,-1,3.20155824845527,2.539347565949901,3.463727996988394,2.8422208567735487,-10.302835086106018,-4.890532605361786,-1.6385673467874013,105,37,4.255913821358415,0.5091941195027423,1.0139828662945722,cartesian+auto_shell,0,1,0,2985,2985
0,0,0,1,0,0,4.497328943441547,0.32776080147845965,0,0,1,0.0038520810194313526,0.013362618978135288,0.01721469999756664,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.462150029216135,2.725062134567956,3.093139178760868,2.2687456385982867,2.741172623105172,11.097466820462019,4.9281965129950684,106,37,3.54835530079826,-0.05362135490002895,0.2811436588538025,cartesian+auto_shell,0,1,1,2986,2986
0,0,0,1,0,0,4.943000776703923,0.681462898532848,0,0,1,0.003879868017975241,0.014624895993620157,0.018504764011595398,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.886677424990181,2.14654581867034,3.2117118797479782,2.362451764113022,0.15864837158144535,-1.2613256029265851,-12.209911345194552,107,37,4.048028360348234,0.06402098722566901,0.4634788428224239,cartesian+auto_shell,0,1,1,2987,2987
0,0,0,0,0,0,8.353148160840153,8.800167120168862,0,0,0,0.003862891986500472,0.008392992021981627,0.012255884008482099,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,3.275001606575321,2.805458305363385,3.3369091866078318,2.8387723410706616,-10.375202723899006,2.1276243686939815,5.143695544836603,108,37,3.1550396713948325,-0.08484351444051358,-0.11062250814035979,cartesian+auto_shell,0,1,0,2988,2988
0,0,0,1,0,0,4.169519468376599,0.448301939673961,0,0,1,0.0038229649944696575,0.011383065982954577,0.015206030977424234,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4639477953140414,3.133506561794742,3.1985189589991774,2.451076143021869,4.51791754213588,8.776894046275489,-3.5952061967400715,109,37,4.040381663682962,0.11442688885461072,1.0029148362006732,cartesian+auto_shell,0,1,1,2989,2989
0,0,0,1,0,0,2.1414122558788016,0.3801859476231311,0,0,1,0.00383582100039348,0.01454609099891968,0.01838191199931316,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.455510612626708,2.9418109377325297,3.028459856492924,2.598017988189134,-7.464879053007689,-2.826517345020587,-8.715107276170844,110,37,4.680347674144072,-0.5861975834691298,0.2957370470866496,cartesian+auto_shell,0,1,1,2990,2990
0,0,0,1,0,0,3.733592816011075,0.1896929140007066,0,0,1,0.003895580011885613,0.013618078985018656,0.01751365899690427,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4581860049347775,2.7877436139701697,3.2727191414703265,2.586941588597184,-3.8923984497728603,10.230046488004929,5.800659351380557,111,37,4.362000200899425,0.0025160352928180196,0.004487598887849276,cartesian+auto_shell,0,1,1,2991,2991
0,0,0,1,0,0,3.7435236529148317,0.3159055860599055,0,0,1,0.0038634800002910197,0.013551937008742243,0.017415417009033263,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.148355568903438,2.5701979325188367,3.386369588721352,2.5341178549473153,1.1776844195489293,5.352310058482568,-10.36303117909171,112,37,3.150826542521004,-1.2745502628045189,0.3240994838902563,cartesian+auto_shell,0,1,1,2992,2992
0,0,0,0,0,0,8.26647021326857,8.239392063134796,0,0,0,0.0038430929998867214,0.010922226996626705,0.014765319996513426,zero_sum_capture,-1,-1,-1,-1,20,20,-1,-1,3.3623039039678573,2.3359758633064502,3.360490909633061,2.515839420678096,-12.210972001736113,1.9634689970982633,-0.7999461407390029,113,37,3.8163898370349782,-0.5165885469820874,0.3615229414705519,cartesian+auto_shell,0,1,0,2993,2993
0,0,0,1,0,0,4.400342715415713,0.4781315894444582,0,0,1,0.0038584870053455234,0.014009053993504494,0.017867540998850018,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.005803594719569,2.1998318578729923,2.838895836075975,2.1913984234110586,0.16839344773341502,11.683799414515489,-1.6069251181604849,114,37,3.2670244399807062,-0.32530639524506066,0.39278705570111067,cartesian+auto_shell,0,1,1,2994,2994
0,0,0,1,0,0,4.3315565676225125,0.4359667386042537,0,0,1,0.0038265469775069505,0.013026500004343688,0.01685304698185064,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4236291928338245,2.711310844422763,2.9325800777147033,2.411850050139033,-5.4288546660216745,2.257870418822918,-10.385921023999927,115,37,3.275002054961224,0.13209635688917976,0.1400685366510451,cartesian+auto_shell,0,1,1,2995,2995
0,0,0,1,0,0,3.110267770443195,0.427728110713147,0,0,1,0.0041589169995859265,0.013927590975072235,0.01808650797465816,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.366068154707092,2.801641858925051,3.449787777514852,2.7243069964199127,-10.121911638696222,7.578428054898036,1.1193781566091392,116,37,3.6303407551587243,-0.2659882970951942,0.5305808954576494,cartesian+auto_shell,0,1,1,2996,2996
0,0,0,1,0,0,3.438428836231963,0.23807395596517683,0,0,1,0.0038270489894784987,0.013067523017525673,0.01689457200700417,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.461656101661508,2.920740734877035,3.265209407458877,2.809719772054367,-1.3539257864701537,9.257593110986752,-7.800476743049051,117,37,4.064400183556468,-0.8303520042472705,-0.12296669546673733,cartesian+auto_shell,0,1,1,2997,2997
0,0,0,0,0,0,8.447202761175705,9.021500181488395,0,0,0,0.003866284998366609,0.00884400398354046,0.01271028898190707,zero_sum_capture,-1,-1,-1,-1,17,17,-1,-1,3.4606922146866306,3.0843435744913035,3.4407316114346336,2.4748094251718107,-10.244087583512476,4.678832840049097,-6.252762679181676,118,37,3.7268800195227962,-0.4053568330144271,0.5737207514990007,cartesian+auto_shell,0,1,0,2998,2998
0,0,0,1,0,0,3.5784383473352905,0.5208020695414352,0,0,1,0.004200661001959816,0.012972102005733177,0.017172763007692993,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.463765545520273,2.770652634735612,3.3210795356086513,2.509230442320905,-5.788937605004379,9.564000962276047,-3.4460621926762767,119,37,3.6147504165843944,-1.1516361956963672,-0.0031634332922292896,cartesian+auto_shell,0,1,1,2999,2999
0,0,0,1,0,0,5.488495642087074,0.19693158655636225,0,0,1,0.0038580289983656257,0.013482328009558842,0.017340357007924467,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4639832378012136,3.033954782850172,3.2743508675079087,2.3796661767141964,9.398784857156176,4.777391436935332,-11.305206821176613,120,37,4.199980410978656,-0.5854270557661241,0.0018190870954785665,cartesian+auto_shell,0,1,1,3000,3000
0,0,0,1,0,0,4.509762724835729,0.27098349915463127,0,0,1,0.0047916189942043275,0.015183778014034033,0.01997539700823836,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4640682348521303,3.2833710232012483,3.45405428021676,2.662697977197506,9.251654863983259,11.847969676959288,-6.540687510484609,121,37,4.250932396810538,-1.2278103532127884,0.5754665717190914,cartesian+auto_shell,0,1,1,3001,3001
0,0,0,1,0,0,6.689714084310326,0.7161992309398993,0,0,1,0.0038866589893586934,0.01522962999297306,0.019116288982331753,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4039003419993534,2.36447743186655,3.406374256060694,2.43448747754476,2.380096621738164,4.8215456398483525,-14.87735002840837,122,37,4.064867254842525,-0.4165262931840389,0.03655090466558858,cartesian+auto_shell,0,1,1,3002,3002
0,0,0,1,0,0,8.486191631353812,0.6188007892289924,0,0,1,0.0038912660093046725,0.013688040984561667,0.01757930699386634,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.463790324505854,2.8728008421878712,3.456831107462403,2.3186597773329516,15.028628645837172,3.9688622904004185,-5.714926422974084,123,37,3.5207232415119694,-0.2214146353787928,0.5965872888601895,cartesian+auto_shell,0,1,1,3003,3003
0,0,0,1,0,0,6.689395563302349,0.13547668011144512,0,0,1,0.0038422649959102273,0.014993021002737805,0.018835285998648033,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.373797771112771,2.679498811356432,2.8054694135490346,2.34436803766862,-0.15944834327055976,14.319893530361437,-6.499524130717906,124,37,3.497377622966594,0.8149181299748063,-0.3643420597097857,cartesian+auto_shell,0,1,1,3004,3004
0,0,0,1,0,0,6.292278290114776,0.5445210076470237,0,0,1,0.003855675022350624,0.014573367981938645,0.01842904300428927,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4541466952306354,2.948749400111445,3.3958878082888173,2.424241833788724,5.954404751798719,-3.3535997604258125,-14.073572552971815,125,37,3.2003566564133106,0.02466299878468542,0.1637951401466875,cartesian+auto_shell,0,1,1,3005,3005
0,0,0,1,0,0,6.3744094515742615,0.37038062326532956,0,0,1,0.003839857003185898,0.013353321992326528,0.017193178995512426,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.1456851730987885,2.8753034668841555,3.4539442512213157,2.4828092840501323,11.267753385837771,11.153965914429808,1.5514683885570002,126,37,4.308753880219019,0.1898250773740094,0.6041990887288016,cartesian+auto_shell,0,1,1,3006,3006
0,0,0,1,0,0,5.105261729476338,0.07316769551497027,0,0,1,0.004054084012750536,0.014584761986043304,0.01863884599879384,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4631307912226106,3.0602707076943823,3.311546803240438,2.6240054698894255,-5.534290248593347,6.907175850708932,-12.657004058839547,127,37,3.3793435854753815,0.3625702856381338,0.8105705769168466,cartesian+auto_shell,0,1,1,3007,3007
0,0,0,1,0,0,8.881369772131102,0.18391033306521856,0,0,1,0.0038784019998274744,0.012416154000675306,0.01629455600050278,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.175167349881886,2.914675309044607,3.132830397673771,2.460858882474397,14.211778699924974,-3.6808347252977254,-7.545021559200505,128,37,4.674226403844541,-0.828637842291754,-0.7662889299194862,cartesian+auto_shell,0,1,1,3008,3008
0,0,0,1,0,0,6.525428005031288,0.4967709927971723,0,0,1,0.003849489992717281,0.016558653995161876,0.020408143987879157,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,2.74548222669223,2.1360174599236426,3.084124815644766,2.4497303211055943,1.3567538990324168,16.14112513616223,1.6181438763564655,129,37,4.523818590677096,-0.5078389903598389,0.24884435900625448,cartesian+auto_shell,0,1,1,3009,3009
0,0,0,1,0,0,5.696438494693858,0.7398937213533673,0,0,1,0.0038819799956399947,0.01646889600669965,0.020350876002339646,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.3293616592085096,2.347871519758925,3.4605010410488233,2.583301003280446,-1.1699706360607325,-3.0953854563144185,-14.648943674377286,130,37,3.5054127677154856,-0.23789724794887418,1.5601583773913468,cartesian+auto_shell,0,1,1,3010,3010
0,0,0,1,0,0,8.794683601264735,0.24528893577711464,0,0,1,0.003912173007847741,0.01313803598168306,0.017050208989530802,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.3888994782344173,2.429989449225271,3.371247430432458,2.1973751811727222,14.77758204762407,1.9539931042104404,4.079316187997098,131,37,4.442325000133476,0.018053986528098698,0.1817740100463298,cartesian+auto_shell,0,1,1,3011,3011
0,0,0,1,0,0,3.8801555659771103,0.25960584052827734,0,0,1,0.003860130993416533,0.01610018001520075,0.019960311008617282,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4636640260175606,2.860694375496233,3.2975060684047626,2.6594431017103424,-8.51403412184,12.53249217865998,-5.836054042217565,132,37,4.712173078914991,-0.2332734328288067,0.34711535796643544,cartesian+auto_shell,0,1,1,3012,3012
0,0,0,1,0,0,5.071215769290766,0.5544544084070874,0,0,1,0.0038831509882584214,0.013091539003653452,0.016974689991911873,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4640432513197212,3.3211089770364843,3.413119927989056,2.816843685650254,7.295070566798994,-9.675198130254921,-9.566958637242363,133,37,4.5948198345650795,-0.33599064068665674,0.5358632279238543,cartesian+auto_shell,0,1,1,3013,3013
0,0,0,1,0,0,4.568329251968739,0.1658251036522439,0,0,1,0.003842424019239843,0.015314146992750466,0.01915657101199031,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4637403761570282,3.267518989644405,3.027441155883876,2.5360067019353165,5.75116789978384,12.55591127808682,8.638476612180963,134,37,3.294387244579314,-0.3285368517120112,0.28622328928372415,cartesian+auto_shell,0,1,1,3014,3014
0,0,0,1,0,0,4.195402266869078,0.17768417620712854,0,0,1,0.0038820110203232616,0.015751097991596907,0.01963310901192017,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.075119729468101,2.824304788902936,3.2502677000588105,2.7839670534294254,-9.435912273730546,0.5563585129639441,-12.931749867296427,135,37,4.647773055736254,-0.2921027803188257,0.6978822755568987,cartesian+auto_shell,0,1,1,3015,3015
0,0,0,1,0,0,9.278771479398525,0.44380781790050744,0,0,1,0.003870738990372047,0.012905662006232888,0.016776400996604934,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.462738982742413,2.950495096241513,3.4433634744151265,2.485874990470299,15.385672105591118,-6.235058505679985,2.4014074097336557,136,37,3.6832194845623762,0.07862692712971009,0.4126758004566038,cartesian+auto_shell,0,1,1,3016,3016
0,0,0,1,0,0,5.603434192958226,0.25292825563159377,0,0,1,0.0038392129936255515,0.015537574014160782,0.019376787007786334,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.447487348298246,2.5670951737349896,3.1452778428567423,2.681882204097362,-5.858174667743567,13.799409154192926,3.606288344992845,137,37,4.72232058735754,0.39892902776441735,1.2881359033610702,cartesian+auto_shell,0,1,1,3017,3017
0,0,0,1,0,0,5.48009683538544,0.1775309772274982,0,0,1,0.003850048000458628,0.013966758997412398,0.017816806997871026,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.462336947228561,3.06463902114821,3.404853015713829,2.9400585957622787,-2.460332383630808,-11.147258501222467,-11.11163929277674,138,37,4.53562543648361,-0.5640941398555706,-0.42517872581115623,cartesian+auto_shell,0,1,1,3018,3018
0,0,0,1,0,0,6.090876696607479,0.18916399989177785,0,0,1,0.003864878002787009,0.014134463010123,0.01799934101291001,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.455489311947586,2.974181399398025,3.347024721848486,2.333257118929905,11.285347211560083,4.307999787318412,11.743679185971649,139,37,3.4363741947158686,-0.7083845343144731,0.26271783107504004,cartesian+auto_shell,0,1,1,3019,3019
0,0,0,1,0,0,4.397502492823647,0.48792394299926767,0,0,1,0.003962032002164051,0.01702131298952736,0.02098334499169141,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.45830020211717,2.654547435044312,3.432445329473152,2.397294202583809,-13.75622682643674,5.879674070725175,-5.683799892465317,140,37,3.2538036768865783,0.23831341137459616,0.09554693435660813,cartesian+auto_shell,0,1,1,3020,3020
0,0,0,1,0,0,7.223484953875929,0.4966670294415706,0,0,1,0.0039655079890508205,0.014355785009684041,0.01832129299873486,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.084355822971311,2.823397683969769,3.048079631948109,2.2950909925658824,9.299964983242976,-13.983474554883145,-1.977338067744985,141,37,4.838636202878306,-0.39539882007869515,0.7599552042375055,cartesian+auto_shell,0,1,1,3021,3021
0,0,0,1,0,0,4.794793109453722,0.51488983643267,0,0,1,0.003867545980028808,0.014975132013205439,0.018842677993234247,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.0231424593517424,2.8276584065583763,3.3904885271785017,2.842739210501985,-1.1271587637499687,11.660149312423567,10.696539219126795,142,37,4.577694090911632,-0.10566344204474315,0.044207307886434066,cartesian+auto_shell,0,1,1,3022,3022
0,0,0,1,0,0,3.4355148863582943,0.214217377092442,0,0,1,0.0038536739884875715,0.014566369995009154,0.018420043983496726,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4638468969952654,3.291788964281724,3.363608735512342,2.792543720425247,-10.016599756951575,-8.143239438211872,-10.037818429038161,143,37,4.242476619674548,-0.3049526026203031,0.7052797171529943,cartesian+auto_shell,0,1,1,3023,3023
0,0,0,1,0,0,6.942626341267694,0.4428013375566837,0,0,1,0.003885379002895206,0.01299463800387457,0.016880017006769776,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4640320335574155,3.0698601800894703,3.215617153661777,2.561561190797197,11.914493369367829,-5.582194480682911,9.784735370556168,144,37,4.329768084739024,-0.44682916045270016,0.4505196377651125,cartesian+auto_shell,0,1,1,3024,3024
0,0,0,1,0,0,4.110137940130347,0.3938017817866262,0,0,1,0.004334191005909815,0.015703139011748135,0.02003733001765795,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.460069081999372,3.0073853113234095,3.462358022108822,2.9517780185358773,-12.76370827046265,9.900924812533896,3.6488034608902904,145,37,4.348249277579615,-0.25518385132786153,0.14135709636264657,cartesian+auto_shell,0,1,1,3025,3025
0,0,0,1,0,0,5.31203481773448,0.2841131183570433,0,0,1,0.0038509140140376985,0.052490493981167674,0.05634140799520537,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,2.869410612874302,2.202294172515603,2.5658176303556535,2.102419271528242,-0.38137352288784215,-15.504119184363727,-4.13468497068394,146,37,4.440458542679972,-0.5896273608846603,1.3199649425359443,cartesian+auto_shell,0,1,1,3026,3026
0,0,0,1,0,0,6.221712373995927,0.45243281159945,0,0,1,0.004253508028341457,0.016047869983594865,0.020301378011936322,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4461066313416726,2.419989439118433,3.207876597559659,2.3598607750793272,3.3726260262468712,5.199228761590463,15.085684075967404,147,37,4.049714176144006,0.25897995421639436,-0.16052089225874783,cartesian+auto_shell,0,1,1,3027,3027
0,0,0,1,0,0,3.8301219943188958,0.641749042628661,0,0,1,0.004405376996146515,0.018434644996887073,0.022840021993033588,zero_sum_capture,-1,-1,35,-1,35,35,-1,-1,3.3775285055264708,2.3200906770180074,3.4577138189374725,2.8780783208310345,-15.932246752022863,-2.7445965738754747,-3.6093748472698666,148,37,4.814522705130469,-1.0226843939268744,0.6805949340964936,cartesian+auto_shell,0,1,1,3028,3028
0,0,0,1,0,0,6.560887449319027,0.6385851337147923,0,0,1,0.003909443999873474,0.014685100002679974,0.018594544002553448,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.46252295927919,2.9001786436905026,2.7231048983046686,2.0468083289819408,7.1528150132337975,-13.87943833882845,6.858217086716193,149,37,4.241324594123093,0.5286442382401177,0.3726385593962303,cartesian+auto_shell,0,1,1,3029,3029
0,0,0,1,0,0,3.3673496654228816,0.20748434684806225,0,0,1,0.003862358978949487,0.01543830000446178,0.019300658983411267,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4614218882824073,3.110785348777466,3.4621881573843196,3.0340832804665396,-7.610056518959514,7.038480433475623,10.678828707296077,150,37,5.147336145191905,-0.80252373935217,0.07607800805068729,cartesian+auto_shell,0,1,1,3030,3030
0,0,0,1,0,0,5.626484226368108,0.3421940862542105,0,0,1,0.003968826000345871,0.01525806199060753,0.0192268879909534,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4596607663201118,2.9185789621278495,3.225207892647057,2.628316220300751,-8.588874309635681,-13.588129283392849,-3.9576621931432268,151,37,3.7886723816729377,-0.7540156507774194,-0.19727029183180872,cartesian+auto_shell,0,1,1,3031,3031
0,0,0,1,0,0,6.437159197446541,0.22567822656410652,0,0,1,0.003879167983541265,0.015990837011486292,0.019870004995027557,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4623877203794913,2.738521937607082,2.906672123822879,2.4377802176805585,5.161878714997873,-4.091789131634412,15.317202133266491,152,37,4.404570489038866,0.22050830760901396,0.36174153752227434,cartesian+auto_shell,0,1,1,3032,3032
